[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3818700606.10135,01/01/2021,10:11 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS253,SAMPLE_MATERIAL
INFO,crystals in mother solution, glass tube,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.96,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3818712452.29094,2.99961137771606,6000.28271484375,,,5,,,,23.14000017941,,,,,3.62423352808635E-6,7.03433611083888E-8,2.29594513181463,0.0110774548018847,3.62409347148351E-6,7.03406427261122E-8,3.62118416801084E-6,5.79759637797372E-8,1.45185093577397E-7,3.98320680223004E-8,1.00003864596869,10.6333026885986,12,127,1,3,0.0118863506706156,0.00176856765403412,0.0251174196600914,163.230697631836,2.9989378452301,3.00262856483459,6000.28271484375,6000.28271484375,,,3.21188116073608,0,1,,,,,,1,1,1,3.00008869171143,0,0,3.00001036931598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818712512.52765,2.99951684474945,6000.28271484375,,,5,,,,23.14000017941,,,,,3.60886347731787E-6,4.50791217664818E-8,2.38066706161623,0.00535352507239067,3.60839273113503E-6,4.50732415705057E-8,3.60527833836684E-6,4.09983698073362E-8,1.49887307704727E-7,1.87278076350133E-8,1.00013045868837,13.6850128173828,12,164,1,3,0.0117930873469517,0.00200755785158071,0.0241963937878609,159.155380249023,2.99865746498108,3.00183415412903,6000.28271484375,6000.28271484375,,,3.21238780021667,0,1,,,,,,1,1,1,3.00021958351135,0,0,2.99999315051709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818712573.04639,2.99936532974243,6000.28271484375,,,5,,,,23.14000017941,,,,,3.59395592072288E-6,4.89307669613325E-8,2.42606741982699,0.00760833855038257,3.59448533525205E-6,4.89379748012515E-8,3.59126350764861E-6,4.08615230266235E-8,1.52155328442548E-7,2.69306760700997E-8,0.99985271478952,17.6402187347412,12,211,1,3,0.0116995103719654,0.00222423062557344,0.0229713078588247,154.484252929687,2.99890637397766,3.00202012062073,6000.28271484375,6000.28271484375,,,3.21244168281555,0,1,,,,,,1,1,1,2.99981713294983,0,0,2.99999585394132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818712633.29561,2.99953854084015,6000.28271484375,,,5,,,,23.14000017941,,,,,3.5763240789583E-6,4.2283324982636E-8,2.46977032278152,0.00816546459705595,3.57596937993412E-6,4.22791313318987E-8,3.57264764924668E-6,3.0715879358208E-8,1.54096659790535E-7,2.90527055785162E-8,1.00009918961448,22.6896495819092,12,272,1,3,0.0116026988687736,0.00238849867751343,0.021356176584959,149.412750244141,2.99881911277771,3.0024881362915,6000.28271484375,6000.28271484375,,,3.21280431747437,0,1,,,,,,1,1,1,2.99988150596619,0,0,3.00000267028809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818712693.71705,2.99960207939148,6000.28271484375,,,5,,,,23.14000017941,,,,,3.54484171868276E-6,7.83373613344576E-8,3.07409479568713,0.0109442244478015,3.54556356212447E-6,7.83533133331668E-8,3.54046156344398E-6,6.89742373964558E-8,1.9013913547881E-7,3.71725205745154E-8,0.999796409391887,29.2034244537354,12,350,1,3,0.0114506476410253,0.00257721510101874,0.0193840246647596,144.195373535156,2.99859881401062,3.00256824493408,6000.28271484375,6000.28271484375,,,3.2129442691803,0,1,,,,,,1,1,1,3.00018858909607,0,0,3.0000132544566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818712753.85202,2.99967432022095,6000.28271484375,,,5,,,,23.14000017941,,,,,3.53711362939241E-6,4.42863641911085E-8,3.20425383293879,0.00665341400865735,3.53707459272647E-6,4.42858754332721E-8,3.53154479062396E-6,3.80060578135084E-8,1.97707021443074E-7,2.2732759013537E-8,1.00001103642711,37.6179695129395,12,451,1,3,0.0114161917475582,0.00259437662819317,0.017149280756712,139.168334960938,2.99886560440063,3.00239849090576,6000.28271484375,6000.28271484375,,,3.21333456039429,0,1,,,,,,1,1,1,2.9999315738678,0,0,2.99999447266261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818712814.6365,2.99954116344452,6000.28271484375,,,5,,,,23.14000017941,,,,,3.49709360049391E-6,3.80438614697044E-8,3.50827174129964,0.00487673752404668,3.49795112602295E-6,3.80531902398662E-8,3.49139587640156E-6,3.45296290866351E-8,2.14048859589083E-7,1.59921856720978E-8,0.999754849196534,48.440601348877,12,581,1,3,0.0112893229940753,0.00253883450303892,0.0148431099951267,134.870986938477,2.99816513061523,3.00163221359253,6000.28271484375,6000.28271484375,,,3.21378803253174,0,1,,,,,,1,1,1,2.99999046325684,0,0,3.0000065706544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818712875.01514,2.99963593482971,6000.28271484375,,,5,,,,23.14000017941,,,,,3.47513276473839E-6,2.63555092399494E-8,4.21197163080351,0.00327767900609296,3.47503298542309E-6,2.63547525106834E-8,3.46564745212351E-6,2.41700694301193E-8,2.55229283916155E-7,1.05062230912249E-8,1.00002871319948,62.2807731628418,12,747,1,3,0.0112159212347911,0.00252157228140613,0.0126454401761293,131.653778076172,2.99908041954041,3.00218820571899,6000.28271484375,6000.28271484375,,,3.21386313438416,0,1,,,,,,1,1,1,3.00008654594421,0,0,3.0000239332517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818712935.41516,2.9993999004364,6000.28271484375,,,5,,,,23.14000017941,,,,,3.47332240945258E-6,1.47332964257302E-8,4.801918612332,0.00221619369111971,3.47254304491006E-6,1.47299904818888E-8,3.46035461552808E-6,1.27508354115326E-8,2.90690786828184E-7,7.3748773484405E-9,1.00022443625102,80.1775436401367,12,962,1,3,0.0112174634417247,0.00247807131615035,0.0106823910027742,129.660293579102,2.9984974861145,3.00185227394104,6000.28271484375,6000.28271484375,,,3.21402263641357,0,1,,,,,,1,1,1,3.00005698204041,0,0,2.99997147059037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818712995.58481,2.999636054039,6000.28271484375,,,5,,,,23.14000017941,,,,,3.44112370108279E-6,1.22645427589969E-8,5.63869231077638,0.0021039701604654,3.44183024296976E-6,1.22670609518713E-8,3.42517617127642E-6,1.00397731031612E-8,3.38176902140641E-7,7.04866940875841E-9,0.999794719135723,103.230712890625,12,1238,1,3,0.011107577434387,0.00247613899374748,0.00904801301658153,128.836181640625,2.99899172782898,3.00223159790039,6000.28271484375,6000.28271484375,,,3.21408486366272,0,1,,,,,,1,1,1,3.00018191337585,0,0,2.99998597371376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818713055.8195,2.99936354160309,6000.28271484375,,,5,,,,23.14000017941,,,,,3.41960439989947E-6,1.02901386421357E-8,6.81871444891476,0.001506832713403,3.4199551554035E-6,1.02911941217597E-8,3.39576506361568E-6,9.10192668548908E-9,4.06045437972377E-7,4.80245843956222E-9,0.99989743856627,132.685119628906,12,1592,1,3,0.0110088540883803,0.00258636167712838,0.00777109619230032,128.924194335938,2.99895930290222,3.00149130821228,6000.28271484375,6000.28271484375,,,3.21420741081238,0,1,,,,,,1,1,1,2.99978876113892,0,0,3.00000466505686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818713117.47466,2.99940860271454,6000.28271484375,,,5,,,,23.14000017941,,,,,3.38933366119342E-6,7.46354773548236E-9,8.01349873787951,0.00147295255988794,3.38990947143255E-6,7.46481570955513E-9,3.35680786117667E-6,5.63066148264779E-9,4.72575081495678E-7,4.90093101822987E-9,0.999830139936188,171.026702880859,12,2052,1,3,0.0108682789244367,0.00274145482065749,0.00686430744826794,129.381072998047,2.99844264984131,3.00210690498352,6000.28271484375,6000.28271484375,,,3.21423077583313,0,1,,,,,,1,1,1,2.99983644485474,0,0,2.99998428821564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818713177.70961,2.99948632717133,6000.28271484375,,,5,,,,23.14000017941,,,,,3.32927874134157E-6,7.67992997417248E-9,9.63735903255036,0.00116780009422186,3.32917031661194E-6,7.6796798616419E-9,3.28218602855979E-6,6.8900676169055E-9,5.57341790050731E-7,3.39182119395736E-9,1.00003256809334,219.946517944336,12,2639,1,3,0.010592780642381,0.00300583884669575,0.00622980296611786,129.349151611328,2.99895310401916,3.00223112106323,6000.28271484375,6000.28271484375,,,3.21439576148987,0,1,,,,,,1,1,1,3.00010347366333,0,0,3.00005485647816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818713237.907,2.99959588050842,6000.28271484375,,,5,,,,23.14000017941,,,,,3.27991921402266E-6,4.99138864497497E-9,11.6398233391078,0.00107247797920483,3.27949007997196E-6,4.99073558778421E-9,3.21204819983948E-6,3.65647087283038E-9,6.61665736261497E-7,3.39671347972107E-9,1.00013085389504,283.061584472656,12,3396,1,3,0.0103030003918707,0.00339943347923834,0.00583791499957442,128.220687866211,2.99913930892944,3.00207185745239,6000.28271484375,6000.28271484375,,,3.21478748321533,0,1,,,,,,1,1,1,2.99997305870056,0,0,3.00003096612833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818713298.12156,2.999351978302,6000.28271484375,,,5,,,,23.14000017941,,,,,3.19441218741796E-6,7.6031147557893E-9,14.1714076897542,0.00198752200915422,3.19432573152821E-6,7.60290897957366E-9,3.09711487660204E-6,3.99853709070826E-9,7.82046239191482E-7,6.46652349303025E-9,1.00002706545826,364.388977050781,12,4372,1,3,0.00982608518772491,0.0038918409548655,0.00564119638875127,125.243896484375,2.99869251251221,3.00190472602844,6000.28271484375,6000.28271484375,,,3.21479368209839,0,1,,,,,,1,1,1,2.99984526634216,0,0,2.99999420117524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818713358.34824,2.99955642223358,6000.28271484375,,,5,,,,23.14000017941,,,,,3.9505625855571E-6,2.95011506401033E-8,15.523862351132,0.00483691938711768,3.95089504849025E-6,2.95036333343679E-8,3.80676272717786E-6,2.70853992060447E-8,1.05741629605097E-6,1.16980994087936E-8,0.999915851236475,468.375305175781,12,5620,1,3,0.0119227618895617,0.00536486467253448,0.00573650654405355,120.261993408203,2.9984884262085,3.00201821327209,6000.28271484375,6000.28271484375,,,3.21480083465576,0,1,,,,,,1,1,1,3.00009560585022,0,0,2.99996513128281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818713418.81305,2.99971449375153,6000.28271484375,,,5,,,,23.14000017941,,,,,2.9464470339591E-6,5.98866775992487E-9,20.0116266943499,0.00178922201795451,2.94650566751569E-6,5.98878693291049E-9,2.76860507620325E-6,3.34148252708205E-9,1.00832612815678E-6,4.96991583922754E-9,0.999980100646933,603.748046875,12,7244,1,3,0.00840108666079211,0.00495723586238193,0.0058308825828135,112.357635498047,2.99836802482605,3.00234222412109,6000.28271484375,6000.28271484375,,,3.2151186466217,0,1,,,,,,1,1,1,3.00028681755066,0,0,3.00003689830586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818713479.17051,2.99952208995819,6000.28271484375,,,5,,,,23.14000017941,,,,,2.75926253754474E-6,8.86774655994998E-9,23.2702234486543,0.00358959003631849,2.7592486266308E-6,8.86770185291049E-9,2.53478877779362E-6,6.0119570759174E-9,1.09009120514546E-6,6.5186277903742E-9,1.00000504155871,776.590454101562,12,9319,1,3,0.00736713545997096,0.00540765697989626,0.00637375703081489,101.992706298828,2.99902892112732,3.00320529937744,6000.28271484375,6000.28271484375,,,3.21505546569824,0,1,,,,,,1,1,1,2.99999713897705,0,0,3.00007680715141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818713535.25695,2.99961948394775,6000.28271484375,,,5,,,,23.14000017941,,,,,2.53317925323617E-6,1.05327191227688E-8,24.3838073042964,0.0043915776798896,2.5331106624384E-6,1.05324339287359E-8,2.30715813948524E-6,4.89691874552546E-9,1.04578723819242E-6,9.3248244628469E-9,1.00002707769494,999.040954589844,12,11988,1,3,0.00636453145646634,0.00547278720972162,0.00740011688321829,89.1030578613281,2.99867868423462,3.00220632553101,6000.28271484375,6000.28271484375,,,3.21612000465393,0,1,,,,,,1,1,1,3.00002884864807,0,0,3.00000387430191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818713810.86513,3.40014719963074,6000.28271484375,,,5,,,,23.14000017941,,,,,3.61994588434905E-6,2.28754695950052E-7,-0.908923232320734,0.0411844085083967,3.61992337103592E-6,2.28753273269641E-7,3.61946789092534E-6,1.7349607634505E-7,-5.74229808746797E-8,1.49087798040107E-7,1.00000621927892,0.400388091802597,79.9224568741094,32,1,3,0.0120105537750596,-4.66046314421548E-5,0.0268351752310991,179.187088012695,3.39912247657776,3.40167140960693,6000.28271484375,6000.28271484375,,,3.40587258338928,0,1,,,,,,1,1,1,3.40004849433899,0,0,3.39999540317693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818714133.76788,3.40010857582092,6000.28271484375,,,5,,,,23.14000017941,,,,,3.63062243439478E-6,2.03970806468684E-7,0.00913238039147957,0.0480990384078404,3.63058049967944E-6,2.03968450548216E-7,3.63058045356162E-6,1.0539596169703E-7,5.78678609599886E-10,1.74627661259601E-7,1.00001155041607,0.510498106479645,62.6838759905879,32,1,3,0.0120449949611216,0.000160469200437787,0.0267865601927042,178.933364868164,3.39898729324341,3.40316867828369,6000.28271484375,6000.28271484375,,,3.40475034713745,0,1,,,,,,1,1,1,3.4001452922821,0,0,3.40000263300809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818714388.68664,3.39996302127838,6000.28271484375,,,5,,,,23.14000017941,,,,,3.98220738577909E-6,2.9391483744432E-7,-0.222732831976515,0.0179105272919553,3.98213358207094E-6,2.93909390212978E-7,3.98210349301961E-6,2.85110571403053E-7,-1.54801917984192E-8,7.13771092829428E-8,1.00001853370979,0.700587213039398,45.6759692503843,32,1,3,0.0132117310679236,0.000149415230787398,0.0267676394432783,178.730224609375,3.39900827407837,3.40207409858704,6000.28271484375,6000.28271484375,,,3.40449857711792,0,1,,,,,,1,1,1,3.39997982978821,0,0,3.40000423330527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818714585.07214,3.39984440803528,6000.28271484375,,,5,,,,23.14000017941,,,,,3.63618323606737E-6,1.68839051065866E-7,1.93212314406215,0.0297260351583245,3.63612517631243E-6,1.68836355174792E-7,3.63405793100429E-6,1.29750359236501E-7,1.22593849429216E-7,1.08030361966937E-7,1.0000159674797,0.900754988193512,35.52575386141,32,1,3,0.0120487591352357,0.000615716459232054,0.026730252429843,178.407257080078,3.39806866645813,3.40174651145935,6000.28271484375,6000.28271484375,,,3.40434527397156,0,1,,,,,,1,1,1,3.39990592002869,0,0,3.39997967793828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818714745.30405,3.40005397796631,6000.28271484375,,,5,,,,23.14000017941,,,,,3.70064723210104E-6,2.15569143607517E-7,0.473067036948153,0.0291976286376623,3.70061681528703E-6,2.15567371775149E-7,3.70049067849965E-6,1.86557652610669E-7,3.05540819260171E-8,1.08007101740776E-7,1.00000821939031,1.10092270374298,29.0665274602881,31,1,3,0.0122736175276292,0.000340421024882257,0.0267205182462931,177.943023681641,3.3990523815155,3.4012143611908,6000.28271484375,6000.28271484375,,,3.40458607673645,0,1,,,,,,1,1,1,3.40006875991821,0,0,3.39998295152788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818714881.46858,3.40012586116791,6000.28271484375,,,5,,,,23.14000017941,,,,,3.64597783325579E-6,1.17223234607002E-7,0.743501381182464,0.0110966530419615,3.64593358156667E-6,1.17221811853937E-7,3.64562661508444E-6,1.10055319206863E-7,4.7310301029774E-8,4.03581452571264E-8,1.00001213727242,1.41023933887482,22.6911837713531,32,1,3,0.0120891663081874,0.000432289384966335,0.0266220085322857,177.509704589844,3.39839267730713,3.40266346931458,6000.28271484375,6000.28271484375,,,3.4049117565155,0,1,,,,,,1,1,1,3.40009641647339,0,0,3.40000218351682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818714992.49747,3.39999604225159,6000.28271484375,,,5,,,,23.14000017941,,,,,3.57902761235177E-6,9.68665571760996E-8,3.5930743184782,0.0154481964827527,3.57903601093534E-6,9.68667844841743E-8,3.57200073922015E-6,7.97008953249608E-8,2.2429776321373E-7,5.50539846033247E-8,0.999997653395063,1.82085788249969,17.5741337682379,30,1,3,0.0118267764043662,0.00106530845534735,0.026612913236022,177.115844726562,3.39909553527832,3.40287566184998,6000.28271484375,6000.28271484375,,,3.40564918518066,0,1,,,,,,1,1,1,3.40009260177612,0,0,3.40000644389619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818715086.91377,3.40000748634338,6000.28271484375,,,5,,,,23.14000017941,,,,,3.569649387375E-6,8.38317974969832E-8,0.871370392192901,0.0164785172121445,3.56964932603971E-6,8.38317960565483E-8,3.56923651859461E-6,5.97317946969697E-8,5.42861421208047E-8,5.88207678659993E-8,1.00000001718244,2.34030508995056,13.6734309289034,30,1,3,0.0118298425278035,0.00056595882009307,0.0265456885099411,175.739929199219,3.39858508110046,3.40181398391724,6000.28271484375,6000.28271484375,,,3.40549373626709,0,1,,,,,,1,1,1,3.39992618560791,0,0,3.40001240514574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818715172.49743,3.40002679824829,6000.28271484375,,,5,,,,23.14000017941,,,,,3.46996957767721E-6,8.06338345062838E-8,0.772823359529914,0.0158052431881744,3.4699533393967E-6,8.06334571672916E-8,3.46963769195678E-6,5.91157459045113E-8,4.68023946304959E-8,5.48368762868811E-8,1.00000467968267,3.00962328910828,12,36,1,3,0.0114961732429357,0.000610599193843612,0.0265044141560793,175.092346191406,3.39884066581726,3.40269660949707,6000.28271484375,6000.28271484375,,,3.40589165687561,0,1,,,,,,1,1,1,3.40013933181763,0,0,3.39999403023138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818715251.06807,3.39988780021667,6000.28271484375,,,5,,,,23.14000017941,,,,,3.50071831032472E-6,1.39155747089948E-7,2.85738460585988,0.0347870064850941,3.50070164559415E-6,1.39155084656463E-7,3.4963492613774E-6,6.67752964815502E-8,1.74510326145213E-7,1.22086843539951E-7,1.00000476039727,3.90250372886658,12,46,1,3,0.0115575156558372,0.00114313034128882,0.0264323186129332,173.579513549805,3.39891695976257,3.40319871902466,6000.28271484375,6000.28271484375,,,3.40626263618469,0,1,,,,,,1,1,1,3.39992952346802,0,0,3.40000353540693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818715331.45751,3.3999490737915,6000.28271484375,,,5,,,,23.14000017941,,,,,3.49441424551707E-6,6.44518607753707E-8,1.71928213179563,0.0128717230586478,3.49442678530786E-6,6.44520920624458E-8,3.492853663337E-6,4.61734642792656E-8,1.04841997264114E-7,4.49675812967228E-8,0.999996411488477,5.00288152694702,12,60,1,3,0.0115456854550877,0.0010379816916804,0.027853948995471,169.202774047852,3.3990204334259,3.40211200714111,6000.28271484375,6000.28271484375,,,3.40635633468628,0,1,,,,,,1,1,1,3.40003132820129,0,0,3.40001814961433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818715407.3874,3.40000474452972,6000.28271484375,,,5,,,,23.14000017941,,,,,3.53768749935687E-6,1.20607476466225E-7,0.62338436212484,0.0208798854990414,3.53758835714246E-6,1.20604096492076E-7,3.537378975039E-6,9.53808906911287E-8,3.84885897624037E-8,7.38094423609679E-8,1.00002802536768,6.42475366592407,12,77,1,3,0.0116932276476818,0.000984682913667283,0.0259961280971766,169.136016845703,3.39816856384277,3.40238428115845,6000.28271484375,6000.28271484375,,,3.40715193748474,0,1,,,,,,1,1,1,3.39990973472595,0,0,3.39999192469829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818715483.55839,3.40000903606415,6000.28271484375,,,5,,,,23.14000017941,,,,,3.52791090365831E-6,8.60844824870869E-8,0.81560899595525,0.0184428123953876,3.53479206523054E-6,8.62523895712034E-8,3.53443393144622E-6,5.6463181702568E-8,5.03162862145066E-8,6.5202636593664E-8,0.998053305132169,8.29281997680664,12,99,1,3,0.0116374483129663,0.00121167847139381,0.0256792437285185,166.82568359375,3.39910745620728,3.40259337425232,6000.28271484375,6000.28271484375,,,3.40735244750977,0,1,,,,,,1,1,1,3.40007853507996,0,0,3.40003660837809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818715555.67634,3.39949417114258,6000.28271484375,,,5,,,,23.14000017941,,,,,3.47716402890683E-6,5.80057198053561E-8,1.34664404932526,0.00901009775373422,3.47733204810279E-6,5.80085226856119E-8,3.47637163839132E-6,4.89325676942759E-8,8.17215060507285E-8,3.1154333936264E-8,0.999951681578395,10.6333026885986,12,127,1,3,0.0114305562606596,0.00150762408043365,0.025133429095149,163.2490234375,3.39876413345337,3.4016215801239,6000.28271484375,6000.28271484375,,,3.40747785568237,0,1,,,,,,1,1,1,3.39999175071716,0,0,3.39999211023724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818715616.04578,3.39950227737427,6000.28271484375,,,5,,,,23.14000017941,,,,,3.47260758535875E-6,3.67079243801159E-8,1.24708174460038,0.00635195447953961,3.47234842499075E-6,3.67051848712722E-8,3.47152595372389E-6,2.94095177979175E-8,7.55720659845333E-8,2.19624875487328E-8,1.00007463547325,13.6850128173828,12,164,1,3,0.0113838257952115,0.00170687605209454,0.0242110807448626,159.170181274414,3.3991687297821,3.4018988609314,6000.28271484375,6000.28271484375,,,3.40805721282959,0,1,,,,,,1,1,1,3.40003561973572,0,0,3.40001759690753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818715676.39673,3.39955234527588,6000.28271484375,,,5,,,,23.14000017941,,,,,3.46462743388931E-6,3.06958151149419E-8,1.53451720283848,0.00360560313773262,3.46491149406961E-6,3.06983318238644E-8,3.46366888520285E-6,2.81954477943211E-8,9.27874744419939E-8,1.21410172739272E-8,0.999918018055933,17.6402187347412,12,211,1,3,0.0113105029581221,0.00196843155041259,0.0229557920247316,154.47428894043,3.39871048927307,3.40270018577576,6000.28271484375,6000.28271484375,,,3.40854072570801,0,1,,,,,,1,1,1,3.39994764328003,0,0,3.40001532236735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818715736.9193,3.39960622787476,6000.28271484375,,,5,,,,23.14000017941,,,,,3.44897323833674E-6,5.15377534321062E-8,1.67245058725764,0.00698671729904608,3.44866180677604E-6,5.15330997332E-8,3.44719270764827E-6,4.58599096104069E-8,1.00651347990668E-7,2.3505936667941E-8,1.00009030504531,22.6896495819092,12,272,1,3,0.0112205054952647,0.0021475046626655,0.0213864613324404,149.413528442383,3.39920997619629,3.40274262428284,6000.28271484375,6000.28271484375,,,3.40869927406311,0,1,,,,,,1,1,1,3.3999457359314,0,0,3.40004557270115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818715797.34199,3.3994505405426,6000.28271484375,,,5,,,,23.14000017941,,,,,3.44023480890136E-6,5.59200039565886E-8,1.98842753455689,0.0096603969331403,3.44038801473963E-6,5.59224942723834E-8,3.43831640419565E-6,4.52853253131031E-8,1.19373349635577E-7,3.2811045044789E-8,0.999955468442043,29.2034244537354,12,350,1,3,0.011158141742421,0.00229014250748934,0.0194215122610331,144.208984375,3.39861369132996,3.4023003578186,6000.28271484375,6000.28271484375,,,3.40857887268066,0,1,,,,,,1,1,1,3.39982938766479,0,0,3.4000169382257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818715857.55408,3.39934694766998,6000.28271484375,,,5,,,,23.14000017941,,,,,3.42246942698496E-6,4.69787821929633E-8,2.17292406651319,0.00955776840560654,3.42192271517755E-6,4.69712777125082E-8,3.41946216637921E-6,3.3863930505E-8,1.2974421508968E-7,3.25505013893503E-8,1.00015976743279,37.6179695129395,12,451,1,3,0.0110895697237997,0.002311042018419,0.0171507485210896,139.211471557617,3.39831113815308,3.40150332450867,6000.28271484375,6000.28271484375,,,3.40893864631653,0,1,,,,,,1,1,1,3.39985322952271,0,0,3.39995212157567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818715918.35089,3.39954674243927,6000.28271484375,,,5,,,,23.14000017941,,,,,3.40191850023218E-6,3.22388017775646E-8,2.52250503827477,0.00648639879563036,3.40283063236639E-6,3.22474457374559E-8,3.39953332822788E-6,2.36257834221723E-8,1.49764691562863E-7,2.19481232518586E-8,0.999731949005768,48.440601348877,12,581,1,3,0.0110229473611099,0.00228041426925428,0.0148248225450516,134.861206054688,3.39860391616821,3.40165019035339,6000.28271484375,6000.28271484375,,,3.40913987159729,0,1,,,,,,1,1,1,3.3998715877533,0,0,3.39999158099546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
