[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3818577808.88678,12/31/2020,12:04 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS253,SAMPLE_MATERIAL
INFO,crystals in mother solution, glass tube,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.96,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3818672659.99025,1.7998314499855,49.7774620056152,,,5,,,,23.14000017941,,,,,2.23923708092528E-5,4.86898436894688E-9,1.32488131395068,0.000178183566938634,7.46354114386092E-6,1.62286814004681E-9,7.46154586193259E-6,9.27970914424026E-10,1.72568120988025E-7,1.33137935313795E-9,3.00023412179774,63.0854339599609,12,757,1,3,0.0730329570546477,0.0122215599576302,0.011938245035708,130.646850585938,1.79865121841431,1.801389336586,49.7774620056152,49.7774620056152,,,2.45562124252319,0,1,,,,,,1,1,1,1.79994249343872,0,0,1.80000378688176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818672724.81088,1.79961812496185,49.7774620056152,,,5,,,,23.14000017941,,,,,2.23302567296508E-5,4.42830914722086E-9,1.31424701944535,0.000148933098873818,7.44291689966554E-6,1.47600349551866E-9,7.44095894393074E-6,9.74692286848067E-10,1.7071019320469E-7,1.10840482890602E-9,3.00020234414471,83.1824951171875,12,998,1,3,0.0729972332098722,0.0110561911294457,0.00989805161952972,128.784484863281,1.79907989501953,1.80179977416992,49.7774620056152,49.7774620056152,,,2.45543527603149,0,1,,,,,,1,1,1,1.79999995231628,0,0,1.80000308901072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818672789.62556,1.79980033636093,49.7774620056152,,,5,,,,23.14000017941,,,,,2.22773686005111E-5,5.24967596461373E-9,1.26400230839704,0.000183909025913254,7.42536381268223E-6,1.74979166682443E-9,7.42355696893571E-6,1.09309140537717E-9,1.63797679033863E-7,1.36635356214224E-9,3.000171999985,109.726127624512,12,1316,1,3,0.0729659020934752,0.00999598774939868,0.00826485641300678,128.32975769043,1.79903054237366,1.80178701877594,49.7774620056152,49.7774620056152,,,2.45567345619202,0,1,,,,,,1,1,1,1.79999923706055,0,0,1.7999973278197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818672854.04384,1.79979926347733,49.7774620056152,,,5,,,,23.14000017941,,,,,2.22288738044683E-5,4.63932149431415E-9,1.15756949308161,0.000123019819704777,7.40932805030018E-6,1.54637860579661E-9,7.40781594186442E-6,1.25123162102397E-9,1.49683427354355E-7,9.08683786041759E-10,3.00012007209853,144.4619140625,12,1733,1,3,0.0729060161137848,0.00920788535761579,0.00706174969673157,128.763061523438,1.79896295070648,1.80145847797394,49.7774620056152,49.7774620056152,,,2.45590901374817,0,1,,,,,,1,1,1,1.80018699169159,0,0,1.80001921691592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818672918.31842,1.79954314231873,49.7774620056152,,,5,,,,23.14000017941,,,,,2.21469045192811E-5,6.91087518059832E-9,1.05048534182062,0.000209962951353337,7.38240442487721E-6,2.30365717559337E-9,7.38116365740248E-6,1.70556160899925E-9,1.35344579084363E-7,1.54851412023614E-9,2.99995817685774,190.73486328125,12,2288,1,3,0.0726814496986412,0.00884545200203915,0.00621469132602215,129.247894287109,1.79884779453278,1.80169343948364,49.7774620056152,49.7774620056152,,,2.45577478408813,0,1,,,,,,1,1,1,1.79983222484589,0,0,1.8000133699841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818672982.60106,1.79963999986649,49.7774620056152,,,5,,,,23.14000017941,,,,,2.20414906332493E-5,5.69869638843231E-9,0.915019465767394,0.000184692303211878,7.34742235204699E-6,1.89963237598529E-9,7.34648541334078E-6,1.32985782788098E-9,1.17334099608299E-7,1.35649597180206E-9,2.99989432717292,251.044357299805,12,3012,1,3,0.0723269434675334,0.00894631729031999,0.00569251552224159,128.819091796875,1.7990894317627,1.80155754089355,49.7774620056152,49.7774620056152,,,2.455894947052,0,1,,,,,,1,1,1,1.79997611045837,0,0,1.80001586959476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818673046.76163,1.79965305328369,49.7774620056152,,,5,,,,23.14000017941,,,,,2.20063745535132E-5,6.13425050466593E-9,0.82612031258047,0.000230361669181328,7.33576816348836E-6,2.04483657449186E-9,7.33500564669196E-6,1.14963804616154E-9,1.05767251295162E-7,1.69106149480068E-9,2.99987323250528,331.038146972656,12,3972,1,3,0.0721267159148777,0.00970521560888572,0.0054290359839797,126.535446166992,1.79836130142212,1.80161380767822,49.7774620056152,49.7774620056152,,,2.4555389881134,0,1,,,,,,1,1,1,1.79991376399994,0,0,1.8000088059713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818673106.89151,1.79984098672867,49.7774620056152,,,5,,,,23.14000017941,,,,,2.1921995214692E-5,8.4929903088436E-9,0.655849448658447,0.000293955546109944,7.30765099603415E-6,2.8311204560493E-9,7.30717224898418E-6,1.84505538525073E-9,8.36468978171363E-8,2.1473270971182E-9,2.99986893552921,436.940734863281,12,5243,1,3,0.0716799084356501,0.010996880300213,0.00536408275365829,121.701187133789,1.79809534549713,1.80207920074463,49.7774620056152,49.7774620056152,,,2.45584344863892,0,1,,,,,,1,1,1,1.799973487854,0,0,1.8000249802056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818673171.22109,1.79973006248474,49.7774620056152,,,5,,,,23.14000017941,,,,,2.18682559938243E-5,8.31587133792833E-9,0.368916737067729,0.000274366484920587,7.289739912886E-6,2.77207927416069E-9,7.28958880330884E-6,1.9234425729031E-9,4.69369385193637E-8,1.99619442213808E-9,2.99986779434587,574.448547363281,12,6893,1,3,0.0712102068751218,0.0128907974118077,0.00556351756677031,114.031280517578,1.7969251871109,1.80440187454224,49.7774620056152,49.7774620056152,,,2.45522093772888,0,1,,,,,,1,1,1,1.79991185665131,0,0,1.80003550317552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818673237.2811,1.80262160301209,49.7774620056152,,,5,,,,23.14000017941,,,,,2.12766921848553E-5,7.62441143339862E-9,0.644559493515348,0.00030084727340982,7.09248671762646E-6,2.54156221048261E-9,7.09203792603726E-6,1.38359853096599E-9,7.97865612550736E-8,2.13194595964861E-9,2.99989172090768,758.4951171875,12,9101,10,3,0.0685922689118738,0.0160385101607473,0.00608221767470241,103.073303222656,1.79572451114655,1.80632495880127,49.7774620056152,49.7774620056152,,,2.45461893081665,0,1,,,,,,1,1,1,1.79992783069611,0,0,1.80004968102445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818673335.931,1.80214309692383,49.7774620056152,,,5,,,,23.14000017941,,,,,1.96263789915732E-5,8.37684170142557E-9,0.707722950222085,0.000300140353597425,6.54239708532508E-6,2.79239612947284E-9,6.5418979909493E-6,2.01418778110608E-9,8.08102597663985E-8,1.93404336206246E-9,2.9998758460559,941.265075683594,12,11295,100,3,0.062509889137389,0.01783681537683,0.0071949465200305,89.1341857910156,1.79468941688538,1.80854082107544,49.7774620056152,49.7774620056152,,,2.45454525947571,0,1,,,,,,1,1,1,1.79988420009613,0,0,1.80002554608326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818673532.71979,1.79991698265076,74.861572265625,,,5,,,,23.14000017941,,,,,2.30080461256282E-5,8.51163770962652E-8,-0.0568359652758211,0.00205887887404134,7.66936683405186E-6,2.83721927525875E-8,7.66936306067054E-6,2.35720087735606E-8,-7.60781682846731E-9,1.57905580638925E-8,2.99999290990657,1.00057637691498,31.9815665633281,32,1,3,0.0763053615303795,0.00100416418381348,0.026167243719101,178.111114501953,1.79867351055145,1.80157935619354,74.861572265625,74.861572265625,,,2.454758644104,0,1,,,,,,1,1,1,1.79993009567261,0,0,1.79998656464043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818673716.71198,1.79999339580536,74.861572265625,,,5,,,,23.14000017941,,,,,2.30199659439174E-5,9.77582566075135E-8,0.156849854225037,0.00247870265100171,7.67334331497089E-6,3.25861761329269E-8,7.67331456235672E-6,2.64600920290287E-8,2.10061070347345E-8,1.90190011509929E-8,2.99999165930773,1.32110726833344,24.2221057797734,31,1,3,0.076335421574039,0.00155023699718924,0.0261303726583719,177.58479309082,1.7987322807312,1.80242729187012,74.861572265625,74.861572265625,,,2.45458054542542,0,1,,,,,,1,1,1,1.80015218257904,0,0,1.80000209189081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818673861.75095,1.8000550866127,74.861572265625,,,5,,,,23.14000017941,,,,,2.30072741160714E-5,4.99301904247611E-8,0.116108172938049,0.001653680874574,7.66907588592973E-6,1.66433632004642E-8,7.66906013909722E-6,1.07777186706832E-8,1.55411408547087E-8,1.26823625117E-8,3.00000605787228,1.73988473415375,18.3920229724668,31,1,3,0.0762863883618371,0.00183439465645901,0.0260780397802591,176.881484985352,1.79884052276611,1.8022575378418,74.861572265625,74.861572265625,,,2.45449423789978,0,1,,,,,,1,1,1,1.8000670671463,0,0,1.8000131483078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818673984.65188,1.80008167028427,74.861572265625,,,5,,,,23.14000017941,,,,,2.29525120047996E-5,5.16963347224569E-8,0.235925802509245,0.00100710844247399,7.65081241086464E-6,1.72320554372471E-8,7.65074755002573E-6,1.54148875102802E-8,3.15035238622434E-8,7.7022709402983E-9,3.00000977310666,2.30147647857666,13.9041177686901,32,1,3,0.0760865521133963,0.00243993328436585,0.0260287951678038,175.985824584961,1.79905605316162,1.80249488353729,74.861572265625,74.861572265625,,,2.45398855209351,0,1,,,,,,1,1,1,1.8000522851944,0,0,1.80000927271666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818674091.12102,1.80001592636108,74.861572265625,,,5,,,,23.14000017941,,,,,2.28924151550589E-5,8.41202234694786E-8,0.429935065468862,0.00336367116140746,7.63080889503179E-6,2.80400886125423E-8,7.63059406301073E-6,1.12744247076923E-8,5.72593926070823E-8,2.56736035045687E-8,2.99999848901517,3.0215425491333,12,36,1,3,0.0758543526934957,0.0032601343695797,0.025989381596446,174.81396484375,1.79888677597046,1.80135548114777,74.861572265625,74.861572265625,,,2.45414781570435,0,1,,,,,,1,1,1,1.80011248588562,0,0,1.80001172119257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818674185.23668,1.80002564191818,74.861572265625,,,5,,,,23.14000017941,,,,,2.29326506170439E-5,4.80980729597107E-8,0.411329840281093,0.00106901771045805,7.64421159943014E-6,1.6032679927352E-8,7.64401461313674E-6,1.37971595189695E-8,5.48777825201583E-8,8.16610157057981E-9,3.00000206937672,3.9944474697113,12,47,1,3,0.0759492441770705,0.00399670876524229,0.025894109159708,173.203475952148,1.79901444911957,1.80214905738831,74.861572265625,74.861572265625,,,2.4542977809906,0,1,,,,,,1,1,1,1.80001211166382,0,0,1.79999061557982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818674274.91364,1.79990649223328,74.861572265625,,,5,,,,23.14000017941,,,,,2.29044270051673E-5,6.15768606301045E-8,0.627563209949261,0.000901024823955815,7.63483183721885E-6,2.05256816015807E-8,7.63437386954389E-6,1.93512451193326E-8,8.36229791147077E-8,6.84345801046331E-9,2.99999102711222,5.2525954246521,12,63,1,3,0.0757753617278454,0.00522021653824847,0.0257061459124088,171.154510498047,1.7988508939743,1.80179524421692,74.861572265625,74.861572265625,,,2.45462131500244,0,1,,,,,,1,1,1,1.80009210109711,0,0,1.79999489756836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818674361.24389,1.79991513490677,74.861572265625,,,5,,,,23.14000017941,,,,,2.28694241727607E-5,5.22423533313257E-8,0.854766015943016,0.00165651936728085,7.62315679883075E-6,1.74141529745626E-8,7.62230850554114E-6,1.19910831186993E-8,1.13721703797388E-7,1.2628010510841E-8,2.99999393640551,6.92008590698242,12,83,1,3,0.0755340502282482,0.00668702256530627,0.0254293233156204,168.396438598633,1.79886496067047,1.80153357982635,74.861572265625,74.861572265625,,,2.45475387573242,0,1,,,,,,1,1,1,1.79988634586334,0,0,1.80001407502645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818674446.09979,1.79970586299896,74.861572265625,,,5,,,,23.14000017941,,,,,2.29665041904243E-5,3.71730066549777E-8,0.96368076712071,0.000836600226835146,7.65540734423713E-6,1.23908499871976E-8,7.65432454188919E-6,1.0621958412662E-8,1.28753305326544E-7,6.38021652335653E-9,3.00003685730886,9.10972499847412,12,109,1,3,0.0756872939456628,0.00826140865698696,0.0249618329107761,164.98307800293,1.79881107807159,1.80224776268005,74.861572265625,74.861572265625,,,2.45479607582092,0,1,,,,,,1,1,1,1.7996723651886,0,0,1.79997548425054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818674526.84535,1.80028837919235,74.861572265625,,,5,,,,23.14000017941,,,,,2.28961219157713E-5,9.19708696423298E-9,1.1765708911323,0.000295265705943234,7.63229529420286E-6,3.06579794673168E-9,7.63068612822402E-6,2.07902980341112E-9,1.56718443205413E-7,2.25316491334134E-9,2.99989990339631,12.0147953033447,12,144,1,3,0.0752093321423635,0.0100857190295666,0.024153919890523,160.746215820313,1.79836654663086,1.80230236053467,74.861572265625,74.861572265625,,,2.45447945594788,0,1,,,,,,1,1,1,1.80005133152008,0,0,1.80000490290778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818674594.27167,1.79971134662628,74.861572265625,,,5,,,,23.14000017941,,,,,2.28675377271444E-5,7.1139007437294E-9,1.41189442358022,0.000170723086445173,7.62215291499004E-6,2.37118836045047E-9,7.61983880037116E-6,1.98913160410207E-9,1.8780765652508E-7,1.29069349665137E-9,3.00014155871528,15.8532876968384,12,190,1,3,0.0748112677430361,0.0119553206569021,0.0229527875781059,155.759780883789,1.79889702796936,1.80122470855713,74.861572265625,74.861572265625,,,2.45487880706787,0,1,,,,,,1,1,1,1.79979383945465,0,0,1.79999749768864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818674660.95328,1.79975026845932,74.861572265625,,,5,,,,23.14000017941,,,,,2.27459230749272E-5,7.39999501871206E-9,1.64836399629217,0.000268645873651044,7.582107768982E-6,2.46670840910616E-9,7.57897021665318E-6,1.38639038662835E-9,2.18102442767447E-7,2.04023823888769E-9,2.99994721362041,20.9024505615234,12,250,1,3,0.0741041399412791,0.0135123599705549,0.0212964825332165,150.193405151367,1.7990916967392,1.8020544052124,74.861572265625,74.861572265625,,,2.45537519454956,0,1,,,,,,1,1,1,1.80018424987793,0,0,1.80000881048349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818674726.94964,1.7996381521225,74.861572265625,,,5,,,,23.14000017941,,,,,2.25958163183327E-5,8.35054817057748E-9,1.9299741788985,0.000273122281669043,7.53176852004751E-6,2.78345313797173E-9,7.52749600465078E-6,1.87874875154892E-9,2.53655158719941E-7,2.05375619289097E-9,3.00006781384595,27.5553760528564,12,330,1,3,0.0733634059888783,0.0145710174212193,0.0192407462745905,144.371490478516,1.79860317707062,1.80160617828369,74.861572265625,74.861572265625,,,2.45521140098572,0,1,,,,,,1,1,1,1.80005156993866,0,0,1.80001739355234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818674792.55607,1.79994982481003,74.861572265625,,,5,,,,23.14000017941,,,,,2.24003903388201E-5,6.60775297082928E-9,2.18518338843083,0.000191775041208619,7.46693275488419E-6,2.20262443411811E-9,7.4615028763107E-6,1.68322824175042E-9,2.8470966399049E-7,1.42066783026432E-9,2.99994536902288,36.330451965332,12,435,1,3,0.0726135006770158,0.0148659316411191,0.0167979914695024,138.787490844727,1.79911994934082,1.80291438102722,74.861572265625,74.861572265625,,,2.4554648399353,0,1,,,,,,1,1,1,1.79995954036713,0,0,1.80000085756183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818674857.73658,1.79968518018723,74.861572265625,,,5,,,,23.14000017941,,,,,2.21959990575137E-5,8.30284680177858E-9,2.37233167252875,0.000250388562572317,7.39852246305542E-6,2.76756177593511E-9,7.39218145208953E-6,2.0661664600925E-9,3.06248290965306E-7,1.84129148773515E-9,3.00005834521009,47.8707122802734,12,574,1,3,0.0719892182649074,0.014415734934504,0.014312943443656,134.064376831055,1.7990630865097,1.80200731754303,74.861572265625,74.861572265625,,,2.45557546615601,0,1,,,,,,1,1,1,1.79983413219452,0,0,1.80001640319824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818674922.56657,1.80027216672897,74.861572265625,,,5,,,,23.14000017941,,,,,2.20051685118192E-5,7.78352362403527E-9,2.51252666424453,0.000265265898165135,7.3345138709724E-6,2.59431605601499E-9,7.3274629177043E-6,1.71696045708203E-9,3.21529023814099E-7,1.94487084077936E-9,3.0002218141421,63.0854339599609,12,757,1,3,0.0715056028454223,0.0134965171863578,0.0119101870805025,130.649124145508,1.7984424829483,1.80177998542786,74.861572265625,74.861572265625,,,2.45593857765198,0,1,,,,,,1,1,1,1.80049288272858,0,0,1.79998954199255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818674987.32832,1.79978579282761,74.861572265625,,,5,,,,23.14000017941,,,,,2.18325139993974E-5,6.59086074479041E-9,2.54378758718322,0.000197102463624301,7.27699451478575E-6,2.19679957557249E-9,7.26982372261383E-6,1.67007716989283E-9,3.22974008773461E-7,1.42715472946636E-9,3.00021031416707,83.1824951171875,12,998,1,3,0.0711216161187941,0.0123400031000242,0.00987656135112047,128.782653808594,1.79843854904175,1.80137085914612,74.861572265625,74.861572265625,,,2.45607089996338,0,1,,,,,,1,1,1,1.79994440078735,0,0,1.80002348124981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818675052.15902,1.79972511529922,74.861572265625,,,5,,,,23.14000017941,,,,,2.16604653436935E-5,6.66035273817188E-9,2.48233291850621,0.000178151732263359,7.21996185873326E-6,2.22005815536698E-9,7.2131868203139E-6,1.81735399841652E-9,3.12706150903473E-7,1.27510103821263E-9,3.00008030063109,109.726127624512,12,1316,1,3,0.0707225475451991,0.0112267236523588,0.00823132507503033,128.318466186523,1.79923605918884,1.8020613193512,74.861572265625,74.861572265625,,,2.4559268951416,0,1,,,,,,1,1,1,1.79981088638306,0,0,1.80000472813845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818675116.82002,1.79980629682541,74.861572265625,,,5,,,,23.14000017941,,,,,2.15115806653019E-5,6.42121586402639E-9,2.34405348773236,0.000221876456776114,7.17052072688513E-6,2.14040344878388E-9,7.16452074562352E-6,1.43143575615549E-9,2.93274581611543E-7,1.5913260506777E-9,3.00000257786669,144.4619140625,12,1733,1,3,0.0703537250350722,0.0103710415708599,0.00706764589995146,128.749923706055,1.79877626895905,1.80161583423614,74.861572265625,74.861572265625,,,2.4560821056366,0,1,,,,,,1,1,1,1.80001640319824,0,0,1.80001969821751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818675181.42548,1.79967683553696,74.861572265625,,,5,,,,23.14000017941,,,,,2.13621156355613E-5,7.77354079025339E-9,2.12960719870618,0.000276864419098092,7.12099411310508E-6,2.59128539278325E-9,7.11607582030966E-6,1.6800188236344E-9,2.64616852224718E-7,1.97289045288529E-9,2.99987828893829,190.73486328125,12,2288,1,3,0.0699327470804302,0.00985206792789579,0.00621354626491666,129.25895690918,1.79886841773987,1.80136287212372,74.861572265625,74.861572265625,,,2.45605707168579,0,1,,,,,,1,1,1,1.80005073547363,0,0,1.80000400732434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818675245.74982,1.79972177743912,74.861572265625,,,5,,,,23.14000017941,,,,,2.12031372713911E-5,5.28402943866327E-9,1.88189339654479,0.000178780515438134,7.06769001212147E-6,1.76133756101207E-9,7.06387800919304E-6,1.22775853683467E-9,2.32098209128311E-7,1.26290101712745E-9,3.00000951301296,251.044357299805,12,3012,1,3,0.0694207708908624,0.00978011144959774,0.0057066148146987,128.803298950195,1.79899084568024,1.80179595947266,74.861572265625,74.861572265625,,,2.45624113082886,0,1,,,,,,1,1,1,1.80004239082336,0,0,1.8000063517737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818675310.02086,1.79980254173279,74.861572265625,,,5,,,,23.14000017941,,,,,2.10505730983542E-5,8.83588691252752E-9,1.65138052326641,0.000325044915610658,7.01709724578439E-6,2.94539618604525E-9,7.01418286371411E-6,1.86178096442755E-9,2.02218968383577E-7,2.28235193019506E-9,2.99989758742486,331.038146972656,12,3972,1,3,0.068853089844065,0.0102776804654023,0.00539764389395714,126.541397094727,1.79876053333282,1.8019871711731,74.861572265625,74.861572265625,,,2.45588374137878,0,1,,,,,,1,1,1,1.80001449584961,0,0,1.80000984101068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818675374.33342,1.79975336790085,74.861572265625,,,5,,,,23.14000017941,,,,,2.09580217003847E-5,8.92317781294863E-9,1.42849421109346,0.000348713403678727,6.98617770366439E-6,2.97446518444583E-9,6.98400650861135E-6,1.70223459196378E-9,1.74160830417415E-7,2.43922949461551E-9,2.99992679679359,436.940734863281,12,5243,1,3,0.0683798336049529,0.0114376628943895,0.00535400724038482,121.721099853516,1.79819250106812,1.80258202552795,74.861572265625,74.861572265625,,,2.45550131797791,0,1,,,,,,1,1,1,1.79999709129334,0,0,1.80001806266724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818675438.98095,1.79960209131241,74.861572265625,,,5,,,,23.14000017941,,,,,2.09333051873363E-5,9.52004579177252E-9,1.20057899901119,0.000342541394527964,6.97778004615858E-6,3.17335389561571E-9,6.97624822660537E-6,2.09111820288835E-9,1.46202097639505E-7,2.38692262303755E-9,2.99999499108037,574.448547363281,12,6893,1,3,0.0679792793955009,0.0133289795115758,0.00556774018332362,114.054306030273,1.79700648784637,1.80427253246307,74.861572265625,74.861572265625,,,2.45520377159119,0,1,,,,,,1,1,1,1.79992139339447,0,0,1.79996889356583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818675505.82847,1.79965323209763,74.861572265625,,,5,,,,23.14000017941,,,,,2.11928615723936E-5,2.25960945840419E-8,0.683203518435988,0.000486333314969986,7.06433866611483E-6,7.53208641164196E-9,7.063836449249E-6,6.76158077180512E-9,8.42342437868234E-8,3.31863694591571E-9,2.9999781400697,758.4951171875,12,9101,1,3,0.0683110465300085,0.0160225979600964,0.00611538859084249,103.085998535156,1.79376685619354,1.80493760108948,74.861572265625,74.861572265625,,,2.45445609092712,0,1,,,,,,1,1,1,1.80000650882721,0,0,1.80004099462972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818675576.01331,1.80012029409409,74.861572265625,,,5,,,,23.14000017941,,,,,1.87626093061597E-5,1.92219230478695E-8,1.16743388524136,0.000949509367830571,6.25445595315826E-6,6.40756672359153E-9,6.25315768668472E-6,2.34836822674652E-9,1.27429256659007E-7,5.96171770456174E-9,2.99987871793793,941.265075683594,12,11295,100,3,0.0596198390107402,0.0175317682570307,0.0072084991261363,89.1300659179688,1.79445362091064,1.80844521522522,74.861572265625,74.861572265625,,,2.4540958404541,0,1,,,,,,1,1,1,1.80002999305725,0,0,1.79999935943468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818675794.4649,1.79991918802261,99.6935806274414,,,5,,,,23.14000017941,,,,,2.30016308683654E-5,5.8357460818286E-8,0.268037173771464,0.00114592301234406,7.66719656945608E-6,1.94524521304053E-8,7.6671126716498E-6,1.73562256423253E-8,3.58680206600954E-8,8.78403809978075E-9,3.00000536832423,1.00057637691498,31.9815665633281,32,1,3,0.0762772516507551,0.00143776546236629,0.0261596292257309,178.090026855469,1.79878294467926,1.80168652534485,99.6935806274414,99.6935806274414,,,2.45437002182007,0,1,,,,,,1,1,1,1.79964864253998,0,0,1.80000572740244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818675991.59327,1.79990065097809,99.6935806274414,,,5,,,,23.14000017941,,,,,2.30069124408991E-5,5.5422757894792E-8,0.120731690102528,0.000999116704968706,7.6689903472439E-6,1.84742996873067E-8,7.66897332153003E-6,1.68109474852903E-8,1.61598199499171E-8,7.66105694948367E-9,2.99999235872913,1.32110726833344,24.2221057797734,31,1,3,0.0762931803224423,0.00150262575299109,0.0261429008096457,177.56591796875,1.79851722717285,1.80237007141113,99.6935806274414,99.6935806274414,,,2.45367074012756,0,1,,,,,,1,1,1,1.80010306835175,0,0,1.80000956829437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
