[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3826047547.4247,03/27/2021,10:59 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3826050139.46242,2.50135946273804,50.0043525695801,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.49848461151123,2.5022189617157,50.0043525695801,50.0043525695801,,,2.79697322845459,-99999999,1,0,0,0,0.0214385986328125,32.7468223571777,1,1,1,2.50089716911316,0,1816138912,2.50023187290538,,,0.00136145844494945,6.75583546848641E-5,0.00136156151085573,6.75586384065626E-5,0.932058393955231,0.933114171028137,26.0916194915771,0.187794610857964,30,4,200,-0.0610044002532959,-0.771615028381348,0.0322330705821514,1,,,,,,,,,,,,,,,,
,3826050163.46419,2.50191855430603,112.122192382813,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.49851536750793,2.50275683403015,112.122192382813,112.122192382813,,,2.79762506484985,-99999999,1,0,0,0,0.02166748046875,33.2355842590332,1,1,1,2.50108027458191,0,1816138912,2.50024342536926,,,0.00252843371362466,0.000125229053276178,0.00252843681918141,0.000125229069681272,0.970927476882935,0.970965206623077,26.0519733428955,0.187429919838905,30,4,200,-0.0493878796696663,-1.21007096767426,0.0849445164203644,1,,,,,,,,,,,,,,,,
,3826050187.47332,2.50196981430054,199.941787719727,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.498455286026,2.5025269985199,199.941787719727,199.941787719727,,,2.79776501655579,-99999999,1,0,0,0,0.01861572265625,33.2355842590332,1,1,1,2.50141263008118,0,1816138976,2.50027894973755,,,0.00417512368427443,0.000206724702801259,0.00417514474924939,0.000206724707596432,0.984375834465027,0.984700620174408,26.0344181060791,0.187374651432037,30,4,200,-0.0378128625452518,-1.82959043979645,0.1937485486269,1,,,,,,,,,,,,,,,,
,3826050211.43051,2.50152230262756,312.253051757812,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.49830603599548,2.50223708152771,312.253051757812,312.253051757812,,,2.79565596580505,-99999999,1,0,0,0,0.0189208984375,33.2355842590332,1,1,1,2.50113463401794,0,1816138720,2.50019491802562,,,0.00628052274087221,0.00031095741274013,0.00628059853539935,0.000310957671058409,0.987270474433899,0.988186061382294,26.0284881591797,0.187398582696915,30,4,200,-0.027494328096509,-2.66767168045044,0.370562076568604,1,,,,,,,,,,,,,,,,
,3826050235.39313,2.50189626216888,449.799682617188,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.49860763549805,2.50253534317017,449.799682617188,449.799682617188,,,2.7970986366272,-99999999,1,0,0,0,0.0205230712890625,33.2355842590332,1,1,1,2.5012571811676,0,1816139040,2.50027678229592,,,0.00877784631685676,0.000434598783009874,0.00877798890753416,0.000434599209150993,0.988110721111298,0.989472329616547,26.0255336761475,0.187380656599998,30,4,200,-0.0138269849121571,-3.64876675605774,0.501331210136414,1,,,,,,,,,,,,,,,,
,3826050259.46005,2.50121581554413,612.241333007812,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.49861526489258,2.50193524360657,612.241333007812,612.241333007812,,,2.7974123954773,-99999999,1,0,0,0,0.0177001953125,33.2355842590332,1,1,1,2.5011842250824,0,1816139040,2.50013050166043,,,0.0115105141082083,0.000569903379090633,0.0115107201900771,0.000569903855921386,0.987027168273926,0.988417029380798,26.0243358612061,0.187381535768509,30,4,200,-0.00782902259379625,-4.78709650039673,0.68904447555542,1,,,,,,,,,,,,,,,,
,3826050289.0445,2.5017671585083,799.893188476563,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49842691421509,2.50225186347961,799.893188476563,799.893188476563,,,2.80101871490479,-99999999,1,0,0,0,0.0206756591796875,33.7243423461914,1,1,1,2.50143647193909,0,1816139200,2.50015620958237,,,0.0149903483497455,0.000742189278851044,0.0149906275705823,0.000742189698389154,0.987691283226013,0.989258170127869,26.0237045288086,0.187373906373978,30,4,200,0.000135024369228631,-4.84161901473999,4.89508056640625,1,,,,,,,,,,,,,,,,
,3826050318.74395,2.50191760063171,1012.1123046875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49856448173523,2.50273489952087,1012.1123046875,1012.1123046875,,,2.7970118522644,-99999999,1,0,0,0,0.01678466796875,33.2355842590332,1,1,1,2.50110030174255,0,1816138912,2.5003434528004,,,0.0182680973604503,0.000904502506743569,0.0182683865635577,0.00090450277510345,0.985359489917755,0.986461818218231,26.0253505706787,0.187371283769608,30,4,200,-0.000215639607631601,-0.754179000854492,0.109148003160954,1,,,,,,,,,,,,,,,,
,3826050343.01315,2.5019416809082,1249.6171875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49866461753845,2.50245070457458,1249.6171875,1249.6171875,,,2.79898500442505,-99999999,1,0,0,0,0.0214385986328125,32.7468223571777,1,1,1,2.50143265724182,0,1816138880,2.50030569596724,,,0.0223177058897339,0.00110501947173956,0.0223181340518273,0.00110502018839607,0.984764575958252,0.986033797264099,26.0234088897705,0.187373459339142,30,4,200,0.000647496490273625,-0.917234122753143,0.138552069664001,1,,,,,,,,,,,,,,,,
,3826050367.2719,2.5018424987793,1512.30712890625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49850988388062,2.50248980522156,1512.30712890625,1512.30712890625,,,2.79815888404846,-99999999,1,0,0,0,0.018310546875,33.2355842590332,1,1,1,2.50119519233704,0,1816138880,2.50035387819464,,,0.0269375755413485,0.0013337478748425,0.0269380685283433,0.00133374900914635,0.98556262254715,0.986826419830322,26.0240917205811,0.187388852238655,30,4,200,0.000853399513289332,-1.11137115955353,0.161257669329643,1,,,,,,,,,,,,,,,,
,3826050391.83965,2.50163578987122,1799.58947753906,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49837636947632,2.50235557556152,1799.58947753906,1799.58947753906,,,2.79816079139709,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,2.50091600418091,0,1816138944,2.50018447095698,,,0.0320238881254642,0.00158555747022968,0.0320244618879943,0.00158555856906055,0.986778020858765,0.988151848316193,26.0242366790771,0.187381684780121,30,4,200,0.000913540832698345,-1.31790709495544,0.190922051668167,1,,,,,,,,,,,,,,,,
,3826050416.62306,2.5020170211792,2112.52319335938,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.4985032081604,2.50287008285522,2112.52319335938,2112.52319335938,,,2.79793429374695,-99999999,1,0,0,0,0.0186920166015625,33.2355842590332,1,1,1,2.50116395950317,0,1816138912,2.50029221448031,,,0.0373618223442752,0.00184982696659204,0.0373624932385623,0.00184982840592489,0.987647950649261,0.989127039909363,26.0242652893066,0.187381997704506,30,4,200,0.000754512147977948,-1.52882826328278,0.226189270615578,1,,,,,,,,,,,,,,,,
,3826050441.50728,2.50178527832031,2450.35205078125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49845623970032,2.50244164466858,2450.35205078125,2450.35205078125,,,2.79816937446594,-99999999,1,0,0,0,0.018310546875,33.2355842590332,1,1,1,2.50112891197205,0,1816138848,2.50027663057501,,,0.0427493572648101,0.00211656522554792,0.0427501994309306,0.00211656856175163,0.987837433815002,0.989431858062744,26.0236663818359,0.187373161315918,30,4,200,0.00063429307192564,-1.74590539932251,0.257342875003815,1,,,,,,,,,,,,,,,,
,3826050466.43812,2.50226497650146,2812.50854492187,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49820995330811,2.50261497497559,2812.50854492187,2812.50854492187,,,2.79508757591248,-99999999,1,0,0,0,0.0185394287109375,33.7243423461914,1,1,1,2.50191497802734,0,1816138976,2.50021583383734,,,0.0480572542193333,0.0023793707851189,0.0480582541381512,0.00237937358566237,0.98762446641922,0.989327609539032,26.0227432250977,0.187367185950279,30,4,200,0.000604981789365411,-1.97052180767059,0.283557116985321,1,,,,,,,,,,,,,,,,
,3826050491.67026,2.50208032131195,3199.97607421875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49822759628296,2.50246167182922,3199.97607421875,3199.97607421875,,,2.79582500457764,-99999999,1,0,0,0,0.0205230712890625,33.7243423461914,1,1,1,2.50169897079468,0,1816138816,2.5003512989391,,,0.0532669152216966,0.00263731464758556,0.0532681304136701,0.00263731788763323,0.987387657165527,0.98923397064209,26.0215930938721,0.187372758984566,30,4,200,0.000640369195025414,-2.18829154968262,0.321332991123199,1,,,,,,,,,,,,,,,,
,3826050516.92111,2.50195932388306,3612.72924804687,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49831318855286,2.50237107276917,3612.72924804687,3612.72924804687,,,2.79831147193909,-99999999,1,0,0,0,0.0206756591796875,32.7468223571777,1,1,1,2.50154757499695,0,1816138784,2.50018234686418,,,0.0583692679245955,0.00288994658788142,0.058370759316549,0.00288995159995884,0.9871786236763,0.989194333553314,26.0203418731689,0.18738928437233,30,4,200,0.000588712457101792,-2.39917635917664,0.349758684635162,1,,,,,,,,,,,,,,,,
,3826050542.23362,2.50177800655365,4050.17602539063,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49817800521851,2.50221252441406,4050.17602539063,4050.17602539063,,,2.79853773117065,-99999999,1,0,0,0,0.02044677734375,33.7243423461914,1,1,1,2.50134348869324,0,1816138816,2.50023705309088,,,0.0632828207247392,0.00313323066913052,0.0632845480217196,0.0031332346491011,0.986995339393616,0.9891796708107,26.0191631317139,0.187379583716393,30,4,200,0.000651757116429508,-2.59278154373169,0.37772125005722,1,,,,,,,,,,,,,,,,
,3826050567.88951,2.50152492523193,4512.9462890625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49848556518555,2.50205230712891,4512.9462890625,4512.9462890625,,,2.79501557350159,-99999999,1,0,0,0,0.0189971923828125,33.2355842590332,1,1,1,2.50099754333496,0,1816138816,2.50021266937256,,,0.0679453659557564,0.00336409170549987,0.0679474473366758,0.00336409813352274,0.98675799369812,0.98914110660553,26.0177898406982,0.187372639775276,30,4,200,0.000759923772420734,-2.78075432777405,0.408009886741638,1,,,,,,,,,,,,,,,,
,3826050593.51245,2.5016028881073,5000.1708984375,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.498539686203,2.50279259681702,5000.1708984375,5000.1708984375,,,2.79729604721069,-99999999,1,0,0,0,0.0208282470703125,33.2355842590332,1,1,1,2.50100588798523,0,1816138592,2.50035413828763,,,0.0723112270453259,0.00358026466181091,0.0723136463343987,0.00358027113663206,0.986532628536224,0.989133358001709,26.0163688659668,0.187372639775276,30,4,200,0.000760900089517236,-2.96824193000793,0.434288710355759,1,,,,,,,,,,,,,,,,
