[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825521966.70414,03/21/2021,8:59 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.42,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825550762.77612,4.9996497631073,3500.22924804687,,,5,,,,25.9099993854761,,,,,4.13443754263114E-6,1.27892390321896E-7,71.1084203675514,36.0581600063634,1.37807905983985E-6,4.26287308002982E-8,4.46192198654359E-7,3.49330713705235E-8,1.30384600970708E-6,2.44313162614339E-8,3.0001453930456,30.2904014587402,12,363,1,3,0.00222524513186218,0.0135044171549981,0.0188316237181425,143.049896240234,4.99889421463013,5.00162172317505,3500.22924804687,3500.22924804687,,,3.76998209953308,0,1,,,,,,1,1,1,4.99993991851807,0,0,4.9999810046837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825550824.3843,4.99953746795654,3500.22924804687,,,5,,,,25.9099993854761,,,,,3.35904107329805E-6,1.16542096482392E-7,69.9649425263931,18.7225347170932,1.11967181360464E-6,3.88470690540284E-8,3.83594018090494E-7,2.4571017184093E-8,1.05191282883416E-6,3.0089198869818E-8,3.00002289285469,39.6332168579102,12,475,1,3,0.00204421827225861,0.0109259195956665,0.0164574272930622,137.853164672852,4.99876356124878,5.00165891647339,3500.22924804687,3500.22924804687,,,3.77003645896912,0,1,,,,,,1,1,1,4.99997234344482,0,0,4.99999774870325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825550885.75163,4.99956846237183,3500.22924804687,,,5,,,,25.9099993854761,,,,,2.55430709943214E-6,8.33134984432381E-8,71.9918017159968,34.6792052519251,8.51362018353948E-7,2.77687628893693E-8,2.63201185981559E-7,1.88810877513978E-8,8.0965574288929E-7,2.03619428770937E-8,3.00025963616597,51.834529876709,12,622,1,3,0.00133878754640624,0.00834320426249022,0.0140091655775905,133.496444702148,4.99923324584961,5.00160884857178,3500.22924804687,3500.22924804687,,,3.77062606811523,0,1,,,,,,1,1,1,5.00004005432129,0,0,5.0000026067098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825550947.11101,4.99953627586365,3500.22924804687,,,5,,,,25.9099993854761,,,,,2.00834036474148E-6,5.05329293731593E-8,71.0720918224378,16.58311254794,6.69491026562652E-7,1.68454228950426E-8,2.17168299522444E-7,1.40708458057879E-8,6.33289952810278E-7,9.26172612543515E-9,2.99980176740059,67.8168411254883,12,813,1,3,0.0012494484312337,0.00652369848538872,0.0117028560489416,130.488006591797,4.99878454208374,5.00159788131714,3500.22924804687,3500.22924804687,,,3.77046728134155,0,1,,,,,,1,1,1,5.00011110305786,0,0,5.00000879412792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825551008.40578,4.9996280670166,3500.22924804687,,,5,,,,25.9099993854761,,,,,1.58806310692459E-6,4.81730504729691E-8,69.3557807944529,9.33650808861223,5.29381080557554E-7,1.60584937726565E-8,1.86640693763144E-7,1.45735876740425E-8,4.95388312219713E-7,6.74431349756552E-9,2.99984862559125,88.7784118652344,12,1065,1,3,0.00121725094362738,0.00510842556120502,0.00978781282901764,128.927230834961,4.99910402297974,5.00213289260864,3500.22924804687,3500.22924804687,,,3.77057266235352,0,1,,,,,,1,1,1,5.0000147819519,0,0,4.99999690850576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825551069.18312,4.99960803985596,3500.22924804687,,,5,,,,25.9099993854761,,,,,1.27666080503134E-6,3.79220652702655E-8,66.5584884657592,3.87665389252599,4.25533885528895E-7,1.26401027729055E-8,1.69282788817234E-7,1.22242712774823E-8,3.90413146735069E-7,3.21549216203909E-9,3.00013899820124,116.257446289062,12,1395,1,3,0.00122684141670546,0.00403913685763904,0.00823877099901438,128.681213378906,4.9986572265625,5.00190305709839,3500.22924804687,3500.22924804687,,,3.77075958251953,0,1,,,,,,1,1,1,5.00010204315186,0,0,4.99999340375264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825551129.95315,4.99959897994995,3500.22924804687,,,5,,,,25.9099993854761,,,,,1.01695147802359E-6,1.59723698273744E-8,63.3665202713117,0.914101636149188,3.38976798926694E-7,5.32401290755693E-9,1.51957025803952E-7,4.96289193367569E-9,3.030087994092E-7,1.92738607821307E-9,3.00006219081535,152.112533569336,12,1825,1,3,0.00117824567154431,0.00314937786244971,0.00706974323838949,129.085052490234,4.99909830093384,5.00202035903931,3500.22924804687,3500.22924804687,,,3.77100968360901,0,1,,,,,,1,1,1,5.00013303756714,0,0,5.00001841386159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825551189.05323,4.99962449073791,3500.22924804687,,,5,,,,25.9099993854761,,,,,8.08827001990311E-7,1.37325734770635E-8,59.1260856441593,0.445190213764693,2.69608730388004E-7,4.57751990351505E-9,1.38349865245858E-7,4.10027738363794E-9,2.31404801782254E-7,2.03504639856286E-9,3.00000300741856,198.892578125,12,2386,1,3,0.00112346457678935,0.00242715134367561,0.00631366996094584,129.517684936523,4.99891567230225,5.00161075592041,3500.22924804687,3500.22924804687,,,3.77103066444397,0,1,,,,,,1,1,1,4.99999284744263,0,0,5.00001617135673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825551249.57314,4.99962496757507,3500.22924804687,,,5,,,,25.9099993854761,,,,,6.6733463227573E-7,2.39488809794651E-8,53.4538686170498,0.477577566452874,2.22444504573321E-7,7.98294694581562E-9,1.32458987948043E-7,7.83248820069229E-9,1.78706950415059E-7,1.54258566236143E-9,3.00000502847112,260.416656494141,12,3125,1,3,0.00111046823757602,0.00190723862998169,0.00578637793660164,128.969635009766,4.99899673461914,5.00191593170166,3500.22924804687,3500.22924804687,,,3.77106118202209,0,1,,,,,,1,1,1,5.00005388259888,0,0,5.00001543362935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825551315.11958,4.99957251548767,3500.22924804687,,,5,,,,25.9099993854761,,,,,5.59192962338924E-7,1.0792191012436E-8,47.1195916974868,0.117663023460623,1.86398399223935E-7,3.59741138447618E-9,1.26838582789182E-7,3.14830642147776E-9,1.36588202818828E-7,1.74055604495825E-9,2.99998800776783,340.859497070313,12,4090,1,3,0.00108219159470593,0.00150009023976109,0.00551093276590109,126.612762451172,4.99908685684204,5.00165843963623,3500.22924804687,3500.22924804687,,,3.77067828178406,0,1,,,,,,1,1,1,5.0000581741333,0,0,5.00000826269388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825551375.63037,4.99970531463623,3500.22924804687,,,5,,,,25.9099993854761,,,,,4.95878651197433E-7,9.10492979376345E-9,38.7958950724304,0.0479901381278119,1.65294997160043E-7,3.03501540299889E-9,1.28828086911102E-7,2.28409521704616E-9,1.03565245661681E-7,1.99855636295486E-9,2.99996164262194,445.918975830078,12,5351,1,3,0.00111678065837963,0.00120200744360163,0.00545388367027044,121.835922241211,4.99897527694702,5.00221395492554,3500.22924804687,3500.22924804687,,,3.77110505104065,0,1,,,,,,1,1,1,5.00007629394531,0,0,5.0000538110733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825551436.1294,4.99952936172485,3500.22924804687,,,5,,,,25.9099993854761,,,,,4.28539473440347E-7,8.93168667204232E-9,30.3883360385183,0.0283592593168424,1.42853007669933E-7,2.9773647090746E-9,1.23227385335834E-7,1.89033361523955E-9,7.22633607275493E-8,2.3002911628614E-9,2.9998631490525,583.022399902344,12,6996,1,3,0.00107819530135117,0.000921672819320177,0.00564516196027398,114.248001098633,4.99915647506714,5.00195169448853,3500.22924804687,3500.22924804687,,,3.77106857299805,0,1,,,,,,1,1,1,4.99998188018799,0,0,5.00002522387747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825551502.81062,4.99946451187134,3500.22924804687,,,5,,,,25.9099993854761,,,,,3.93640574050505E-7,1.86264560241255E-8,22.8383616755138,0.0580130971649283,1.31219684876083E-7,6.20911016538242E-9,1.20932519374095E-7,5.33399749045527E-9,5.09306534104229E-8,3.17828881910883E-9,2.9998591630687,764.432495117187,12,9173,1,3,0.0010603897293189,0.000758097611153945,0.00619734590873122,103.496734619141,4.99864530563354,5.00189399719238,3500.22924804687,3500.22924804687,,,3.77207565307617,0,1,,,,,,1,1,1,4.99994516372681,0,0,5.00000805324978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825551581.09272,5.00003957748413,3500.22924804687,,,5,,,,25.9099993854761,,,,,4.25412411098928E-7,2.39708447344172E-8,13.7000772809438,0.0476663334235603,1.41802062168442E-7,7.99016466510527E-9,1.37767623414959E-7,6.35181039455905E-9,3.35843233342095E-8,4.8473947731816E-9,3.0000438963546,941.265075683594,12,11295,100,3,0.00123215755833025,0.000683952323933341,0.00721692433580756,89.8681640625,4.99840211868286,5.00229740142822,3500.22924804687,3500.22924804687,,,3.77205109596252,0,1,,,,,,1,1,1,5.0001277923584,0,0,5.00001982223889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825551830.43641,4.99999499320984,4000.41137695313,,,5,,,,25.9099993854761,,,,,2.62110790986192E-5,1.08993150582825E-7,9.77147969139026,0.00230120817653191,8.73705417042561E-6,3.63311658121571E-8,8.61030137575313E-6,3.06426399137681E-8,1.48284382038541E-6,1.95187660569412E-8,2.99999045299984,0.700587213039398,45.6759692503843,32,1,3,0.085482994557042,0.0159358704194649,0.0266840849071741,178.335418701172,4.99884605407715,5.00204372406006,4000.41137695313,4000.41137695313,,,3.77099609375,0,1,,,,,,1,1,1,4.99997138977051,0,0,5.00000671299739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825552076.59568,5.00003004074097,4000.41137695313,,,5,,,,25.9099993854761,,,,,2.59746897635842E-5,9.27050778097344E-8,12.9879273002522,0.00220214471548901,8.65819252989715E-6,3.0901559151674E-8,8.43669381925342E-6,2.48401936837436E-8,1.94589189960236E-6,1.8381271331399E-8,3.00001295580946,0.920868396759033,34.749808021019,32,1,3,0.0836438335738447,0.0207172494582607,0.0266554616391659,178.720428466797,4.99888324737549,5.0017409324646,4000.41137695313,4000.41137695313,,,3.77009105682373,0,1,,,,,,1,1,1,5.00008201599121,0,0,5.00000664577392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825552270.38992,5.00004529953003,4000.41137695313,,,5,,,,25.9099993854761,,,,,2.55588135507753E-5,1.00714814374089E-7,16.6101070931541,0.00255563799151097,8.51956447610951E-6,3.35714470100443E-8,8.16406148294321E-6,2.66733734321782E-8,2.43538066127459E-6,2.03856126740352E-8,3.00001409959947,1.2005341053009,26.6548029403792,32,1,3,0.0807754581816014,0.0257856053449049,0.0266146901994944,177.741897583008,4.99922132492065,5.001549243927,4000.41137695313,4000.41137695313,,,3.76975727081299,0,1,,,,,,1,1,1,5.00005435943604,0,0,4.99999623732133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825552425.25899,5.00008320808411,4000.41137695313,,,5,,,,25.9099993854761,,,,,2.45784692574692E-5,1.19402330817136E-7,21.5197272650572,0.00396613706090369,8.19284531149125E-6,3.98008849114562E-8,7.62173291513756E-6,2.27564287047613E-8,3.00531224140402E-6,3.26535663035463E-8,2.99999186155701,1.60113215446472,19.9858580759675,32,1,3,0.0751352228978783,0.0316736727864849,0.0266917664557695,177.366546630859,4.99923801422119,5.00186491012573,4000.41137695313,4000.41137695313,,,3.76931643486023,0,1,,,,,,1,1,1,5.00009679794312,0,0,5.00000694143863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825552554.01007,4.99997735023499,4000.41137695313,,,5,,,,25.9099993854761,,,,,2.31520388353864E-5,1.65613642805018E-7,26.528218985386,0.00605626266001148,7.7173292601944E-6,5.5204425864778E-8,6.90480634643388E-6,3.32825570692022E-8,3.44685657208115E-6,4.40431609900456E-8,3.00000661560514,2.10176157951355,15.2253235152421,31,1,3,0.0677078852118033,0.0362589389554659,0.0264818836003542,176.519470214844,4.99896574020386,5.00189113616943,4000.41137695313,4000.41137695313,,,3.76911497116089,0,1,,,,,,1,1,1,4.99999237060547,0,0,5.00000178163702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825552655.75544,4.99999284744263,4000.41137695313,,,5,,,,25.9099993854761,,,,,2.16914972525288E-5,1.15518448552659E-7,31.7175082730356,0.0058611189969868,7.23048904746403E-6,3.85060960668661E-8,6.15061910645591E-6,3.43212228305909E-8,3.80129668308023E-6,1.74577517946512E-8,3.0000041643292,2.70067071914673,12,32,1,3,0.0598532089730525,0.0399456500280198,0.026547159999609,175.346496582031,4.99900770187378,5.00167608261108,4000.41137695313,4000.41137695313,,,3.76886129379272,0,1,,,,,,1,1,1,4.99995803833008,0,0,5.00001143361186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825552749.16726,4.99995136260986,4000.41137695313,,,5,,,,25.9099993854761,,,,,1.96936001946969E-5,3.34854366345422E-7,37.733951072166,0.0211144717070506,6.56453073601477E-6,1.11618076848904E-7,5.19163153175872E-6,6.29254417243631E-8,4.01746509910556E-6,9.2189933632917E-8,3.00000121663725,3.51585006713867,12,42,1,3,0.0498848340186391,0.0421823242033351,0.0259785763919353,173.883056640625,4.99864196777344,5.00152540206909,4000.41137695313,4000.41137695313,,,3.76905298233032,0,1,,,,,,1,1,1,4.99980306625366,0,0,4.99998080995348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825552836.80501,4.99996852874756,4000.41137695313,,,5,,,,25.9099993854761,,,,,1.73032060014934E-5,3.41904040794318E-7,43.7980188533686,0.051892759558839,5.76774047613166E-6,1.13968115207792E-7,4.16306371621658E-6,8.80072235435281E-8,3.99195825312947E-6,7.24117386076041E-8,2.99999732531281,4.60295295715332,12,55,1,3,0.0392107614509137,0.0419141634542257,0.0272133965045214,170.410781860352,4.99871206283569,5.00197887420654,4000.41137695313,4000.41137695313,,,3.76913380622864,0,1,,,,,,1,1,1,4.99990081787109,0,0,4.99999088960535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825552925.6054,4.99999809265137,4000.41137695313,,,5,,,,25.9099993854761,,,,,1.49483025317051E-5,3.53053663953098E-7,49.9802981910041,0.0801416662251388,4.98275387815611E-6,1.17684232676475E-7,3.20416478847119E-6,5.93266718478233E-8,3.81590935670662E-6,1.0163623678645E-7,3.00000820775775,6.01924657821655,12,72,1,3,0.0292312830771098,0.0400459897498462,0.0262197349220514,170.977310180664,4.99889993667603,5.0019006729126,4000.41137695313,4000.41137695313,,,3.76922798156738,0,1,,,,,,1,1,1,4.9999566078186,0,0,5.00000673671101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825553009.95214,5.000079870224,4000.41137695313,,,5,,,,25.9099993854761,,,,,1.25940444276455E-5,2.56630366313699E-7,55.4723410631847,0.188288266491039,4.19793481301396E-6,8.55418253456333E-8,2.37940628233068E-6,5.4645515607518E-8,3.45847978712032E-6,6.58123963053416E-8,3.000057168254,7.90610837936401,12,94,1,3,0.0206724803629652,0.0362898377273967,0.0265324823558331,167.158386230469,4.99900674819946,5.00117969512939,4000.41137695313,4000.41137695313,,,3.76931715011597,0,1,,,,,,1,1,1,5.00008058547974,0,0,4.9999849854446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825553087.2912,4.99979877471924,4000.41137695313,,,5,,,,25.9099993854761,,,,,1.02056456581991E-5,2.23849264794119E-7,58.9222272490032,0.45018395183561,3.4018150997076E-6,7.46149567149926E-8,1.75602073349543E-6,5.48783338644646E-8,2.9135437453611E-6,5.0554527372339E-8,3.00005889769739,10.3274374008179,12,123,1,3,0.0143641145452235,0.0306366528574857,0.0250374395400286,163.635894775391,4.99882984161377,5.0016303062439,4000.41137695313,4000.41137695313,,,3.76900386810303,0,1,,,,,,1,1,1,4.99996376037598,0,0,4.99999864777522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825553151.26114,4.99972009658814,4000.41137695313,,,5,,,,25.9099993854761,,,,,8.42827760217029E-6,1.14274879692784E-7,63.6588970065699,1.00642477200806,2.80947514571293E-6,3.80922947048565E-8,1.24660401809298E-6,3.48134092759338E-8,2.51776270058422E-6,1.5461224093453E-8,2.99994737986249,13.5033531188965,12,162,1,3,0.00918790583458727,0.0263813088445547,0.0241164769977331,159.118423461914,4.99915313720703,5.00188589096069,4000.41137695313,4000.41137695313,,,3.76946806907654,0,1,,,,,,1,1,1,4.9999942779541,0,0,4.99997635041514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825553214.22172,4.99969553947449,4000.41137695313,,,5,,,,25.9099993854761,,,,,6.77150407184794E-6,1.18894410056504E-7,66.9579818929823,3.39638307218648,2.25706515104051E-6,3.96296637711129E-8,8.83429022088926E-7,3.33254971314118E-8,2.07699211817776E-6,2.14457802738843E-8,3.00013673452282,17.691349029541,12,212,1,3,0.00572166474402413,0.0216937424079509,0.0228119920939207,154.207382202148,4.99867916107178,5.00164318084717,4000.41137695313,4000.41137695313,,,3.76991724967957,0,1,,,,,,1,1,1,5.00006246566772,0,0,5.00001016739876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825553279.94735,4.99965786933899,4000.41137695313,,,5,,,,25.9099993854761,,,,,5.43814549816358E-6,1.2361618944743E-7,69.1781803733667,11.0726951915066,1.81280062207059E-6,4.1207339009957E-8,6.44383440582132E-7,3.43379434843291E-8,1.69440729368209E-6,2.27804834353564E-8,2.99985857901576,23.1193771362305,12,277,1,3,0.00365037207691639,0.0176365350936384,0.0210442636162043,148.775466918945,4.99926805496216,5.00197219848633,4000.41137695313,4000.41137695313,,,3.76988673210144,0,1,,,,,,1,1,1,4.99992370605469,0,0,5.00000128895044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825553342.11266,4.99972629547119,4000.41137695313,,,5,,,,25.9099993854761,,,,,4.29217913765891E-6,2.07458803158402E-7,70.6996996576244,45.7315748367666,1.43064217284947E-6,6.91488643433395E-8,4.72854906858919E-7,5.4201639007638E-8,1.3502389654409E-6,4.29388841128791E-8,3.00017657742465,30.2904014587402,12,363,1,3,0.00240514807052569,0.0140040859027142,0.0188925117254257,143.128890991211,4.99888324737549,5.00163221359253,4000.41137695313,4000.41137695313,,,3.77013969421387,0,1,,,,,,1,1,1,5.000159740448,0,0,5.00000445569148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825553403.84627,4.99948215484619,4000.41137695313,,,5,,,,25.9099993854761,,,,,3.14030657646141E-6,8.62745856467577E-8,69.7820127610423,17.4790953390774,1.04681047635519E-6,2.87593385866156E-8,3.61770173258549E-7,2.25077412572263E-8,9.82310803741597E-7,1.79025456133297E-8,2.99988073045982,39.6332168579102,12,475,1,3,0.00194010555027474,0.0102092823889752,0.0164989400655031,137.914489746094,4.99897909164429,5.00178623199463,4000.41137695313,4000.41137695313,,,3.77018451690674,0,1,,,,,,1,1,1,4.9999852180481,0,0,5.00003143998443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825553465.20478,4.99956631660461,4000.41137695313,,,5,,,,25.9099993854761,,,,,2.66697564529134E-6,8.04351660194588E-8,71.3400567122347,26.6214683802203,8.88915623372014E-7,2.68094220768214E-8,2.84409173450834E-7,1.96922380908448E-8,8.42189056882045E-7,1.8192330006534E-8,3.00025736433165,51.834529876709,12,622,1,3,0.00149377068987804,0.00869554061093282,0.0140663739293814,133.606964111328,4.99916696548462,5.00137758255005,4000.41137695313,4000.41137695313,,,3.7706036567688,0,1,,,,,,1,1,1,5.0000147819519,0,0,5.00000751813253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825553526.49186,4.99952292442322,4000.41137695313,,,5,,,,25.9099993854761,,,,,2.09242848781234E-6,6.61729937267459E-8,71.5049264912791,26.4321434777151,6.97504012490254E-7,2.20585453274698E-8,2.21264395603085E-7,1.96701793096789E-8,6.61478582176631E-7,9.98315921385202E-9,2.99988021623257,67.8168411254883,12,813,1,3,0.00124798205766838,0.00680712661488126,0.0117739103734493,130.567886352539,4.99912166595459,5.00184965133667,4000.41137695313,4000.41137695313,,,3.77073335647583,0,1,,,,,,1,1,1,5.00004482269287,0,0,4.99998942216237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825553587.53063,4.99975228309631,4000.41137695313,,,5,,,,25.9099993854761,,,,,1.64282875154194E-6,5.68580178378152E-8,70.2560072287514,13.1770129145715,5.476262029961E-7,1.8953247798459E-8,1.84998009278515E-7,1.60477148615467E-8,5.15432046705394E-7,1.00844657683133E-8,2.99990895715711,88.7784118652344,12,1065,1,3,0.00117418558131868,0.00530429937247292,0.00983172655105591,129.031143188477,4.999192237854,5.00198030471802,4000.41137695313,4000.41137695313,,,3.77087092399597,0,1,,,,,,1,1,1,5.0002007484436,0,0,5.00001137256622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825553648.32171,4.99948382377625,4000.41137695313,,,5,,,,25.9099993854761,,,,,1.29501495733953E-6,3.99450440748589E-8,68.0585858509993,5.80197917003277,4.31643429480584E-7,1.33141441475295E-8,1.6128716622084E-7,1.27574331967283E-8,4.00377946728102E-7,3.80976805228444E-9,3.00019615472399,116.257446289062,12,1395,1,3,0.00113535414703624,0.0041289059720034,0.00824607722461224,128.66552734375,4.99883508682251,5.00174379348755,4000.41137695313,4000.41137695313,,,3.77087616920471,0,1,,,,,,1,1,1,4.99996948242188,0,0,4.9999861796697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825553709.0402,4.9995481967926,4000.41137695313,,,5,,,,25.9099993854761,,,,,1.03050720158323E-6,1.67560416416846E-8,65.6888749292105,1.47650472791827,3.43492442195811E-7,5.58518529147034E-9,1.41412855980667E-7,5.02408698300265E-9,3.13032685208803E-7,2.43984522609119E-9,3.00008697424494,152.112533569336,12,1825,1,3,0.00106253029322119,0.00323759047082585,0.00709041254594922,129.124374389648,4.99863052368164,5.00166463851929,4000.41137695313,4000.41137695313,,,3.77090692520142,0,1,,,,,,1,1,1,5.00001430511475,0,0,4.99996962547302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825553769.83222,4.99950695037842,4000.41137695313,,,5,,,,25.9099993854761,,,,,8.27656743493393E-7,1.58148536456974E-8,61.0835889205635,0.68466481894539,2.75899969272714E-7,5.27189280967323E-9,1.33406773068742E-7,4.65041950154073E-9,2.41502434654539E-7,2.48323423308676E-9,2.99984355081712,198.892578125,12,2386,1,3,0.00106324659142518,0.00252192668948746,0.00629610428586602,129.487884521484,4.9988317489624,5.00202178955078,4000.41137695313,4000.41137695313,,,3.77109169960022,0,1,,,,,,1,1,1,4.99998617172241,0,0,5.00001917680105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825553830.54187,4.99964356422424,4000.41137695313,,,5,,,,25.9099993854761,,,,,6.70781230081625E-7,8.54877351883901E-9,56.4523545493631,0.205001376914679,2.2359401484624E-7,2.84959463289668E-9,1.23564811587247E-7,2.24111569199614E-9,1.86349190533441E-7,1.759997166737E-9,2.99999635742891,260.416656494141,12,3125,1,3,0.00101372448675312,0.00197326863160966,0.00581637769937515,128.96858215332,4.99870109558105,5.00163888931274,4000.41137695313,4000.41137695313,,,3.77127146720886,0,1,,,,,,1,1,1,5.0000901222229,0,0,5.00000884169239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825553891.0576,4.99946069717407,4000.41137695313,,,5,,,,25.9099993854761,,,,,5.48568131309891E-7,8.54417924528521E-9,49.6461920507071,0.130201462319589,1.82861671448595E-7,2.84814740188878E-9,1.18403981111818E-7,2.55986964265754E-9,1.39351670753694E-7,1.24860363425954E-9,2.999907673184,340.859497070313,12,4090,1,3,0.00099521964005467,0.00151735236265621,0.00555518222972751,126.6240234375,4.9992151260376,5.00211429595947,4000.41137695313,4000.41137695313,,,3.77139902114868,0,1,,,,,,1,1,1,4.99997758865356,0,0,5.00001017522004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825553951.7872,4.99961066246033,4000.41137695313,,,5,,,,25.9099993854761,,,,,4.90405100804352E-7,1.06221699624742E-8,42.9560243991386,0.10123361255512,1.63475742892779E-7,3.54088308400689E-9,1.19644125306952E-7,3.21331125411787E-9,1.11398392241003E-7,1.48744203206902E-9,2.99986464123916,445.918975830078,12,5351,1,3,0.00101489339059081,0.0012661215739751,0.00548546109348536,121.814300537109,4.99907827377319,5.0017580986023,4000.41137695313,4000.41137695313,,,3.77138590812683,0,1,,,,,,1,1,1,4.9999794960022,0,0,5.00000909964244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
