[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3826040400.19709,03/27/2021,9:00 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3826042975.6627,2.00125050544739,49.9665374755859,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.99832832813263,2.00232005119324,49.9665374755859,49.9665374755859,,,2.48877143859863,-99999999,1,0,0,0,0.0170135498046875,33.2355842590332,1,1,1,2.00069332122803,0,1816139072,2.00025285374035,,,0.0016854379989004,8.35715064242142E-5,0.00168549602724618,8.35716417846754E-5,0.944267988204956,0.944858014583588,26.0770130157471,0.187665611505508,30,4,200,-0.0609960369765758,-0.920237600803375,0.0401870384812355,1,,,,,,,,,,,,,,,,
,3826042999.64844,2.00186169147491,112.122192382813,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.99812281131744,2.00240421295166,112.122192382813,112.122192382813,,,2.48907041549683,-99999999,1,0,0,0,0.0189971923828125,33.2355842590332,1,1,1,2.00131916999817,0,1816138848,2.00016871365634,,,0.00312992383366547,0.000154998509326105,0.00312992416378588,0.000154998510226279,0.976114451885223,0.976118624210358,26.0446929931641,0.187413021922112,30,4,200,-0.0501289665699005,-1.41814625263214,0.157139599323273,1,,,,,,,,,,,,,,,,
,3826043023.74413,2.00114989280701,199.891372680664,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.99839234352112,2.00241041183472,199.891372680664,199.891372680664,,,2.48895025253296,-99999999,1,0,0,0,0.018157958984375,33.2355842590332,1,1,1,2.00107169151306,0,1816138784,2.00018846988678,,,0.00517213456311226,0.000256084741285583,0.00517217509150276,0.000256084796908185,0.985768854618072,0.986314594745636,26.0316467285156,0.187382370233536,30,4,200,-0.0367157272994518,-2.26384282112122,0.326393783092499,1,,,,,,,,,,,,,,,,
,3826043047.62974,2.00164973735809,312.152191162109,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.99846971035004,2.00224089622498,312.152191162109,312.152191162109,,,2.48604726791382,-99999999,1,0,0,0,0.01922607421875,33.7243423461914,1,1,1,2.00191259384155,0,1816139008,2.00019247965379,,,0.00777432950816414,0.000384915679321591,0.00777445155775519,0.000384916071642501,0.987698972225189,0.98895651102066,26.0259323120117,0.187382772564888,30,4,200,-0.026604026556015,-3.2456910610199,0.46996945142746,1,,,,,,,,,,,,,,,,
,3826043071.76449,2.00165486335754,449.875305175781,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.99848854541779,2.00218629837036,449.875305175781,449.875305175781,,,2.49002313613892,-99999999,1,0,0,0,0.020904541015625,32.7468223571777,1,1,1,2.00175833702087,0,1816138976,2.0001916885376,,,0.0107835288499367,0.000533901087754766,0.0107837177783412,0.000533901409666731,0.988257050514221,0.989798665046692,26.0244331359863,0.187371149659157,30,4,200,-0.0142031675204635,-4.4341459274292,0.656532227993011,1,,,,,,,,,,,,,,,,
,3826043101.25819,2.00180780887604,612.253967285156,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.9982818365097,2.00240755081177,612.253967285156,612.253967285156,,,2.49227428436279,-99999999,1,0,0,0,0.017852783203125,33.2355842590332,1,1,1,2.0014922618866,0,1816139296,2.00010385399773,,,0.01413313811816,0.000699747429745026,0.0141334546755128,0.000699748341589105,0.987708926200867,0.989565134048462,26.0218715667725,0.187379285693169,30,4,200,-0.000559894484467804,-4.86072826385498,4.87773942947388,1,,,,,,,,,,,,,,,,
,3826043130.67996,2.00126314163208,799.893188476563,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99853098392487,2.00177669525146,799.893188476563,799.893188476563,,,2.4899206161499,-99999999,1,0,0,0,0.0185394287109375,33.2355842590332,1,1,1,2.00086069107056,0,1816138976,2.00013047998602,,,0.0173556336394462,0.000859324969726596,0.0173560465478836,0.000859325947567685,0.985276281833649,0.986904561519623,26.0209808349609,0.18739578127861,30,4,200,0.00022031128173694,-0.717749178409576,0.102369643747807,1,,,,,,,,,,,,,,,,
,3826043154.76282,2.00192975997925,1012.15014648438,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99854397773743,2.00246477127075,1012.15014648438,1012.15014648438,,,2.49121952056885,-99999999,1,0,0,0,0.019378662109375,33.2355842590332,1,1,1,2.00185942649841,0,1816138848,2.00038776397705,,,0.0211904466922905,0.0010492292747155,0.0211910006465784,0.00104923005024385,0.983325302600861,0.984925031661987,26.0194835662842,0.187394827604294,30,4,200,0.000415814080042765,-0.877918064594269,0.126605033874512,1,,,,,,,,,,,,,,,,
,3826043178.82963,2.00159358978271,1249.56689453125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99850583076477,2.00220155715942,1249.56689453125,1249.56689453125,,,2.48981904983521,-99999999,1,0,0,0,0.019683837890625,33.2355842590332,1,1,1,2.00098562240601,0,1816139040,2.00024149634621,,,0.0258780629984391,0.00128135075203356,0.0258788447839276,0.00128135317003818,0.982512593269348,0.984214603900909,26.0179862976074,0.187382623553276,30,4,200,0.00110396591480821,-1.05482459068298,0.172725006937981,1,,,,,,,,,,,,,,,,
,3826043203.20719,2.00179600715637,1512.2314453125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99845600128174,2.00190877914429,1512.2314453125,1512.2314453125,,,2.49004292488098,-99999999,1,0,0,0,0.0183868408203125,33.7243423461914,1,1,1,2.00171375274658,0,1816138944,2.00023855946281,,,0.0314723290016349,0.001558334303522,0.0314731579744659,0.00155833682343757,0.983127474784851,0.984662115573883,26.0198497772217,0.187390327453613,30,4,200,0.00135251379106194,-1.30434763431549,0.190849423408508,1,,,,,,,,,,,,,,,,
,3826043227.70779,2.00159955024719,1799.57690429687,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99857831001282,2.00212430953979,1799.57690429687,1799.57690429687,,,2.4880166053772,-99999999,1,0,0,0,0.0194549560546875,33.7243423461914,1,1,1,2.00131821632385,0,1816138976,2.00021812048825,,,0.0377744796232222,0.00187033051218368,0.0377753659372223,0.00187033256211797,0.984829902648926,0.986383557319641,26.0211448669434,0.187389075756073,30,4,200,0.00145230744965374,-1.56042087078094,0.22892764210701,1,,,,,,,,,,,,,,,,
,3826043252.45207,2.00194251537323,2112.61157226562,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99778151512146,2.00259208679199,2112.61157226562,2112.61157226562,,,2.48733806610107,-99999999,1,0,0,0,0.020904541015625,33.2355842590332,1,1,1,2.00129294395447,0,1816138848,2.0004205270247,,,0.0444269545799185,0.00219965753856557,0.0444279283011506,0.00219965940683846,0.986655473709106,0.988340318202972,26.0218887329102,0.187393724918365,30,4,200,0.00125591992400587,-1.81857407093048,0.27393165230751,1,,,,,,,,,,,,,,,,
,3826043277.30317,2.00165176391602,2450.32690429687,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99803304672241,2.00220012664795,2450.32690429687,2450.32690429687,,,2.49063682556152,-99999999,1,0,0,0,0.0182342529296875,33.2355842590332,1,1,1,2.00145554542542,0,1816138912,2.00020720741966,,,0.0508429513137455,0.00251729824660975,0.050844095879994,0.00251730018179245,0.987478733062744,0.989355623722076,26.0215015411377,0.187377452850342,30,4,200,0.000971920206211507,-2.07876229286194,0.307328373193741,1,,,,,,,,,,,,,,,,
,3826043302.34181,2.00150394439697,2812.42041015625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99856233596802,2.0019953250885,2812.42041015625,2812.42041015625,,,2.49010467529297,-99999999,1,0,0,0,0.0174713134765625,33.2355842590332,1,1,1,2.00107169151306,0,1816138944,1.99995984814384,,,0.0568381953523205,0.00281413209463361,0.0568396265229827,0.00281413484083722,0.987439930438995,0.989542663097382,26.0201282501221,0.187392458319664,30,4,200,0.000750626262743026,-2.32604360580444,0.337784141302109,1,,,,,,,,,,,,,,,,
,3826043327.44171,2.00134217739105,3199.69897460937,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99825417995453,2.00250601768494,3199.69897460937,3199.69897460937,,,2.48955392837524,-99999999,1,0,0,0,0.0186920166015625,33.2355842590332,1,1,1,2.00111269950867,0,1816138848,2.00021373141896,,,0.0624391621653473,0.00309145675557995,0.0624409207499955,0.00309145975919666,0.98708164691925,0.98939311504364,26.0185565948486,0.187387570738792,30,4,200,0.000810782250482589,-2.56020355224609,0.378433465957642,1,,,,,,,,,,,,,,,,
,3826043352.75123,2.00161302089691,3612.36376953125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99856293201447,2.00179123878479,3612.36376953125,3612.36376953125,,,2.4906120300293,-99999999,1,0,0,0,0.01922607421875,32.7468223571777,1,1,1,2.00147104263306,0,1816138816,2.00014235756614,,,0.0677002558091577,0.00335195389745511,0.0677024372414456,0.00335195885752876,0.986788809299469,0.989367008209229,26.0167961120605,0.187390193343163,30,4,200,0.000664058432448655,-2.7762713432312,0.409391134977341,1,,,,,,,,,,,,,,,,
,3826043378.04819,2.00179493427277,4050.08813476562,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99837791919708,2.00221300125122,4050.08813476562,4050.08813476562,,,2.49102520942688,-99999999,1,0,0,0,0.019989013671875,33.2355842590332,1,1,1,2.00137686729431,0,1816138816,2.00008917938579,,,0.0725751075370358,0.00359333276311318,0.0725777057780044,0.00359333767650881,0.986456096172333,0.989295661449432,26.0150718688965,0.1873859167099,30,4,200,0.000762590614613146,-2.97852969169617,0.435434967279434,1,,,,,,,,,,,,,,,,
,3826043403.44357,2.0019918680191,4512.71923828125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99807870388031,2.00227212905884,4512.71923828125,4512.71923828125,,,2.49095225334167,-99999999,1,0,0,0,0.018768310546875,32.7468223571777,1,1,1,2.00172877311707,0,1816138976,2.0002338886261,,,0.0770101559633954,0.00381293681854835,0.077013237050679,0.00381294118102431,0.986115276813507,0.989272952079773,26.0131225585938,0.187362521886826,30,4,200,0.000832325720693916,-3.16190624237061,0.460418224334717,1,,,,,,,,,,,,,,,,
,3826043428.95834,2.0014580488205,4999.89306640625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99814200401306,2.00253105163574,4999.89306640625,4999.89306640625,,,2.49021697044373,-99999999,1,0,0,0,0.019683837890625,33.2355842590332,1,1,1,2.00129795074463,0,1816138880,2.00017589872534,,,0.0810089195695343,0.0040109471580916,0.0810126433577428,0.0040109555567826,0.985749423503876,0.989260017871857,26.011043548584,0.187376290559769,30,4,200,0.000843673129566014,-3.31735014915466,0.491867184638977,1,,,,,,,,,,,,,,,,
