[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3826051129.40718,03/27/2021,11:59 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3826057950.1036,218.059562683105,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,217.884246826172,218.219024658203,999.771911621094,999.771911621094,,,6.91352891921997,-99999999,1,0,0,0,0.0206756591796875,33.2355842590332,2,1,1,218.234878540039,0,1816138944,218.050900545987,,,0.000201623759671321,1.07374893771038E-5,0.0002163761670531,1.0769359176838E-5,0.631498754024506,0.897121131420136,27.3895053863525,0.201695635914803,30,4,200,-0.000102147532743402,-0.838533997535706,0.24609112739563,1,,,,,,,,,,,,,,,,
,3826057961.20564,218.420783996582,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,218.240310668945,218.588043212891,999.771911621094,999.771911621094,,,6.91391324996948,-99999999,1,0,0,0,0.017242431640625,33.7243423461914,2,1,1,218.601257324219,0,1816139008,218.412422873757,,,0.00020120276309331,1.07181686634796E-5,0.000215993627655823,1.0750427783284E-5,0.630821585655212,0.897025585174561,27.3920440673828,0.201741054654121,30,4,200,-0.000124627229524776,-0.839532792568207,0.243396759033203,1,,,,,,,,,,,,,,,,
,3826057972.2189,218.790962219238,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,218.607009887695,218.951431274414,999.771911621094,999.771911621094,,,6.91445255279541,-99999999,1,0,0,0,0.019683837890625,33.2355842590332,2,1,1,218.974914550781,0,1816139072,218.785813765092,,,0.000200786371183499,1.06999485703204E-5,0.000215626345706902,1.07324802474977E-5,0.629956483840942,0.896727442741394,27.3952350616455,0.20181231200695,30,4,200,-0.000136885966639966,-0.841150045394897,0.239869505167007,1,,,,,,,,,,,,,,,,
,3826057983.1045,219.159393310547,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,218.974914550781,219.329742431641,999.771911621094,999.771911621094,,,6.91571044921875,-99999999,1,0,0,0,0.0182342529296875,33.2355842590332,2,1,1,219.343872070313,0,1816138944,219.162648981268,,,0.000200378748750246,1.0681844000965E-5,0.000215261739513675,1.07145102446944E-5,0.629167437553406,0.896568357944489,27.3982162475586,0.201873749494553,30,4,200,-8.51073637022637E-5,-0.84175580739975,0.23653057217598,1,,,,,,,,,,,,,,,,
,3826057994.11795,219.526519775391,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,219.353515625,219.679992675781,999.771911621094,999.771911621094,,,6.9167537689209,-99999999,1,0,0,0,0.0176239013671875,33.7243423461914,2,1,1,219.699523925781,0,1816138912,219.51809276234,,,0.000199959814837422,1.06628601117661E-5,0.000214877995293146,1.06956014731434E-5,0.628437519073486,0.896395444869995,27.4010944366455,0.201950520277023,30,4,200,-0.000102930614957586,-0.842637479305267,0.234094560146332,1,,,,,,,,,,,,,,,,
,3826058005.13881,219.883522033691,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,219.699523925781,220.04817199707,999.771911621094,999.771911621094,,,6.91713953018188,-99999999,1,0,0,0,0.018157958984375,33.2355842590332,2,1,1,220.067520141602,0,1816138944,219.881852722168,,,0.000199549446493719,1.0644413052676E-5,0.000214506498034394,1.06772659652841E-5,0.627689838409424,0.896257340908051,27.4039344787598,0.202006548643112,30,4,200,3.53921427631576E-6,-0.843541443347931,0.231162428855896,1,,,,,,,,,,,,,,,,
,3826058016.12982,220.24885559082,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,220.072296142578,220.417022705078,999.771911621094,999.771911621094,,,6.91784429550171,-99999999,1,0,0,0,0.0191497802734375,33.2355842590332,2,1,1,220.425415039062,0,1816139168,220.244816173207,,,0.000199120376701246,1.06252554852334E-5,0.000214110664805375,1.0657859838694E-5,0.62687873840332,0.895992398262024,27.406925201416,0.202073529362679,30,4,200,1.23520985653158E-5,-0.843705892562866,0.229602426290512,1,,,,,,,,,,,,,,,,
,3826058027.16262,220.610191345215,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,220.425415039062,220.776550292969,999.771911621094,999.771911621094,,,6.91906785964966,-99999999,1,0,0,0,0.01861572265625,32.7468223571777,2,1,1,220.794967651367,0,1816139040,220.617105102539,,,0.000198727198721293,1.06080232823503E-5,0.000213767014372704,1.06408862986503E-5,0.62606418132782,0.895871937274933,27.4101734161377,0.20215280354023,30,4,200,6.77612661093008E-7,-0.844028115272522,0.228200405836105,1,,,,,,,,,,,,,,,,
,3826058038.17864,220.98868560791,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,220.802719116211,221.148864746094,999.771911621094,999.771911621094,,,6.91942596435547,-99999999,1,0,0,0,0.017852783203125,33.2355842590332,2,1,1,221.174652099609,0,1816139008,220.980456265536,,,0.000198292446912066,1.05885847116722E-5,0.00021337238861207,1.06216212153274E-5,0.625246942043304,0.895535528659821,27.4131565093994,0.202232018113136,30,4,200,-2.51837955147494E-5,-0.844208359718323,0.226157531142235,1,,,,,,,,,,,,,,,,
,3826058049.16818,221.359603881836,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,221.18098449707,221.51921081543,999.771911621094,999.771911621094,,,6.92069292068481,-99999999,1,0,0,0,0.0177001953125,33.7243423461914,2,1,1,221.538223266602,0,1816138912,221.353410200639,,,0.000197886802489993,1.05700368885E-5,0.000213002536774925,1.06032580172651E-5,0.624572277069092,0.895493507385254,27.4158496856689,0.202283635735512,30,4,200,-1.93886280612787E-5,-0.843763649463654,0.224357664585114,1,,,,,,,,,,,,,,,,
,3826058060.15839,221.720611572266,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,221.538223266602,221.894790649414,999.771911621094,999.771911621094,,,6.92138385772705,-99999999,1,0,0,0,0.0196075439453125,33.2355842590332,2,1,1,221.90299987793,0,1816138976,221.726312810724,,,0.000197464457392441,1.05513476454677E-5,0.000212618745226215,1.05845621871638E-5,0.623733639717102,0.895126402378082,27.4189319610596,0.202376767992973,30,4,200,-5.29711587660131E-6,-0.843710243701935,0.222258642315865,1,,,,,,,,,,,,,,,,
,3826058071.12672,222.089660644531,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,221.910446166992,222.250762939453,999.771911621094,999.771911621094,,,6.92176198959351,-99999999,1,0,0,0,0.0160980224609375,33.7243423461914,2,1,1,222.26887512207,0,1816138912,222.084880482067,,,0.000197045834198221,1.05325689009371E-5,0.000212239908899234,1.05658271088772E-5,0.622957587242126,0.895018219947815,27.4220066070557,0.202442944049835,30,4,200,-3.67294778698124E-5,-0.844059586524963,0.220595210790634,1,,,,,,,,,,,,,,,,
,3826058082.06444,222.44979095459,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,222.275421142578,222.603988647461,999.771911621094,999.771911621094,,,6.92367601394653,-99999999,1,0,0,0,0.0182342529296875,32.7468223571777,2,1,1,222.624160766602,0,1816139040,222.448529052734,,,0.000196673904377813,1.05162086956639E-5,0.000211900909535066,1.05490428117033E-5,0.62219625711441,0.894933819770813,27.4249725341797,0.202504187822342,30,4,200,-9.3423695943784E-5,-0.844751000404358,0.218478664755821,1,,,,,,,,,,,,,,,,
,3826058093.05899,222.815063476562,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,222.624160766602,222.984436035156,999.771911621094,999.771911621094,,,6.92386674880982,-99999999,1,0,0,0,0.0177001953125,33.2355842590332,2,1,1,223.005966186523,0,1816138688,222.821900939941,,,0.000196255449818456,1.04972460466084E-5,0.000211530265297451,1.05308204400837E-5,0.621459543704987,0.894729077816009,27.4277191162109,0.202565684914589,30,4,200,-7.51803745515645E-5,-0.846472084522247,0.215133786201477,1,,,,,,,,,,,,,,,,
,3826058104.1805,223.193260192871,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,223.012619018555,223.354049682617,999.771911621094,999.771911621094,,,6.92509269714355,-99999999,1,0,0,0,0.0202178955078125,33.2355842590332,2,1,1,223.373901367187,0,1816139040,223.183817083185,,,0.000195863819525532,1.04803389442698E-5,0.000211185718453455,1.05140187350069E-5,0.620589315891266,0.894420206546783,27.4310073852539,0.202651888132095,30,4,200,-3.60100966645405E-5,-0.847489237785339,0.212314710021019,1,,,,,,,,,,,,,,,,
,3826058115.24253,223.562828063965,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,223.379699707031,223.725189208984,999.771911621094,999.771911621094,,,6.92596626281738,-99999999,1,0,0,0,0.0188446044921875,33.7243423461914,2,1,1,223.758575439453,0,1816138976,223.562135314941,,,0.000195430429337068,1.04606658562658E-5,0.000210784398646713,1.04942463192964E-5,0.619830429553986,0.89423018693924,27.4337062835693,0.202697142958641,30,4,200,-3.53478753822856E-5,-0.848172664642334,0.210179433226585,1,,,,,,,,,,,,,,,,
,3826058126.26356,223.93238067627,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,223.758575439453,224.091094970703,999.771911621094,999.771911621094,,,6.92705392837524,-99999999,1,0,0,0,0.0191497802734375,33.2355842590332,2,1,1,224.106185913086,0,1816138944,223.926638516513,,,0.000195040124129109,1.04439785513012E-5,0.000210445070153982,1.04776052996418E-5,0.618926286697388,0.894006490707398,27.4373683929443,0.202798113226891,30,4,200,-6.96280476404354E-5,-0.84903085231781,0.207283154129982,1,,,,,,,,,,,,,,,,
,3826058137.19516,224.290298461914,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,224.112365722656,224.448959350586,999.771911621094,999.771911621094,,,6.92811489105225,-99999999,1,0,0,0,0.0174713134765625,33.2355842590332,2,1,1,224.468231201172,0,1816138944,224.28498840332,,,0.000194635395294882,1.04252620700636E-5,0.000210074344750266,1.04591739976864E-5,0.618291199207306,0.893984258174896,27.4398536682129,0.202847585082054,30,4,200,0.000130274100229144,-0.848428428173065,0.205988466739655,1,,,,,,,,,,,,,,,,
,3826058148.12968,224.655738830566,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,224.472579956055,224.821990966797,999.771911621094,999.771911621094,,,6.92881870269775,-99999999,1,0,0,0,0.01953125,33.2355842590332,2,1,1,224.838897705078,0,1816139104,224.655686811967,,,0.000194239917705343,1.04082309070322E-5,0.000209718687503743,1.04419492670401E-5,0.617399156093597,0.893551707267761,27.4431076049805,0.20294377207756,30,4,200,0.000172280604601838,-0.846758902072906,0.205653339624405,1,,,,,,,,,,,,,,,,
,3826058159.09985,225.020133972168,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,224.847045898438,225.169891357422,999.771911621094,999.771911621094,,,6.9300651550293,-99999999,1,0,0,0,0.0203704833984375,33.2355842590332,2,1,1,225.193222045898,0,1816138976,225.010346846147,,,0.000193845272491448,1.0390157720716E-5,0.000209358527947625,1.04241242857442E-5,0.616740167140961,0.893457531929016,27.4456405639648,0.203000828623772,30,4,200,0.000126965634990484,-0.845542669296265,0.205503776669502,1,,,,,,,,,,,,,,,,
,3826058169.9995,225.377044677734,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,225.193222045898,225.547775268555,999.771911621094,999.771911621094,,,6.9314751625061,-99999999,1,0,0,0,0.019073486328125,33.2355842590332,2,1,1,225.56086730957,0,1816138880,225.378728693182,,,0.000193462251537593,1.03735754072029E-5,0.000209021160575785,1.04075908250161E-5,0.615895092487335,0.893226027488708,27.448823928833,0.20306770503521,30,4,200,-9.63584170676768E-7,-0.844874143600464,0.204695612192154,1,,,,,,,,,,,,,,,,
,3826058180.97721,225.74617767334,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,225.568252563477,225.911376953125,999.771911621094,999.771911621094,,,6.93200349807739,-99999999,1,0,0,0,0.0186920166015625,33.7243423461914,2,1,1,225.924102783203,0,1816138944,225.747386585582,,,0.000193064085324105,1.03559526624731E-5,0.00020865938884524,1.03897537921513E-5,0.615096271038055,0.893064677715302,27.4520244598389,0.203159064054489,30,4,200,9.93023568298668E-5,-0.844900369644165,0.202857494354248,1,,,,,,,,,,,,,,,,
,3826058191.95875,226.109802246094,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,225.934127807617,226.267974853516,999.771911621094,999.771911621094,,,6.93308639526367,-99999999,1,0,0,0,0.0200653076171875,33.2355842590332,2,1,1,226.28547668457,0,1816138976,226.100935502486,,,0.000192683885125654,1.03383711191556E-5,0.000208316600284604,1.03728613900854E-5,0.614494562149048,0.892907083034515,27.4541492462158,0.203194186091423,30,4,200,0.000172728236066177,-0.844025135040283,0.202564164996147,1,,,,,,,,,,,,,,,,
,3826058203.03678,226.47599029541,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,226.293121337891,226.645904541016,999.771911621094,999.771911621094,,,6.93431854248047,-99999999,1,0,0,0,0.018157958984375,33.2355842590332,2,1,1,226.65885925293,0,1816138944,226.472717285156,,,0.000192269535104015,1.03201581873167E-5,0.000207946557199066,1.03546984642549E-5,0.613635957241058,0.892674148082733,27.4575061798096,0.203289553523064,30,4,200,0.000153936605784111,-0.841954946517944,0.203361988067627,1,,,,,,,,,,,,,,,,
,3826058214.06968,226.848274230957,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,226.665466308594,227.006072998047,999.771911621094,999.771911621094,,,6.93572330474854,-99999999,1,0,0,0,0.017852783203125,32.7468223571777,2,1,1,227.03108215332,0,1816139040,226.849264526367,,,0.000191877625836298,1.03032801346069E-5,0.000207604583237416,1.03378742530373E-5,0.612748384475708,0.892491459846497,27.4609336853027,0.20335878431797,30,4,200,0.000195434724446386,-0.840327024459839,0.203207731246948,1,,,,,,,,,,,,,,,,
,3826058225.07058,227.212333679199,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,227.038497924805,227.366287231445,999.771911621094,999.771911621094,,,6.93697690963745,-99999999,1,0,0,0,0.019378662109375,33.2355842590332,2,1,1,227.386169433594,0,1816138944,227.210691833496,,,0.000191497373199761,1.02862387868339E-5,0.000207252179593079,1.03205270631665E-5,0.612028121948242,0.892310798168182,27.4637851715088,0.203447058796883,30,4,200,9.06574277905747E-5,-0.838180243968964,0.202824249863625,1,,,,,,,,,,,,,,,,
,3826058235.99136,227.566116333008,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,227.386169433594,227.728210449219,999.771911621094,999.771911621094,,,6.9374942779541,-99999999,1,0,0,0,0.018463134765625,33.2355842590332,2,1,1,227.746063232422,0,1816138944,227.560702237216,,,0.000191088733715679,1.02679653577331E-5,0.000206890024169972,1.03026709847791E-5,0.611245632171631,0.892154574394226,27.4666442871094,0.203494027256966,30,4,200,0.000146998980198987,-0.83740758895874,0.202166959643364,1,,,,,,,,,,,,,,,,
,3826058246.8969,227.931533813477,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,227.753021240234,228.102020263672,999.771911621094,999.771911621094,,,6.93929958343506,-99999999,1,0,0,0,0.0208282470703125,33.2355842590332,2,1,1,228.118026733398,0,1816138944,227.935864535245,,,0.00019075413581559,1.02528417495075E-5,0.000206572131118749,1.02870186227811E-5,0.610637962818146,0.891995906829834,27.4693279266357,0.203602507710457,30,4,200,0.000205366857699119,-0.835676610469818,0.201959744095802,1,,,,,,,,,,,,,,,,
,3826058257.84768,228.293441772461,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,228.118026733398,228.454467773438,999.771911621094,999.771911621094,,,6.93981981277466,-99999999,1,0,0,0,0.0203704833984375,33.2355842590332,2,1,1,228.468856811523,0,1816138944,228.288477117365,,,0.000190336740483098,1.02354805766541E-5,0.00020622518098509,1.02701493098504E-5,0.609560668468475,0.891636669635773,27.4731216430664,0.203668415546417,30,4,200,1.04060709418263E-5,-0.834911823272705,0.20186248421669,1,,,,,,,,,,,,,,,,
,3826058269.25002,228.669471740723,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,228.489562988281,228.838943481445,999.771911621094,999.771911621094,,,6.94107389450073,-99999999,1,0,0,0,0.02105712890625,33.2355842590332,2,1,1,228.849380493164,0,1816139072,228.66760670055,,,0.000189925524986394,1.02169375396878E-5,0.000205853248675218,1.02517789689375E-5,0.608802080154419,0.891497850418091,27.475980758667,0.20372399687767,30,4,200,0.000154937180923298,-0.834763288497925,0.200291812419891,1,,,,,,,,,,,,,,,,
,3826058280.31822,229.04615020752,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,228.858169555664,229.22053527832,999.771911621094,999.771911621094,,,6.94194507598877,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,2,1,1,229.234130859375,0,1816138976,229.043588811701,,,0.000189556729303455,1.01998666024844E-5,0.000205506781328099,1.02347426649304E-5,0.608215093612671,0.891304135322571,27.4782791137695,0.203798875212669,30,4,200,9.43740087677725E-5,-0.833027958869934,0.200029999017715,1,,,,,,,,,,,,,,,,
,3826058291.3854,229.418678283691,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,229.239608764648,229.572128295898,999.771911621094,999.771911621094,,,6.94335985183716,-99999999,1,0,0,0,0.0189971923828125,33.2355842590332,2,1,1,229.597747802734,0,1816139136,229.418380737305,,,0.000189158217812672,1.01824762380521E-5,0.000205157959939977,1.02175029907426E-5,0.607356786727905,0.89118903875351,27.4815769195557,0.203865110874176,30,4,200,6.35367905488238E-5,-0.831794083118439,0.199595585465431,1,,,,,,,,,,,,,,,,
,3826058302.28853,229.776954650879,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,229.604293823242,229.938934326172,999.771911621094,999.771911621094,,,6.94459438323975,-99999999,1,0,0,0,0.018463134765625,32.7468223571777,2,1,1,229.949615478516,0,1816139328,229.771639737216,,,0.000188773984864785,1.0166353337002E-5,0.000204819493126542,1.02010319730952E-5,0.606391251087189,0.890843629837036,27.4851665496826,0.203956633806229,30,4,200,0.000133923284010962,-0.830937147140503,0.199170038104057,1,,,,,,,,,,,,,,,,
,3826058313.21619,230.14266204834,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,229.954223632813,230.3046875,999.771911621094,999.771911621094,,,6.9458270072937,-99999999,1,0,0,0,0.02044677734375,33.2355842590332,2,1,1,230.331100463867,0,1816138944,230.136408025568,,,0.000188394346422932,1.01492457261888E-5,0.000204483319530673,1.01844476922981E-5,0.605685412883759,0.890700340270996,27.4879512786865,0.204033568501472,30,4,200,1.23649961096817E-5,-0.830871284008026,0.198218405246735,1,,,,,,,,,,,,,,,,
,3826058324.15117,230.510894775391,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,230.336303710938,230.674575805664,999.771911621094,999.771911621094,,,6.94637203216553,-99999999,1,0,0,0,0.0185394287109375,33.2355842590332,2,1,1,230.685485839844,0,1816138688,230.510667280717,,,0.000188018506413391,1.01323185448547E-5,0.00020413904838935,1.01675365037334E-5,0.604984879493713,0.890493392944336,27.4907321929932,0.204116657376289,30,4,200,8.99440710782073E-5,-0.830276548862457,0.196815341711044,1,,,,,,,,,,,,,,,,
,3826058335.03658,230.872993469238,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,230.691711425781,231.033905029297,999.771911621094,999.771911621094,,,6.94758081436157,-99999999,1,0,0,0,0.0203704833984375,33.2355842590332,2,1,1,231.054275512695,0,1816138880,230.880059814453,,,0.000187628275775439,1.01150365631524E-5,0.000203783588788458,1.01499689982005E-5,0.604194641113281,0.890373468399048,27.493673324585,0.20416983962059,30,4,200,0.000159801580593921,-0.828417837619782,0.196136817336082,1,,,,,,,,,,,,,,,,
,3826058346.03291,231.245513916016,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,231.064376831055,231.414611816406,999.771911621094,999.771911621094,,,6.94901180267334,-99999999,1,0,0,0,0.020599365234375,33.2355842590332,2,1,1,231.426651000977,0,1816138944,231.238519841974,,,0.00018724085123286,1.009843023726E-5,0.000203459010609585,1.01341392769526E-5,0.603292405605316,0.890072524547577,27.497091293335,0.204259544610977,30,4,200,8.48469717311673E-5,-0.827767312526703,0.196001768112183,1,,,,,,,,,,,,,,,,
,3826058357.02406,231.602905273438,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,231.433090209961,231.753936767578,999.771911621094,999.771911621094,,,6.95012712478638,-99999999,1,0,0,0,0.018768310546875,33.2355842590332,2,1,1,231.772720336914,0,1816139008,231.594435258345,,,0.000186878538497382,1.0081652397515E-5,0.000203117799687869,1.01171426435451E-5,0.602711081504822,0.890074491500855,27.4994087219238,0.204308032989502,30,4,200,-7.59320391807705E-5,-0.827375888824463,0.19514425098896,1,,,,,,,,,,,,,,,,
,3826058368.02592,231.962661743164,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,231.77864074707,232.132675170898,999.771911621094,999.771911621094,,,6.95079612731934,-99999999,1,0,0,0,0.0165557861328125,32.7468223571777,2,1,1,232.146682739258,0,1816138880,231.962074973366,,,0.000186521981417746,1.00663519086744E-5,0.000202793443934907,1.01013685422017E-5,0.601882994174957,0.889733374118805,27.5027046203613,0.20441509783268,30,4,200,-4.7879231715342E-5,-0.828486919403076,0.192634165287018,1,,,,,,,,,,,,,,,,
,3826058379.03187,232.335494995117,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,232.154479980469,232.502685546875,999.771911621094,999.771911621094,,,6.95239448547363,-99999999,1,0,0,0,0.018310546875,33.2355842590332,2,1,1,232.516510009766,0,1816138880,232.332341974432,,,0.0001861162434414,1.0048572389575E-5,0.000202453458460527,1.0084509224359E-5,0.601017951965332,0.889666020870209,27.5060138702393,0.204481422901154,30,4,200,-6.71486195642501E-5,-0.829371333122253,0.189964041113853,1,,,,,,,,,,,,,,,,
,3826058389.98341,232.702415466309,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,232.523468017578,232.858520507813,999.771911621094,999.771911621094,,,6.95327472686768,-99999999,1,0,0,0,0.0197601318359375,33.2355842590332,2,1,1,232.881362915039,0,1816138848,232.703355407715,,,0.000185747142954932,1.00323352843274E-5,0.0002021187360949,1.00682433898471E-5,0.600243985652924,0.889306306838989,27.5088577270508,0.204562768340111,30,4,200,-4.01301695092116E-5,-0.830386221408844,0.187762141227722,1,,,,,,,,,,,,,,,,
,3826058400.91519,233.062065124512,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,232.88883972168,233.219345092773,999.771911621094,999.771911621094,,,6.95456123352051,-99999999,1,0,0,0,0.01953125,33.2355842590332,2,1,1,233.235290527344,0,1816139232,233.055955366655,,,0.00018536322663012,1.00149645456747E-5,0.000201764714806132,1.00506772249623E-5,0.599538445472717,0.889244735240936,27.5117511749268,0.204649284482002,30,4,200,-6.94791597197764E-5,-0.830434203147888,0.185066908597946,1,,,,,,,,,,,,,,,,
,3826058411.85647,233.427101135254,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,233.277648925781,233.5888671875,999.771911621094,999.771911621094,,,6.95574808120728,-99999999,1,0,0,0,0.0206756591796875,32.7468223571777,2,1,1,233.61247253418,0,1816138976,233.439710998535,,,0.00018500839152479,9.99941868126602E-6,0.000201450511802699,1.00352656013561E-5,0.598779201507568,0.889031946659088,27.514627456665,0.204718872904778,30,4,200,-4.88069308630656E-5,-0.83144623041153,0.183227136731148,1,,,,,,,,,,,,,,,,
,3826058422.84994,233.80152130127,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,233.61946105957,233.96044921875,999.771911621094,999.771911621094,,,6.95701932907105,-99999999,1,0,0,0,0.01800537109375,33.7243423461914,2,1,1,233.983581542969,0,1816138880,233.789572975852,,,0.000184636548998828,9.98275616900495E-6,0.000201111599898419,1.00185686566177E-5,0.598060429096222,0.888867080211639,27.5173988342285,0.204791113734245,30,4,200,-1.37199333494209E-6,-0.831610441207886,0.181246533989906,1,,,,,,,,,,,,,,,,
