[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825501413.7209,03/21/2021,3:17 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AZV129,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,22,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825509476.60094,217.216049194336,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,217.066833496094,217.342086791992,1000.03662109375,1000.03662109375,,,7.18397331237793,-99999999,1,0,0,0,0.0157928466796875,33.7243423461914,2,1,1,217.365264892578,0,1816138912,217.211954116821,,,0.000680829546312122,3.43214858208656E-5,0.000696905269424749,3.43581832633855E-5,0.788097679615021,0.962539911270142,25.0319194793701,0.190801948308945,30,3,200,4.72505125799216E-5,-0.335599303245544,0.103357076644897,1,,,,,,,,,,,,,,,,
,3825509485.94602,217.52808380127,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,217.382019042969,217.653930664062,1000.03662109375,1000.03662109375,,,7.1850848197937,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,217.67414855957,0,1816138976,217.517683241102,,,0.000679733315898433,3.42703481919853E-5,0.000695867670151541,3.4307205966718E-5,0.787554979324341,0.962396800518036,25.0338516235352,0.190807372331619,30,3,200,6.20506834820844E-5,-0.335662484169006,0.102824285626411,1,,,,,,,,,,,,,,,,
,3825509494.9796,217.827117919922,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,217.67414855957,217.960159301758,1000.03662109375,1000.03662109375,,,7.1856107711792,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,217.980087280273,0,1816138816,217.814498901367,,,0.00067867340756036,3.42199186129811E-5,0.000694831036197574,3.42561561679606E-5,0.787160336971283,0.962352752685547,25.0354404449463,0.190843418240547,30,3,200,3.98250231228303E-5,-0.335551768541336,0.102373674511909,1,,,,,,,,,,,,,,,,
,3825509504.03132,218.133018493652,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,217.985809326172,218.254653930664,1000.03662109375,1000.03662109375,,,7.18595409393311,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,218.280227661133,0,1816138944,218.12709236145,,,0.000677659532303764,3.41724152777352E-5,0.00069385998053474,3.42083415581561E-5,0.786684095859528,0.962295234203339,25.0372200012207,0.190856605768204,30,3,200,4.50578409072477E-5,-0.335714370012283,0.101888261735439,1,,,,,,,,,,,,,,,,
,3825509513.13591,218.440574645996,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,218.285095214844,218.576370239258,1000.03662109375,1000.03662109375,,,7.18683815002441,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,218.596054077148,0,1816138720,218.427815755208,,,0.000676596179311732,3.41215497439416E-5,0.000692833553230181,3.41578269530481E-5,0.78632527589798,0.962239325046539,25.0387439727783,0.190914422273636,30,3,200,3.80233686883002E-5,-0.335733145475388,0.101337537169456,1,,,,,,,,,,,,,,,,
,3825509522.18919,218.746650695801,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,218.601119995117,218.870010375977,1000.03662109375,1000.03662109375,,,7.18717336654663,-99999999,1,0,0,0,7.62939453125E-5,33.2355842590332,2,1,1,218.892181396484,0,1816139008,218.7425365448,,,0.000675544389051211,3.40721646790166E-5,0.000691830665102955,3.41083926617858E-5,0.785846829414368,0.962234795093536,25.0404644012451,0.19090262055397,30,3,200,4.14030073443428E-5,-0.335775196552277,0.100798644125462,1,,,,,,,,,,,,,,,,
,3825509531.24534,219.042854309082,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,218.898773193359,219.173583984375,1000.03662109375,1000.03662109375,,,7.18791770935059,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,219.186935424805,0,1816139168,219.0378841824,,,0.000674448202690147,3.40205009730441E-5,0.000690791599483044,3.40572162100114E-5,0.785371840000153,0.962189555168152,25.042106628418,0.19088314473629,30,3,200,2.95864083454944E-5,-0.335927456617355,0.10022845864296,1,,,,,,,,,,,,,,,,
,3825509540.26412,219.342597961426,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,219.198287963867,219.46891784668,1000.03662109375,1000.03662109375,,,7.18900108337402,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,219.493423461914,0,1816138944,219.332243177626,,,0.000673429519431353,3.397226540535E-5,0.000689821421433326,3.40094586699106E-5,0.784959554672241,0.962128043174744,25.0437355041504,0.190918475389481,30,3,200,5.93073054915294E-5,-0.33610212802887,0.0996510237455368,1,,,,,,,,,,,,,,,,
,3825509549.32891,219.652229309082,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,219.499145507813,219.787124633789,1000.03662109375,1000.03662109375,,,7.18954610824585,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,219.805313110352,0,1816138784,219.645694732666,,,0.000672333884937898,3.39201962072796E-5,0.000688774078445554,3.39578891199049E-5,0.7845419049263,0.962080061435699,25.0453662872314,0.190950095653534,30,3,200,2.94738165393937E-5,-0.336209267377853,0.0991133451461792,1,,,,,,,,,,,,,,,,
,3825509558.42805,219.964538574219,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,219.811798095703,220.098754882813,1000.03662109375,1000.03662109375,,,7.18989372253418,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,220.117279052734,0,1816138880,219.960361480713,,,0.000671358483351512,3.38740766258406E-5,0.000687810329557938,3.39103984702353E-5,0.784139096736908,0.962065160274506,25.0470066070557,0.190986260771751,30,3,200,2.97833830700256E-5,-0.336313903331757,0.0984628722071648,1,,,,,,,,,,,,,,,,
,3825509567.46258,220.256774902344,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,220.117279052734,220.38362121582,1000.03662109375,1000.03662109375,,,7.19077587127686,-99999999,1,0,0,0,0,33.7243423461914,2,1,1,220.396270751953,0,1816139104,220.252136230469,,,0.000670330351088733,3.38260949964699E-5,0.000686852913329241,3.38632381898403E-5,0.783628880977631,0.962017714977264,25.048849105835,0.190980553627014,30,3,200,-4.00397857447388E-6,-0.33674818277359,0.0977409407496452,1,,,,,,,,,,,,,,,,
,3825509576.56486,220.549018859863,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,220.403793334961,220.674957275391,1000.03662109375,1000.03662109375,,,7.19153070449829,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,220.694244384766,0,1816138848,220.541010538737,,,0.000669323091368414,3.37780719165888E-5,0.000685862833110274,3.38144361067273E-5,0.783264398574829,0.962015569210052,25.0504188537598,0.191035747528076,30,3,200,2.61883560597198E-5,-0.336870163679123,0.0969142988324165,1,,,,,,,,,,,,,,,,
,3825509585.68857,220.84886932373,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,220.697372436523,220.974090576172,1000.03662109375,1000.03662109375,,,7.19207286834717,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,221.000366210938,0,1816139072,220.839033338759,,,0.000668246149495311,3.37271526591183E-5,0.000684859305388859,3.37650213025901E-5,0.782817721366882,0.961967647075653,25.0519409179687,0.19101545214653,30,3,200,6.09594499110244E-5,-0.336832076311111,0.0964225605130196,1,,,,,,,,,,,,,,,,
,3825509594.75441,221.151191711426,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,221.004959106445,221.271728515625,1000.03662109375,1000.03662109375,,,7.19293689727783,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,221.297424316406,0,1816138880,221.141674465603,,,0.000667209072601152,3.36785296419094E-5,0.000683888634599662,3.37172514554939E-5,0.78233414888382,0.961902976036072,25.053747177124,0.191030278801918,30,3,200,4.72460815217346E-5,-0.336894005537033,0.0959900319576263,1,,,,,,,,,,,,,,,,
,3825509603.88526,221.452301025391,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,221.303192138672,221.582977294922,1000.03662109375,1000.03662109375,,,7.19304656982422,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,221.601409912109,0,1816138816,221.443929036458,,,0.000666207770296508,3.36306095335389E-5,0.00068291740946386,3.36694208654699E-5,0.781992554664612,0.961858212947846,25.0553703308105,0.191123679280281,30,3,200,6.7070810473524E-5,-0.336715072393417,0.0955790579319,1,,,,,,,,,,,,,,,,
,3825509612.94322,221.755294799805,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,221.60774230957,221.882949829102,1000.03662109375,1000.03662109375,,,7.19415426254273,-99999999,1,0,0,0,0.0146484375,34.2131004333496,2,1,1,221.902847290039,0,1816139072,221.754829406738,,,0.000665222093963466,3.35846528991002E-5,0.000681941874349033,3.3621386923871E-5,0.781498193740845,0.961806893348694,25.0570735931396,0.19109845161438,30,3,200,4.76166715088766E-5,-0.33674830198288,0.0951682403683662,1,,,,,,,,,,,,,,,,
,3825509621.94262,222.062545776367,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,221.909378051758,222.191802978516,1000.03662109375,1000.03662109375,,,7.19545936584473,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,222.215713500977,0,1816138848,222.061033248901,,,0.000664180861789629,3.35354768746046E-5,0.000680955760717907,3.35727729421043E-5,0.781058073043823,0.96180522441864,25.0587291717529,0.191108509898186,30,3,200,3.64200132025871E-5,-0.336737751960754,0.0948474332690239,1,,,,,,,,,,,,,,,,
,3825509630.96096,222.36612701416,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,222.221481323242,222.49169921875,1000.03662109375,1000.03662109375,,,7.19542932510376,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,222.510772705078,0,1816138848,222.357043796115,,,0.000663152944728151,3.34871817273001E-5,0.000680007431931197,3.35261531021491E-5,0.780592203140259,0.961711287498474,25.060375213623,0.19110880792141,30,3,200,4.46441263193265E-5,-0.336869776248932,0.094257116317749,1,,,,,,,,,,,,,,,,
,3825509639.98756,222.657989501953,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,222.516830444336,222.779846191406,1000.03662109375,1000.03662109375,,,7.19635677337646,-99999999,1,0,0,0,0.01556396484375,33.2355842590332,2,1,1,222.79914855957,0,1816139168,222.655303955078,,,0.000662195061763668,3.34419475700553E-5,0.000679019051186087,3.347745101697E-5,0.780185282230377,0.961686670780182,25.0621318817139,0.191163882613182,30,3,200,3.42198291036766E-5,-0.336902976036072,0.093745045363903,1,,,,,,,,,,,,,,,,
,3825509649.00877,222.952995300293,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,222.806213378906,223.074279785156,1000.03662109375,1000.03662109375,,,7.19782829284668,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,223.106262207031,0,1816139136,222.951290130615,,,0.000661183566988994,3.33942397178287E-5,0.000678087928544322,3.34315736753742E-5,0.779747128486633,0.961656630039215,25.0638217926025,0.191189169883728,30,3,200,4.30031614087056E-5,-0.337005168199539,0.0932016372680664,1,,,,,,,,,,,,,,,,
,3825509658.07461,223.260612487793,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,223.112045288086,223.386352539062,1000.03662109375,1000.03662109375,,,7.19759511947632,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,223.4091796875,0,1816139104,223.255916595459,,,0.00066017272692027,3.33463053766889E-5,0.00067712592146706,3.33841822349497E-5,0.779344975948334,0.961637020111084,25.065450668335,0.191227704286575,30,3,200,5.93039985687938E-5,-0.231554642319679,0.0927150100469589,1,,,,,,,,,,,,,,,,
,3825509667.11495,223.566627502441,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,223.421905517578,223.698883056641,1000.03662109375,1000.03662109375,,,7.19852209091187,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,223.711349487305,0,1816138976,223.555058797201,,,0.000659153206654968,3.32989214019844E-5,0.000676176794216575,3.33374901583255E-5,0.778811573982239,0.961547791957855,25.0671997070313,0.191191211342812,30,3,200,5.87383910897188E-5,-0.231483712792397,0.0923528224229813,1,,,,,,,,,,,,,,,,
,3825509676.08717,223.860771179199,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,223.717926025391,223.979995727539,1000.03662109375,1000.03662109375,,,7.19942045211792,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,224.003616333008,0,1816139168,223.849182128906,,,0.000658173168832189,3.32523259496717E-5,0.000675210733381164,3.32899285902355E-5,0.778435826301575,0.961499094963074,25.0688610076904,0.191261112689972,30,3,200,6.19012571405619E-5,-0.231533944606781,0.0918924883008003,1,,,,,,,,,,,,,,,,
,3825509685.15515,224.154495239258,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,224.009796142578,224.279556274414,1000.03662109375,1000.03662109375,,,7.20034885406494,-99999999,1,0,0,0,0,33.7243423461914,2,1,1,224.299194335938,0,1816138784,224.144032796224,,,0.000657142280962735,3.32037624484122E-5,0.000674260471181975,3.32430963146615E-5,0.777980804443359,0.961480915546417,25.0704174041748,0.191239550709724,30,3,200,5.72643984924071E-5,-0.231385633349419,0.0915475785732269,1,,,,,,,,,,,,,,,,
,3825509694.27767,224.459861755371,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,224.305755615234,224.595245361328,1000.03662109375,1000.03662109375,,,7.20126914978027,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,224.613967895508,0,1816138816,224.446207682292,,,0.000656083428430659,3.31539396844159E-5,0.000673220100528909,3.31918198721674E-5,0.777506291866302,0.961467802524567,25.072265625,0.191263899207115,30,3,200,9.68846215982921E-5,-0.231234699487686,0.091155044734478,1,,,,,,,,,,,,,,,,
,3825509703.33739,224.768424987793,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,224.622817993164,224.896591186523,1000.03662109375,1000.03662109375,,,7.20178985595703,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,224.914031982422,0,1816138784,224.757137722439,,,0.000655138184235591,3.3109348086573E-5,0.000672349224982688,3.31489145842638E-5,0.777097225189209,0.961444079875946,25.0738506317139,0.191284835338593,30,3,200,7.51277402741834E-5,-0.230940610170364,0.0910081565380096,1,,,,,,,,,,,,,,,,
,3825509712.3416,225.062400817871,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,224.920379638672,225.182571411133,1000.03662109375,1000.03662109375,,,7.2026743888855,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,225.20442199707,0,1816138848,225.058305740356,,,0.000654243063936438,3.30676955426793E-5,0.000671470686609763,3.31056579651434E-5,0.776634693145752,0.961393475532532,25.0755844116211,0.19129441678524,30,3,200,6.3167855842039E-5,-0.230815961956978,0.0907107144594193,1,,,,,,,,,,,,,,,,
,3825509721.45813,225.357315063477,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,225.210876464844,225.47314453125,1000.03662109375,1000.03662109375,,,7.2032618522644,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,225.503753662109,0,1816138944,225.34215121799,,,0.000653235911041909,3.30200123231666E-5,0.000670493869379363,3.30575399906753E-5,0.776221990585327,0.961372196674347,25.0772304534912,0.191328063607216,30,3,200,5.99979684920982E-5,-0.230693474411964,0.0903314426541328,1,,,,,,,,,,,,,,,,
,3825509730.6061,225.661712646484,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,225.514923095703,225.789306640625,1000.03662109375,1000.03662109375,,,7.20393466949463,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,225.808502197266,0,1816138720,225.650765313043,,,0.000652246307145131,3.29735990747646E-5,0.000669579294995327,3.30125405483735E-5,0.775757789611816,0.961300194263458,25.0788745880127,0.191324427723885,30,3,200,5.14286111865658E-5,-0.230685874819756,0.0900310128927231,1,,,,,,,,,,,,,,,,
,3825509739.82568,225.963768005371,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,225.814392089844,226.113143920898,1000.03662109375,1000.03662109375,,,7.20506763458252,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,226.113143920898,0,1816138880,225.971701727973,,,0.000651182409394605,3.29232741210315E-5,0.000668572364088786,3.29629266743073E-5,0.775312066078186,0.961268603801727,25.0805892944336,0.191349282860756,30,3,200,6.98680232744664E-5,-0.230556711554527,0.0896269381046295,1,,,,,,,,,,,,,,,,
,3825509749.01188,226.273704528809,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,226.123092651367,226.411834716797,1000.03662109375,1000.03662109375,,,7.20596122741699,-99999999,1,0,0,0,0.0138092041015625,34.2131004333496,2,1,1,226.42431640625,0,1816138976,226.27202351888,,,0.000650258402679713,3.28800743256131E-5,0.000667637526596304,3.29169471600881E-5,0.774860918521881,0.961183965206146,25.0825500488281,0.191424578428268,30,3,200,5.16014333697967E-5,-0.230453282594681,0.0893730968236923,1,,,,,,,,,,,,,,,,
,3825509758.00861,226.576179504395,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,226.4306640625,226.696334838867,1000.03662109375,1000.03662109375,,,7.20666837692261,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,226.721694946289,0,1816139072,226.572832107544,,,0.000649215898516997,3.28312810398959E-5,0.000666686395526029,3.28700711063244E-5,0.774357616901398,0.961167573928833,25.0842361450195,0.191391944885254,30,3,200,3.70380039385054E-5,-0.230353623628616,0.0890228450298309,1,,,,,,,,,,,,,,,,
,3825509767.06019,226.879127502441,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,226.728057861328,227.009902954102,1000.03662109375,1000.03662109375,,,7.20758485794067,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,227.030197143555,0,1816138816,226.864130655924,,,0.000648326910982842,3.27890553989027E-5,0.000665795826242412,3.28261902596563E-5,0.774007260799408,0.961144328117371,25.0858116149902,0.191457748413086,30,3,200,5.12167825945653E-5,-0.230348512530327,0.0885936170816422,1,,,,,,,,,,,,,,,,
,3825509776.09854,227.17594909668,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,227.035751342773,227.2998046875,1000.03662109375,1000.03662109375,,,7.2089056968689,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,227.316146850586,0,1816138848,227.175281524658,,,0.00064735014117215,3.27439446435687E-5,0.000664910272714346,3.27826112973503E-5,0.773457109928131,0.961075007915497,25.0875797271729,0.191408067941666,30,3,200,4.15481481468305E-5,-0.230341136455536,0.0882139652967453,1,,,,,,,,,,,,,,,,
,3825509785.57955,227.490058898926,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,227.33708190918,227.622207641602,1000.03662109375,1000.03662109375,,,7.20923185348511,-99999999,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,227.643035888672,0,1816138880,227.494510650635,,,0.000646289271859494,3.26934652328004E-5,0.000663923677771333,3.27340026454268E-5,0.77305144071579,0.961056470870972,25.0892429351807,0.191457241773605,30,3,200,6.00973035034258E-5,-0.230249717831612,0.0878144949674606,1,,,,,,,,,,,,,,,,
,3825509794.63308,227.798240661621,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,227.649749755859,227.926559448242,1000.03662109375,1000.03662109375,,,7.21048498153687,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,227.946731567383,0,1816138912,227.786295572917,,,0.000645345648080561,3.26490910854285E-5,0.000663007961272405,3.26889422866053E-5,0.772621810436249,0.960988163948059,25.0908946990967,0.191480293869972,30,3,200,5.22020127391443E-5,-0.230260476469994,0.0873583629727364,1,,,,,,,,,,,,,,,,
,3825509803.72004,228.100120544434,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,227.955688476562,228.223907470703,1000.03662109375,1000.03662109375,,,7.21103143692017,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,228.244552612305,0,1816138944,228.097637176514,,,0.000644388560865352,3.26037809997388E-5,0.000662064646242578,3.26424999572898E-5,0.772224545478821,0.96093738079071,25.0925827026367,0.191538482904434,30,3,200,5.87824688409455E-5,-0.230121046304703,0.086979478597641,1,,,,,,,,,,,,,,,,
,3825509812.74258,228.388877868652,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,228.244552612305,228.513717651367,1000.03662109375,1000.03662109375,,,7.21193933486938,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,228.533203125,0,1816138848,228.381798638238,,,0.000643398235136683,3.25578367771585E-5,0.000661150933977921,3.25975644316104E-5,0.771692872047424,0.960847198963165,25.0943660736084,0.191516697406769,30,3,200,4.22405646531843E-5,-0.230192929506302,0.0866714417934418,1,,,,,,,,,,,,,,,,
,3825509821.75417,228.690803527832,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,228.539352416992,228.82568359375,1000.03662109375,1000.03662109375,,,7.21267986297607,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,228.842254638672,0,1816139008,228.690582275391,,,0.000642452062877006,3.25131141324968E-5,0.000660233879919064,3.25522741742212E-5,0.771288990974426,0.960899174213409,25.0960674285889,0.191552370786667,30,3,200,6.19649363216013E-5,-0.230113759636879,0.0861916020512581,1,,,,,,,,,,,,,,,,
,3825509830.75526,228.992683410645,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,228.849105834961,229.117492675781,1000.03662109375,1000.03662109375,,,7.21376132965088,-99999999,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,229.136260986328,0,1816138848,228.985463460286,,,0.000641478377933459,3.24674128485024E-5,0.000659299906247854,3.25063358319917E-5,0.770834743976593,0.960821628570557,25.0978889465332,0.191599279642105,30,3,200,5.9001031331718E-5,-0.229919269680977,0.0858899503946304,1,,,,,,,,,,,,,,,,
,3825509839.77084,229.291954040527,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,229.142486572266,229.426086425781,1000.03662109375,1000.03662109375,,,7.2146430015564,-99999999,1,0,0,0,0.015716552734375,33.2355842590332,2,1,1,229.441421508789,0,1816139040,229.281972249349,,,0.00064053752667474,3.24232947425936E-5,0.00065841211830686,3.24626310021835E-5,0.770387649536133,0.960762560367584,25.0996341705322,0.191632136702538,30,3,200,6.48235436528921E-5,-0.229874595999718,0.0855778530240059,1,,,,,,,,,,,,,,,,
,3825509848.78468,229.594367980957,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,229.441421508789,229.728149414062,1000.03662109375,1000.03662109375,,,7.21521186828613,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,229.747314453125,0,1816138784,229.594833374023,,,0.000637242257708441,3.38326965979363E-5,0.000655729024421841,3.38536491245734E-5,0.752051651477814,0.913604855537415,25.1075897216797,0.19717863202095,30,3,200,7.73768915678375E-5,-0.229736506938934,0.085273303091526,1,,,,,,,,,,,,,,,,
,3825509857.8146,229.902275085449,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,229.747314453125,230.041656494141,1000.03662109375,1000.03662109375,,,7.21629333496094,-99999999,1,0,0,0,0.0146484375,33.2355842590332,2,1,1,230.057235717773,0,1816138976,229.902452256944,,,0.000638622942092839,3.23326551025542E-5,0.000656590128465336,3.23728882747795E-5,0.769589722156525,0.960699915885925,25.1027202606201,0.191677197813988,30,3,200,5.25830146216322E-5,-0.229661256074905,0.0849322006106377,1,,,,,,,,,,,,,,,,
