[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825414583.90006,03/20/2021,3:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP498,SAMPLE_MATERIAL
INFO,crystals, nujol, capsule,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825464208.41127,5.39973735809326,1000.30139160156,,,5,,,,24.2400001734495,,,,,7.31572928740802E-5,6.70847604913481E-9,27.3359029957731,0.000111016912537876,2.43859129655139E-5,2.2361723163679E-9,2.16627296932408E-5,1.5384767763787E-9,1.11981647335268E-5,1.62282341523456E-9,2.99998170983131,600.961547851562,12,7211,1,3,0.191777922781596,0.147799213859786,0.0055953161790967,113.125137329102,5.39901065826416,5.40151977539063,1000.30139160156,1000.30139160156,,,4.00988864898682,0,1,,,,,,1,1,1,5.40012454986572,0,0,5.40001919156029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825464272.56407,5.39971232414246,1000.30139160156,,,5,,,,24.2400001734495,,,,,6.17035244407372E-5,3.7883079517757E-8,35.903108148441,0.00235087200674858,2.05669113161183E-5,1.26271220952943E-8,1.66594003401125E-5,1.19405704957944E-8,1.20607720065067E-5,4.10694395438204E-9,3.00013567872878,775.049621582031,12,9300,1,3,0.134890314248747,0.153439070412262,0.00613787490874529,102.782348632813,5.39862394332886,5.40150594711304,1000.30139160156,1000.30139160156,,,4.00965213775635,0,1,,,,,,1,1,1,5.40007019042969,0,0,5.40002559423447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825464423.31596,5.40007567405701,1000.30139160156,,,5,,,,24.2400001734495,,,,,6.19889733809115E-5,1.22374213657924E-6,-48.0804902534013,0.0194232087985627,2.06630336313278E-5,4.07914884617144E-7,1.38046826965472E-5,3.45883767179303E-7,-1.5375034780352E-5,2.16238231342358E-7,2.99999382892783,999.040954589844,12,11988,1000,3,0.174173025838747,-0.108761634207826,0.00718199973925948,89.765625,5.39808654785156,5.40214443206787,1000.30139160156,1000.30139160156,,,4.00983953475952,0,1,,,,,,1,1,1,5.40009593963623,0,0,5.40000902927988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825464767.77397,5.59997987747192,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.59597779387768E-5,9.72497576911218E-8,-0.0504563464254165,0.00066624049158904,2.86533619139606E-5,3.24167019737224E-8,2.86533508035043E-5,2.61993594616043E-8,-2.52329888938709E-8,1.90902103355302E-8,2.99998925769667,0.800566077232361,39.971716151935,32,1,3,0.285103271911873,0.00336364325509682,0.0263809040188789,178.347412109375,5.59889364242554,5.60165548324585,1000.30139160156,1000.30139160156,,,4.06618738174438,0,1,,,,,,1,1,1,5.60016250610352,0,0,5.60000374737908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825464946.71866,5.59986519813538,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.59902947820759E-5,7.29905119727851E-8,-0.0357160871965173,0.000669430114410126,2.86635295764198E-5,2.43302538272731E-8,2.86635240073566E-5,1.49591375201704E-8,-1.78677917310802E-8,1.91881592643007E-8,2.99998974490623,1.03099930286407,31.0378483390874,31,1,3,0.28519361336477,0.00414011289548449,0.0263671893626451,177.902572631836,5.59906435012817,5.60142517089844,1000.30139160156,1000.30139160156,,,4.06584405899048,0,1,,,,,,1,1,1,5.59976863861084,0,0,5.60001462300618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825465089.86235,5.59993100166321,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.57983285508584E-5,8.48018259133773E-8,-0.058216485517553,0.000567473107781159,2.85994807726745E-5,2.82673127863988E-8,2.85994660096677E-5,2.31438264078816E-8,-2.90590508738661E-8,1.62297341742231E-8,2.99999602205488,1.33032166957855,24.0543326713889,31,1,3,0.284543055867667,0.00492684732633956,0.026254927739501,177.555923461914,5.59919738769531,5.60155820846558,1000.30139160156,1000.30139160156,,,4.06562089920044,0,1,,,,,,1,1,1,5.59983825683594,0,0,5.59999034850578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825465207.39204,5.6001033782959,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.58313500785198E-5,5.1360268223897E-8,-0.0524337768983818,0.000339113460723479,2.86105022783524E-5,1.7120120674932E-8,2.86104902979204E-5,1.41053772668966E-8,-2.61826699413024E-8,9.70241537364533E-9,2.99999452101415,1.72026944160461,18.6017371616806,30,1,3,0.284626935957906,0.00613615762756329,0.0262042619287968,176.935607910156,5.59773635864258,5.60111284255981,1000.30139160156,1000.30139160156,,,4.06523132324219,0,1,,,,,,1,1,1,5.60007524490356,0,0,5.60001088142395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825465309.42315,5.60009002685547,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.57323977268694E-5,9.5792733671837E-8,0.0663540997911758,0.000704109056339648,2.85774121619444E-5,3.1930851169948E-8,2.8577392998079E-5,2.47934545147136E-8,3.30954225706489E-8,2.01212293278566E-8,3.00000564225463,2.22107553482056,14.4074343705674,31,1,3,0.284242274155151,0.00822124388395066,0.026149807497859,176.113510131836,5.59923839569092,5.60168123245239,1000.30139160156,1000.30139160156,,,4.06521368026733,0,1,,,,,,1,1,1,5.60015439987183,0,0,5.59998594159665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825465395.26001,5.59994578361511,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.57186386786979E-5,7.27841750528535E-8,0.0532307046117082,0.000635414458809833,2.85728083988261E-5,2.42613312613026E-8,2.85727960677191E-5,1.60929900438077E-8,2.65455940722427E-8,1.81556565846726E-8,3.00000747151686,2.90091037750244,12,34,1,3,0.284126761312034,0.0101732591332901,0.0261533539742231,175.005020141602,5.59909915924072,5.60142087936401,1000.30139160156,1000.30139160156,,,4.06562662124634,0,1,,,,,,1,1,1,5.59984064102173,0,0,5.59998902791663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825465477.56294,5.60000491142273,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.55613900981056E-5,9.49969235875542E-8,0.14688406823234,0.000882577202142085,2.85204355451756E-5,3.16656103069648E-8,2.85203418256589E-5,1.92107580880761E-8,7.31152110609032E-8,2.51725574742412E-8,3.00000292641319,3.70358967781067,12,44,1,3,0.283481168997818,0.0129570408202467,0.0260840971022844,173.79264831543,5.59908437728882,5.60129022598267,1000.30139160156,1000.30139160156,,,4.06579303741455,0,1,,,,,,1,1,1,5.59992790222168,0,0,5.59999723787661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825465557.85136,5.59977030754089,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.5762089813894E-5,1.57722031951197E-7,0.194366296467477,0.0011524770166122,2.85872850509836E-5,5.25738667981799E-8,2.85871205611148E-5,4.09738852447103E-8,9.69773709606556E-8,3.2941648381131E-8,3.00000820857745,4.79836130142212,12,57,1,3,0.283955921839279,0.0163331940569218,0.0260621942579746,171.882461547852,5.59655427932739,5.60240411758423,1000.30139160156,1000.30139160156,,,4.06573820114136,0,1,,,,,,1,1,1,5.59906339645386,0,0,5.59995583642887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825465637.12449,5.59984135627747,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.56405100661275E-5,8.7610530470659E-8,0.274748141842781,0.00051349221248277,2.8546715001951E-5,2.92033856709226E-8,2.85463867936399E-5,2.52649430516764E-8,1.36888387084074E-7,1.46465145082437E-8,3.00001278817105,6.14035797119141,12,73,1,3,0.283265906079456,0.0203475327904917,0.0256017446517944,169.555938720703,5.59889554977417,5.60141324996948,1000.30139160156,1000.30139160156,,,4.06633567810059,0,1,,,,,,1,1,1,5.59987020492554,0,0,5.60004485570467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825465717.72989,5.60012888908386,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.60556101344341E-5,1.13375990178944E-7,0.360544775394457,0.000474106666658897,2.86856614427952E-5,3.77926002143758E-8,2.86850934973929E-5,3.52817012410175E-8,1.80508882035542E-7,1.35455597338469E-8,2.99995209474412,7.92664384841919,12,95,1,3,0.284198051571749,0.025398725898321,0.0253797266632318,166.988235473633,5.59905242919922,5.6015625,1000.30139160156,1000.30139160156,,,4.06642866134644,0,1,,,,,,1,1,1,5.60012769699097,0,0,5.60000661015511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825465793.49363,5.59968233108521,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.6077409531034E-5,6.55308591434323E-8,0.498128705766945,0.000464285674778501,2.86932190620174E-5,2.18441900955069E-8,2.86921346747307E-5,1.73234900039797E-8,2.49455302674103E-7,1.33065899091637E-8,2.9999216659862,10.2065477371216,12,122,1,3,0.283630016653654,0.0312232494998224,0.0246846117079258,163.375717163086,5.59866714477539,5.60167598724365,1000.30139160156,1000.30139160156,,,4.06598091125488,0,1,,,,,,1,1,1,5.60006952285767,0,0,5.59999005722277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825465857.76244,5.59969568252563,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.61603732861087E-5,4.45827710248258E-8,0.661583101320414,0.000160987655087885,2.87203556326354E-5,1.48610433089638E-8,2.87184410305189E-5,1.41514926643978E-8,3.31620930673389E-7,4.53716470941853E-9,2.99997584947045,13.2110729217529,12,158,1,3,0.283040430487309,0.0376705531824228,0.0239008832722902,159.294219970703,5.59884023666382,5.60118818283081,1000.30139160156,1000.30139160156,,,4.06671476364136,0,1,,,,,,1,1,1,5.60003232955933,0,0,5.60000396153283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825465922.23628,5.59952425956726,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.61807281473914E-5,4.06429991760006E-8,0.850763177529785,0.000123006563326029,2.8727590239346E-5,1.35479874854314E-8,2.87244233468074E-5,1.31223388448814E-8,4.26549356061487E-7,3.36930083927247E-9,2.99992889864309,17.0014362335205,12,204,1,3,0.282113243909573,0.0438731817977594,0.0227099861949682,154.583145141602,5.59893417358398,5.60155963897705,1000.30139160156,1000.30139160156,,,4.06675958633423,0,1,,,,,,1,1,1,5.59977626800537,0,0,5.60002339631319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825465986.79689,5.59979510307312,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.61916791164786E-5,3.38091967556422E-8,1.10181068332498,0.000126922462828656,2.872931338762E-5,1.12692433763116E-8,2.87240014794228E-5,1.07155408915021E-8,5.52437086191695E-7,3.48898691271391E-9,3.00013014420387,21.9156761169434,12,262,1,3,0.281123095044565,0.0493897257583371,0.0211126878857613,149.409088134766,5.59891796112061,5.60150289535522,1000.30139160156,1000.30139160156,,,4.06689262390137,0,1,,,,,,1,1,1,5.60016489028931,0,0,5.59999705117846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825466050.79194,5.59971165657043,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.60278867584288E-5,1.75387071322372E-8,1.40928609193513,0.000122099967039381,2.86753561169977E-5,5.8461121364155E-9,2.86666823051774E-5,4.70410413965732E-9,7.0524751021353E-7,3.4710850399844E-9,3.00006341359558,28.3225784301758,12,339,1,3,0.279743268180014,0.0532795125704214,0.0191519428044558,143.997406005859,5.59902811050415,5.60142660140991,1000.30139160156,1000.30139160156,,,4.06709003448486,0,1,,,,,,1,1,1,5.60012006759644,0,0,5.59998904334174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825466115.17468,5.59968733787537,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.58690882498117E-5,1.35149958793841E-8,1.78035929992772,9.72551360358146E-5,2.86223328115079E-5,4.50488898729791E-9,2.86085159266819E-5,3.56151154317847E-9,8.89242399746324E-7,2.7585612764056E-9,3.00007301345078,36.4388999938965,12,437,1,3,0.278730667186536,0.0551913541793364,0.0169336404651403,138.953231811523,5.59886598587036,5.60161209106445,1000.30139160156,1000.30139160156,,,4.06711721420288,0,1,,,,,,1,1,1,5.60007333755493,0,0,5.59998953531659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825466181.88389,5.59968018531799,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.56973494926338E-5,1.18621771083158E-8,2.25283740563499,7.21420309747276E-5,2.85672785803046E-5,3.95426603072826E-9,2.85451986675306E-5,3.40184484592281E-9,1.12295971251931E-6,2.01585502604723E-9,2.99984295849997,47.1313934326172,12,565,1,3,0.278011075368862,0.0554341217048261,0.0145785082131624,134.518096923828,5.59911870956421,5.60150623321533,1000.30139160156,1000.30139160156,,,4.06696605682373,0,1,,,,,,1,1,1,5.60004234313965,0,0,5.60000156255869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825466245.93981,5.59968662261963,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.5673229435948E-5,8.03822698467199E-9,2.87243842220728,6.04034932154317E-5,2.85600258303549E-5,2.67962316611542E-9,2.85241424105306E-5,2.06263582306773E-9,1.43121458010661E-6,1.71053026099515E-9,2.99976022237664,60.7314987182617,12,728,1,3,0.277934787153403,0.0550492860049861,0.0123708294704556,131.239364624023,5.59894514083862,5.60149908065796,1000.30139160156,1000.30139160156,,,4.06749153137207,0,1,,,,,,1,1,1,5.60003280639648,0,0,5.59999910233513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825466311.87093,5.59953546524048,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.57801357358266E-5,1.32336675805776E-8,3.70145406293026,6.0939335352843E-5,2.85922691741048E-5,4.41105137429232E-9,2.8532625135565E-5,4.1030220402863E-9,1.84584923484739E-6,1.61943952143049E-9,3.00011640256644,78.3758010864258,12,940,1,3,0.278213510933712,0.0551995296058327,0.0103827603161335,129.197662353516,5.59895849227905,5.6013674736023,1000.30139160156,1000.30139160156,,,4.06735992431641,0,1,,,,,,1,1,1,5.59991025924683,0,0,5.59998957560613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825466376.01829,5.59972429275513,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.58071288042551E-5,8.60456469196111E-9,4.77666152456257,8.40663823143662E-5,2.86028490070367E-5,2.86823563595614E-9,2.85035073465435E-5,1.53865156974751E-9,2.3818144900215E-6,2.42060467864586E-9,2.99995041693733,101.09342956543,12,1213,1,3,0.277946584103952,0.056816183868127,0.00876086205244064,128.479766845703,5.59893035888672,5.60150671005249,1000.30139160156,1000.30139160156,,,4.0675048828125,0,1,,,,,,1,1,1,5.60000324249268,0,0,5.5999883621458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825466440.02021,5.59972882270813,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.57008907566863E-5,9.75875764397961E-9,6.156597322269,7.66889652085373E-5,2.8568090871614E-5,3.25304757868594E-9,2.84033241320224E-5,2.42485194417654E-9,3.06382021340435E-6,2.16850446114775E-9,2.9998816211356,130.20832824707,12,1562,1,3,0.276737682223652,0.0607609200646581,0.00754278153181076,128.627746582031,5.59913921356201,5.60159683227539,1000.30139160156,1000.30139160156,,,4.06779766082764,0,1,,,,,,1,1,1,5.60002422332764,0,0,5.5999995640346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825466506.75763,5.59975385665894,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.52749328996903E-5,6.62114836176162E-9,7.90368864078645,4.92417288113525E-5,2.84239160458628E-5,2.20696702726573E-9,2.81539062574334E-5,1.73574131393733E-9,3.90852476388582E-6,1.36305009098318E-9,3.00011204515581,168.083053588867,12,2016,1,3,0.273730340223639,0.067481470410296,0.00659430073574185,129.229995727539,5.59916925430298,5.60160064697266,1000.30139160156,1000.30139160156,,,4.06746768951416,0,1,,,,,,1,1,1,5.60028505325317,0,0,5.5999979019165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825466570.97349,5.59966135025024,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.43547547275427E-5,7.80979180666814E-9,10.0796248434592,7.81161260813588E-5,2.81168566346191E-5,2.60313478811661E-9,2.76828864628813E-5,1.33699854671221E-9,4.9209169973637E-6,2.23355000194586E-9,3.00014883682554,217.013900756836,12,2604,1,3,0.268012781461877,0.077183598409497,0.00596451153978705,129.433471679688,5.5989933013916,5.601487159729,1000.30139160156,1000.30139160156,,,4.06783103942871,0,1,,,,,,1,1,1,5.60005474090576,0,0,5.60001424759153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825466635.12885,5.59969282150269,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.28916742305554E-5,6.21713811610925E-9,12.7168485683314,5.58613164031842E-5,2.763183960803E-5,2.07247549093387E-9,2.69540265243092E-5,1.41729891844333E-9,6.08268150166778E-6,1.51209075002162E-9,2.99986086364176,279.817321777344,12,3357,1,3,0.259012928189707,0.0897045806209113,0.00559912249445915,128.505111694336,5.59892511367798,5.60133934020996,1000.30139160156,1000.30139160156,,,4.06777954101562,0,1,,,,,,1,1,1,5.59994268417358,0,0,5.59998753714183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825466699.14871,5.59961771965027,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.07591529983652E-5,7.18510698866401E-9,15.8680989073896,7.0813756539598E-5,2.69200329871562E-5,2.39506371686435E-9,2.58942100059313E-5,1.50022346054536E-9,7.3605749910116E-6,1.86699217359618E-9,2.99996486025468,361.021270751953,12,4332,1,3,0.24577071088012,0.104619632587728,0.00537947565317154,125.7841796875,5.59900712966919,5.60138702392578,1000.30139160156,1000.30139160156,,,4.06786727905273,0,1,,,,,,1,1,1,5.59993314743042,0,0,5.60001989394899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825466759.35082,5.59965443611145,1000.30139160156,,,5,,,,24.2400001734495,,,,,7.78547105962436E-5,7.42639882713215E-9,19.524802425615,7.74472598699222E-5,2.59526271637274E-5,2.47556709740056E-9,2.44602707299434E-5,1.99383205267966E-9,8.67375423431624E-6,1.46733302267735E-9,2.99987781988626,466.139617919922,12,5593,1,3,0.227448884201746,0.1208858428707,0.00536501500755548,120.723785400391,5.59915399551392,5.60169124603271,1000.30139160156,1000.30139160156,,,4.06826782226562,0,1,,,,,,1,1,1,5.60002088546753,0,0,5.60004107426789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825466829.49619,5.5995876789093,1000.30139160156,,,5,,,,24.2400001734495,,,,,7.43237838660528E-5,8.24913863690243E-9,23.6288265629296,0.000107371429776876,2.47753997023545E-5,2.74980223420435E-9,2.26982596892309E-5,1.66104385647412E-9,9.930228471272E-6,2.1914254799342E-9,2.99990251454912,600.961547851562,12,7211,1,3,0.204138343609016,0.137241424369276,0.00561145879328251,113.13671875,5.59914541244507,5.60130786895752,1000.30139160156,1000.30139160156,,,4.06874370574951,0,1,,,,,,1,1,1,5.60003137588501,0,0,5.60002081553141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825466899.69686,5.59967398643494,1000.30139160156,,,5,,,,24.2400001734495,,,,,7.01881808410792E-5,5.27159462123919E-8,27.3627029964443,0.00126313532636097,2.33950740712325E-5,1.75712413627938E-8,2.07775107483508E-5,1.5000127259294E-8,1.07528850965972E-5,9.15121332034941E-9,3.00012646368943,775.049621582031,12,9300,1,3,0.177659817661631,0.149812415382228,0.00613904930651188,102.795135498047,5.59866142272949,5.60170793533325,1000.30139160156,1000.30139160156,,,4.06761026382446,0,1,,,,,,1,1,1,5.59994173049927,0,0,5.60001859967671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825466971.60447,5.60013031959534,1000.30139160156,,,5,,,,24.2400001734495,,,,,6.36432709659641E-5,1.69891842367925E-6,38.0040454047498,0.155483534280694,2.12152991586103E-5,5.66329512254414E-7,1.67169616248987E-5,4.69256895034613E-7,1.30626227236722E-5,3.17060061995826E-7,2.99987619736836,999.040954589844,12,11988,1000,3,0.123618000845456,0.170775484315043,0.00717724766582251,89.7908630371094,5.59797382354736,5.60207796096802,1000.30139160156,1000.30139160156,,,4.06842660903931,0,1,,,,,,1,1,1,5.59998321533203,0,0,5.60001553054404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825467252.1038,5.80007386207581,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.30006492804896E-5,6.62722861177066E-8,-0.0400753490424017,0.000378705208370591,2.76667541468865E-5,2.20906590811659E-8,2.76667473792417E-5,1.94477169194136E-8,-1.93514207909221E-8,1.047776337119E-8,3.00001398211832,0.800566077232361,39.971716151935,32,1,3,0.275288120580736,0.00329772344360838,0.0262991599738598,178.394393920898,5.79904222488403,5.80149602890015,1000.30139160156,1000.30139160156,,,4.12277555465698,0,1,,,,,,1,1,1,5.80000400543213,0,0,5.79999701182048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825467431.15761,5.8000009059906,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.31411698798554E-5,6.45469369267274E-8,-0.0604246625658351,0.000509591090865847,2.77138153300159E-5,2.15157170952791E-8,2.77137999183535E-5,1.62318549934887E-8,-2.92272422776074E-8,1.412278179377E-8,2.99999003709201,1.03099930286407,31.0378483390874,31,1,3,0.275745966003775,0.00388401730429788,0.0262816566973925,178.021179199219,5.79888343811035,5.80157375335693,1000.30139160156,1000.30139160156,,,4.1222882270813,0,1,,,,,,1,1,1,5.80002212524414,0,0,5.80001095136007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825467577.65014,5.79999303817749,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.29147067629514E-5,7.13545353870411E-8,-0.0470360188452755,0.000575823765656882,2.76381172975591E-5,2.37847433312164E-8,2.76381079844587E-5,1.76758366157227E-8,-2.26890509403409E-8,1.59147357900193E-8,3.00001283988596,1.33032166957855,24.0543326713889,31,1,3,0.274978828684604,0.00481490898534467,0.0262230504304171,177.527725219727,5.79926109313965,5.80191516876221,1000.30139160156,1000.30139160156,,,4.12199068069458,0,1,,,,,,1,1,1,5.79986524581909,0,0,5.79999883156123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825467695.14364,5.79991459846497,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.29952564397962E-5,8.05829559589058E-8,0.0180718083811153,0.000821100612179127,2.76650696368638E-5,2.68609699370541E-8,2.76650682607329E-5,1.43352595902846E-8,8.72591023783409E-9,2.27158983630073E-8,3.00000171802223,1.72026944160461,18.6017371616806,30,1,3,0.275214603610884,0.00627206272808754,0.0262011662125587,176.949172973633,5.79873847961426,5.80176019668579,1000.30139160156,1000.30139160156,,,4.12175750732422,0,1,,,,,,1,1,1,5.79976987838745,0,0,5.8000165023426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825467797.4988,5.79985046386719,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.29915365780087E-5,9.31257712988493E-8,-0.0207844414804996,0.000543755389936022,2.76638704424958E-5,3.10419517253705E-8,2.76638686223156E-5,2.71536561182445E-8,-1.00352606878211E-8,1.50426635384946E-8,2.99999729793852,2.22107553482056,14.4074343705674,31,1,3,0.275166846369997,0.00753991654354635,0.0261694267392158,176.129486083984,5.79901456832886,5.80181503295898,1000.30139160156,1000.30139160156,,,4.12138414382935,0,1,,,,,,1,1,1,5.79990720748901,0,0,5.80001054639402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825467885.45565,5.7999758720398,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.29753397299212E-5,7.55317116258792E-8,0.0325518964604967,0.00067872612184201,2.76584821705373E-5,2.51772696094332E-8,2.76584777067277E-5,1.67775385609989E-8,1.57138275643688E-8,1.87725625533725E-8,2.99999613927872,2.90091037750244,12,34,1,3,0.275037239154128,0.00974839576953219,0.0260863322764635,175.048294067383,5.79902648925781,5.80130910873413,1000.30139160156,1000.30139160156,,,4.12151050567627,0,1,,,,,,1,1,1,5.80011510848999,0,0,5.80000314116478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825467967.71177,5.79999756813049,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.29371844611671E-5,1.20276974132797E-7,0.0861030404293555,0.00115611956249167,2.76457212090119E-5,4.00923146395903E-8,2.76456899921274E-5,2.42031270240134E-8,4.15454641726E-8,3.19625145353017E-8,3.00000075361143,3.70358967781067,12,44,1,3,0.274799846395125,0.0122681094770679,0.0260046906769276,173.742630004883,5.7989559173584,5.80187940597534,1000.30139160156,1000.30139160156,,,4.12168836593628,0,1,,,,,,1,1,1,5.79992771148682,0,0,5.80000642493919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
