[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825394583.07018,03/20/2021,9:36 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP498,SAMPLE_MATERIAL
INFO,crystals, nujol, capsule,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825398587.87683,1.80194050073624,-13552.5166015625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79811751842499,1.8027902841568,-13552.5166015625,-13552.5166015625,,,2.44389081001282,-99999999,1,0,0,0,0.0154876708984375,33.2355842590332,1,1,1,1.80109071731567,0,1816138880,1.80020378936421,,,-0.315805528871967,0.0156429433389269,-0.315952426277755,0.0156431641061035,0.967550158500671,0.987684428691864,24.1307525634766,0.187493339180946,30,4,200,-0.000233337181271054,-0.196775823831558,1.29541075229645,1,,,,,,,,,,,,,,,,
,3825398617.81433,1.80188208818436,-14812.103515625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79757082462311,1.80245339870453,-14812.103515625,-14812.103515625,,,2.44401884078979,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80131077766418,0,1816138048,1.80017688274384,,,-0.317430417775703,0.0157235503930565,-0.317580717943486,0.0157237811894189,0.967315018177032,0.987692832946777,24.1297721862793,0.187512561678886,30,4,200,-0.000229760276852176,-0.197967231273651,1.30189287662506,1,,,,,,,,,,,,,,,,
,3825398647.78469,1.80159002542496,-16128.326171875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.7979588508606,1.80216300487518,-16128.326171875,-16128.326171875,,,2.44459915161133,-99999999,1,0,0,0,0.0165557861328125,33.2355842590332,1,1,1,1.80101704597473,0,1816138912,1.80011302774603,,,-0.318786583875551,0.0157908168666873,-0.318940128212411,0.0157910920461564,0.967132449150086,0.987645745277405,24.1290988922119,0.187516048550606,30,4,200,-0.000229886165470816,-0.198888033628464,1.30732095241547,1,,,,,,,,,,,,,,,,
,3825398678.12311,1.80225569009781,-17500.162109375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79718375205994,1.80359303951263,-17500.162109375,-17500.162109375,,,2.44187068939209,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,1,1,1,1.80091834068298,0,1816138912,1.80008374560963,,,-0.319945308049291,0.0158482783448555,-0.320100490844152,0.0158485559212343,0.967016935348511,0.987603604793549,24.1286888122559,0.187526389956474,30,4,200,-0.000228829580009915,-0.200148031115532,1.31155717372894,1,,,,,,,,,,,,,,,,
,3825398708.74934,1.80125910043716,-18928.16796875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79790139198303,1.80195593833923,-18928.16796875,-18928.16796875,,,2.44538950920105,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80059003829956,0,1816138944,1.80004447156733,,,-0.320957056995346,0.0158984246190127,-0.321113410230205,0.0158987110421968,0.966966152191162,0.987598717212677,24.1284999847412,0.187510296702385,30,4,200,-0.000226406133151613,-0.200904160737991,1.31667757034302,1,,,,,,,,,,,,,,,,
,3825398739.74393,1.8013688325882,-20412.2890625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79790091514587,1.80158376693726,-20412.2890625,-20412.2890625,,,2.44457793235779,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80115389823914,0,1816138720,1.80001187324524,,,-0.321858308217249,0.0159430542519456,-0.322013954440731,0.0159433005665248,0.966979622840881,0.987554550170898,24.1286296844482,0.187500327825546,30,4,200,-0.00020369645790197,-0.200411453843117,1.32026720046997,1,,,,,,,,,,,,,,,,
,3825398770.74765,1.80130875110626,-21952.376953125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79742932319641,1.80176377296448,-21952.376953125,-21952.376953125,,,2.44511914253235,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80085372924805,0,1816139104,1.80005309581757,,,-0.322669372170673,0.0159831938920764,-0.322826397872711,0.0159835263899272,0.967037260532379,0.987523198127747,24.1289157867432,0.187496826052666,30,4,200,-0.000195107044419274,-0.201996311545372,1.32362627983093,1,,,,,,,,,,,,,,,,
,3825398802.18291,1.80149382352829,-23548.33203125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79829430580139,1.80208337306976,-23548.33203125,-23548.33203125,,,2.44524097442627,-99999999,1,0,0,0,0.016632080078125,33.2355842590332,1,1,1,1.80090427398682,0,1816139104,1.80010214718905,,,-0.323419274694476,0.016020306974983,-0.32357512423453,0.0160206224608183,0.967111587524414,0.987427234649658,24.1293601989746,0.187512591481209,30,4,200,-0.000193569096154533,-0.201841354370117,1.3262312412262,1,,,,,,,,,,,,,,,,
,3825398833.77661,1.80153089761734,-25200.466796875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79829573631287,1.80206370353699,-25200.466796875,-25200.466796875,,,2.44526147842407,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80099809169769,0,1816139040,1.80018098787828,,,-0.324120262744469,0.0160549566705359,-0.324274380387483,0.0160552456639419,0.967248618602753,0.98741227388382,24.1299533843994,0.187497138977051,30,4,200,-0.000198875364731066,-0.202761113643646,1.32868003845215,1,,,,,,,,,,,,,,,,
,3825398865.73422,1.80164569616318,-26908.369140625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79827618598938,1.80230116844177,-26908.369140625,-26908.369140625,,,2.44567394256592,-99999999,1,0,0,0,0,33.7243423461914,1,1,1,1.80099022388458,0,1816138912,1.80016564239155,,,-0.324783231883366,0.0160877234397506,-0.324934689584211,0.0160879615051244,0.967398047447205,0.987327933311462,24.130687713623,0.187517747282982,30,4,200,-0.000188336329301819,-0.202643632888794,1.33081352710724,1,,,,,,,,,,,,,,,,
,3825398897.96072,1.80115288496017,-28672.4375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79780375957489,1.80177128314972,-28672.4375,-28672.4375,,,2.44552397727966,-99999999,1,0,0,0,0.0156402587890625,33.7243423461914,1,1,1,1.80071914196014,0,1816138912,1.80007338523865,,,-0.325416119492297,0.0161189599644343,-0.325565308764764,0.0161191889204139,0.967601835727692,0.987276613712311,24.1316146850586,0.187502041459084,30,4,200,-0.000194564388948493,-0.203441545367241,1.3340961933136,1,,,,,,,,,,,,,,,,
,3825398930.74119,1.80201011896133,-30492.30859375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79774343967438,1.80324745178223,-30492.30859375,-30492.30859375,,,2.44430422782898,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80077278614044,0,1816138784,1.80016037550839,,,-0.326025875387381,0.0161490649397586,-0.326174178542728,0.0161493517283186,0.967791736125946,0.987199306488037,24.1325244903564,0.18749612569809,30,4,200,-0.000171189371030778,-0.20397287607193,1.33655869960785,1,,,,,,,,,,,,,,,,
,3825398963.30497,1.80130583047867,-32368.509765625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79821479320526,1.80177772045135,-32368.509765625,-32368.509765625,,,2.44388747215271,-99999999,1,0,0,0,0.0162506103515625,33.7243423461914,1,1,1,1.80083394050598,0,1816138848,1.80011368881572,,,-0.326620178355875,0.016178394507404,-0.326764506547676,0.0161786032380569,0.968007922172546,0.987106859683991,24.1335754394531,0.187483325600624,30,4,200,-0.000239264918491244,-0.204413250088692,1.33816754817963,1,,,,,,,,,,,,,,,,
,3825398996.39381,1.80177539587021,-34300.3515625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79803395271301,1.80277287960052,-34300.3515625,-34300.3515625,,,2.44440054893494,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,1,1,1,1.80077791213989,0,1816139104,1.80031191110611,,,-0.327203062871011,0.0162071019941028,-0.327344480061895,0.0162073174840772,0.968304693698883,0.987059235572815,24.1348819732666,0.18748351931572,30,4,200,-0.000235012601478957,-0.205805584788322,1.34070777893066,1,,,,,,,,,,,,,,,,
,3825399029.12704,1.80138963460922,-36288.26171875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79762411117554,1.80233943462372,-36288.26171875,-36288.26171875,,,2.443519115448,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.80043983459473,0,1816138848,1.80028405189514,,,-0.32777473993198,0.016235290743708,-0.327913936364803,0.0162355412355867,0.968569278717041,0.986959338188171,24.1361465454102,0.187485098838806,30,4,200,-0.000240032357396558,-0.205526828765869,1.34267175197601,1,,,,,,,,,,,,,,,,
,3825399062.72124,1.80151003599167,-38332.2265625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79772663116455,1.80215191841126,-38332.2265625,-38332.2265625,,,2.44304752349854,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.80086815357208,0,1816138944,1.80000798268752,,,-0.32834195488756,0.0162632306892709,-0.328477771314904,0.0162634781005007,0.968875467777252,0.986866056919098,24.1375865936279,0.187477245926857,30,4,200,-0.000251270859735087,-0.206723481416702,1.34534478187561,1,,,,,,,,,,,,,,,,
,3825399095.87407,1.80170822143555,-40432.28515625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79763627052307,1.80216681957245,-40432.28515625,-40432.28515625,,,2.44307255744934,-99999999,1,0,0,0,0.0165557861328125,33.7243423461914,1,1,1,1.80124962329865,0,1816138944,1.80025421380997,,,-0.328902996133223,0.0162908531266581,-0.329036009706666,0.0162911371503042,0.969206750392914,0.986776530742645,24.1391258239746,0.187479510903358,30,4,200,-0.000215612599276938,-0.206133618950844,1.3474839925766,1,,,,,,,,,,,,,,,,
,3825399129.70451,1.80176883935928,-42588.37109375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79808807373047,1.80199229717255,-42588.37109375,-42588.37109375,,,2.44333291053772,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80154538154602,0,1816138944,1.80013711885972,,,-0.329465170071927,0.016318532768889,-0.329593168933361,0.0163187453828105,0.969537675380707,0.986674606800079,24.1406803131104,0.187511786818504,30,4,200,-0.000204479118110612,-0.206086337566376,1.34923326969147,1,,,,,,,,,,,,,,,,
,3825399163.82181,1.8019038438797,-44800.33203125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79714548587799,1.8023943901062,-44800.33203125,-44800.33203125,,,2.44248127937317,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.8014132976532,0,1816138784,1.80027905702591,,,-0.330026189708119,0.0163461357163859,-0.330149386853763,0.0163463058644233,0.96991640329361,0.986591637134552,24.1424560546875,0.187458693981171,30,4,200,-0.000209469086257741,-0.207699984312058,1.35247194766998,1,,,,,,,,,,,,,,,,
,3825399197.8373,1.80171763896942,-47067.796875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79789328575134,1.80265593528748,-47067.796875,-47067.796875,,,2.44412136077881,-99999999,1,0,0,0,0,32.7468223571777,1,1,1,1.80077934265137,0,1816138688,1.80016510053114,,,-0.330586328862632,0.0163736876390788,-0.330705816307537,0.0163738819340498,0.970303654670715,0.986463963985443,24.1443309783936,0.18746791779995,30,4,200,-0.000205265590921044,-0.207602977752686,1.35413658618927,1,,,,,,,,,,,,,,,,
,3825399232.68203,1.8016671538353,-49391.49609375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.7977899312973,1.80235755443573,-49391.49609375,-49391.49609375,,,2.44297432899475,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80097675323486,0,1816138976,1.80022681951523,,,-0.331151161758607,0.0164014726790469,-0.331266396396888,0.0164016614631313,0.970683813095093,0.986326456069946,24.14621925354,0.187466472387314,30,4,200,-0.000203350384254009,-0.209066942334175,1.35534417629242,1,,,,,,,,,,,,,,,,
,3825399268.65008,1.80133467912674,-51771.5625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79739439487457,1.80212688446045,-51771.5625,-51771.5625,,,2.4409122467041,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80054247379303,0,1816139040,1.80006459626285,,,-0.331716399571348,0.0164292669810931,-0.331826486874084,0.0164294164118168,0.971104383468628,0.986221611499786,24.1482276916504,0.187472224235535,30,4,200,-0.000189810496522114,-0.209640547633171,1.35872459411621,1,,,,,,,,,,,,,,,,
,3825399304.52627,1.80186378955841,-54207.54296875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79790031909943,1.80247807502747,-54207.54296875,-54207.54296875,,,2.4437735080719,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80124950408936,0,1816138912,1.80005513538014,,,-0.332290102271072,0.0164574745703257,-0.332395860191932,0.0164576307230804,0.971547842025757,0.986130177974701,24.1503295898438,0.187467664480209,30,4,200,-0.000180718387127854,-0.209458276629448,1.3607223033905,1,,,,,,,,,,,,,,,,
,3825399340.54852,1.80182898044586,-56699.5703125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79769349098206,1.80266857147217,-56699.5703125,-56699.5703125,,,2.4417245388031,-99999999,1,0,0,0,0.0160980224609375,33.2355842590332,1,1,1,1.80098938941956,0,1816138976,1.80016388676383,,,-0.332863291751263,0.0164856493734975,-0.332966038752731,0.0164858885366703,0.972005069255829,0.986008524894714,24.1525707244873,0.18747466802597,30,4,200,-0.00016335524560418,-0.20960533618927,1.36339175701141,1,,,,,,,,,,,,,,,,
,3825399377.20043,1.80173051357269,-59247.484375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79774332046509,1.80218946933746,-59247.484375,-59247.484375,,,2.44181513786316,-99999999,1,0,0,0,0.0142669677734375,33.2355842590332,1,1,1,1.80127155780792,0,1816139008,1.80008163235404,,,-0.333445864266003,0.0165142752630464,-0.333541744129511,0.0165144170528354,0.972501158714294,0.985906660556793,24.1549701690674,0.187467068433762,30,4,200,-0.000209554680623114,-0.210253521800041,1.36452639102936,1,,,,,,,,,,,,,,,,
,3825399413.78522,1.80176222324371,-61851.59375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.7977968454361,1.80238628387451,-61851.59375,-61851.59375,,,2.44424510002136,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80113816261291,0,1816139040,1.80022268295288,,,-0.334032503917786,0.0165431060671192,-0.334122982330042,0.0165432300313484,0.972989022731781,0.985746443271637,24.1574974060059,0.187458276748657,30,4,200,-0.000168407263117842,-0.211570754647255,1.3671852350235,1,,,,,,,,,,,,,,,,
,3825399450.73699,1.80165553092957,-64511.515625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79807221889496,1.80220377445221,-64511.515625,-64511.515625,,,2.44092226028442,-99999999,1,0,0,0,0,33.7243423461914,1,1,1,1.80110728740692,0,1816138816,1.80011186816476,,,-0.334623473716508,0.0165721365181446,-0.334708784880347,0.0165722664606521,0.973528683185577,0.985619187355042,24.1601943969727,0.187497511506081,30,4,200,-0.000178645030246116,-0.210489109158516,1.36906051635742,1,,,,,,,,,,,,,,,,
,3825399487.75651,1.80150616168976,-67227.515625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79754531383514,1.80238199234009,-67227.515625,-67227.515625,,,2.44189500808716,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80063033103943,0,1816138784,1.80004351789301,,,-0.335221588998143,0.0166015133145912,-0.335301734813031,0.0166016547093431,0.974092066287994,0.985496520996094,24.1630554199219,0.187483951449394,30,4,200,-0.000178233734914102,-0.212023958563805,1.37157166004181,1,,,,,,,,,,,,,,,,
,3825399525.82732,1.80181908607483,-69999.640625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79793047904968,1.80284202098846,-69999.640625,-69999.640625,,,2.44315075874329,-99999999,1,0,0,0,0,34.2131004333496,1,1,1,1.80079615116119,0,1816139040,1.80026106834412,,,-0.335824177657789,0.0166311057411149,-0.335897819478767,0.0166312074927036,0.974675357341766,0.985329210758209,24.1661720275879,0.187475278973579,30,4,200,-0.000223865485168062,-0.213336735963821,1.37348508834839,1,,,,,,,,,,,,,,,,
,3825399563.87525,1.80138516426086,-67227.8203125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79788911342621,1.80196535587311,-67227.8203125,-67227.8203125,,,2.44120836257935,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,1,1,1,1.80080497264862,0,1816138976,1.80022917985916,,,-0.335218198169069,0.0166013681685573,-0.335298981818589,0.0166015314858944,0.974043488502502,0.985450029373169,24.1629486083984,0.187490686774254,30,4,200,-0.000169109844136983,-0.212526321411133,1.371377825737,1,,,,,,,,,,,,,,,,
,3825399601.63238,1.80168330669403,-64511.515625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79775714874268,1.80238521099091,-64511.515625,-64511.515625,,,2.44082903862,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,1,1,1,1.80098140239716,0,1816138816,1.80028049945831,,,-0.334622707594702,0.016572170583988,-0.334709237411165,0.0165722995210864,0.973369002342224,0.985581636428833,24.1595840454102,0.187463074922562,30,4,200,-0.000169990991707891,-0.211735591292381,1.36902153491974,1,,,,,,,,,,,,,,,,
,3825399639.09114,1.80116617679596,-61851.62890625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79821908473969,1.80209517478943,-61851.62890625,-61851.62890625,,,2.44091463088989,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80023717880249,0,1816139072,1.80019359155135,,,-0.334036551039546,0.0165434128070074,-0.334129086893323,0.0165435405389247,0.972765445709229,0.985736548900604,24.156530380249,0.187454015016556,30,4,200,-0.000197097047930583,-0.211303219199181,1.36786150932312,1,,,,,,,,,,,,,,,,
,3825399676.73395,1.80139887332916,-59247.78125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79820370674133,1.80204510688782,-59247.78125,-59247.78125,,,2.44109582901001,-99999999,1,0,0,0,0.0148773193359375,33.2355842590332,1,1,1,1.80075263977051,0,1816138976,1.80023241043091,,,-0.333450381486282,0.0165146361958401,-0.333549083830068,0.0165147915384409,0.97220379114151,0.985864877700806,24.1537628173828,0.187460333108902,30,4,200,-0.000212394312256947,-0.210661560297012,1.36472415924072,1,,,,,,,,,,,,,,,,
,3825399713.29431,1.80163955688477,-56699.70703125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79799103736877,1.80186772346497,-56699.70703125,-56699.70703125,,,2.43940162658691,-99999999,1,0,0,0,0.001678466796875,33.2355842590332,1,1,1,1.80155444145203,0,1816139008,1.8001506653699,,,-0.332869676167901,0.0164861330583318,-0.332974615296141,0.0164863187219291,0.971648037433624,0.985991179943085,24.1510639190674,0.187457621097565,30,4,200,-0.000261542038060725,-0.210165962576866,1.36261761188507,1,,,,,,,,,,,,,,,,
,3825399749.42454,1.80145925283432,-54207.4921875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.7972856760025,1.80197954177856,-54207.4921875,-54207.4921875,,,2.44123148918152,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.80093896389008,0,1816139040,1.79983032941818,,,-0.332299884394988,0.0164581265405189,-0.332408688432633,0.0164582688035581,0.97119265794754,0.986117362976074,24.1488227844238,0.187469407916069,30,4,200,-0.00021407769236248,-0.210148259997368,1.36065900325775,1,,,,,,,,,,,,,,,,
,3825399785.37574,1.80175739526749,-51771.59765625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79816806316376,1.80220687389374,-51771.59765625,-51771.59765625,,,2.44029903411865,-99999999,1,0,0,0,0.0146484375,33.2355842590332,1,1,1,1.80130791664124,0,1816139104,1.80010894211856,,,-0.331726282952226,0.0164299447158553,-0.33184257819343,0.0164302117798027,0.970714271068573,0.986234724521637,24.1465377807617,0.187457203865051,30,4,200,-0.000222667949856259,-0.209620952606201,1.35850036144257,1,,,,,,,,,,,,,,,,
,3825399820.33939,1.80176520347595,-49391.68359375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79797422885895,1.80260670185089,-49391.68359375,-49391.68359375,,,2.44102239608765,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,1,1,1,1.80092370510101,0,1816139008,1.80031433105469,,,-0.331161703260342,0.0164022145604527,-0.331280450326643,0.0164023579093335,0.970243811607361,0.986352324485779,24.1442909240723,0.187476813793182,30,4,200,-0.000296233018161729,-0.209870740771294,1.35682201385498,1,,,,,,,,,,,,,,,,
,3825399854.40938,1.80136901140213,-47067.6328125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79747068881989,1.80213344097137,-47067.6328125,-47067.6328125,,,2.43996500968933,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.80060458183289,0,1816139008,1.80023475885391,,,-0.330598795704508,0.0163745370491867,-0.330722964357191,0.016374725912851,0.969822704792023,0.986468553543091,24.1422672271729,0.187510132789612,30,4,200,-0.000322144187521189,-0.208826869726181,1.35407519340515,1,,,,,,,,,,,,,,,,
,3825399889.26461,1.801628947258,-44799.71484375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79726934432983,1.80274701118469,-44799.71484375,-44799.71484375,,,2.43930792808533,-99999999,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,1.8005108833313,0,1816139008,1.80012415755879,,,-0.330036690119003,0.0163468996630679,-0.330165199884777,0.0163470902785552,0.969415724277496,0.986563861370087,24.1403732299805,0.187511771917343,30,4,200,-0.000276746199233457,-0.207755014300346,1.35119080543518,1,,,,,,,,,,,,,,,,
,3825399923.83638,1.80137813091278,-42587.73828125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79797422885895,1.80212581157684,-42587.73828125,-42587.73828125,,,2.43944239616394,-99999999,1,0,0,0,0,33.7243423461914,1,1,1,1.80063045024872,0,1816138976,1.80018848722631,,,-0.32947738519046,0.0163193765384431,-0.329610643367811,0.0163196028939659,0.969056904315949,0.986699044704437,24.1386299133301,0.18749825656414,30,4,200,-0.0002651299291756,-0.208332717418671,1.34992492198944,1,,,,,,,,,,,,,,,,
,3825399958.1078,1.80175888538361,-40431.765625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79770720005035,1.80229723453522,-40431.765625,-40431.765625,,,2.43808794021606,-99999999,1,0,0,0,0.0154876708984375,33.7243423461914,1,1,1,1.80122053623199,0,1816139104,1.80015654997392,,,-0.328916833948535,0.0162917863283835,-0.329052715359768,0.0162919607546619,0.968709230422974,0.98677408695221,24.1370410919189,0.187504023313522,30,4,200,-0.000261287234025076,-0.207767471671104,1.34765350818634,1,,,,,,,,,,,,,,,,
,3825399992.71541,1.80228239297867,-38331.68359375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79745888710022,1.8030971288681,-38331.68359375,-38331.68359375,,,2.43942308425903,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80146765708923,0,1816138944,1.80013870109211,,,-0.328353371142936,0.0162640544118503,-0.328494946932427,0.0162643294921841,0.968370378017426,0.986862480640411,24.1354808807373,0.18750074505806,30,4,200,-0.000238178108702414,-0.206517428159714,1.34502327442169,1,,,,,,,,,,,,,,,,
,3825400027.59868,1.80160063505173,-36287.76953125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79731464385986,1.80202400684357,-36287.76953125,-36287.76953125,,,2.4393515586853,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80117726325989,0,1816139072,1.80010405453769,,,-0.327787166472885,0.0162361608201249,-0.327932073756005,0.0162364391007691,0.968070864677429,0.986950278282166,24.1340999603271,0.187483876943588,30,4,200,-0.000204739306354895,-0.205935463309288,1.34382843971252,1,,,,,,,,,,,,,,,,
,3825400061.32188,1.8011816740036,-34299.64453125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79790890216827,1.80170047283173,-34299.64453125,-34299.64453125,,,2.43966889381409,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80066287517548,0,1816138944,1.80005264282227,,,-0.327216477094347,0.0162080318953611,-0.327364496800295,0.0162083160287137,0.967801749706268,0.987046360969543,24.1328086853027,0.18751634657383,30,4,200,-0.000197497356566601,-0.205652564764023,1.34238636493683,1,,,,,,,,,,,,,,,,
