[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825362206.66378,03/20/2021,12:36 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP498,SAMPLE_MATERIAL
INFO,crystals, nujol, capsule,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825393976.57589,1.8004110455513,4999.93115234375,,,5,,,,24.2299996316433,,,,,1.52019744701536E-5,4.41199771470887E-8,21.4610889929598,0.00248872605632652,5.067392843066E-6,1.47068564593592E-8,4.71605151286703E-6,7.50513226377577E-9,1.85400333169632E-6,1.26477119124144E-8,2.99995973096014,109.726127624512,12,1316,1,3,0.0443040814177408,0.0237557099152886,0.00862807314842939,129.404190063477,1.79606330394745,1.80237531661987,4999.93115234375,4999.93115234375,,,2.36177659034729,0,1,,,,,,1,1,1,1.80160486698151,0,0,1.80001348455747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825394038.94506,1.79940927028656,4999.93115234375,,,5,,,,24.2299996316433,,,,,1.43494355940991E-5,1.7954860931528E-8,22.1004181427272,0.00100778567916416,4.78287082802311E-6,5.98461033588887E-9,4.43145362761075E-6,5.48226181537614E-9,1.79946439361549E-6,2.40007630297385E-9,3.00017209539194,144.4619140625,12,1733,1,3,0.0417623190778266,0.022527131427137,0.00737383170053363,129.210205078125,1.79743838310242,1.80312144756317,4999.93115234375,4999.93115234375,,,2.36023831367493,0,1,,,,,,1,1,1,1.79974067211151,0,0,1.80001301452762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825394098.67356,1.7995839715004,4999.93115234375,,,5,,,,24.2400001734495,,,,,1.3437518408875E-5,2.89254536274717E-8,22.9477908127149,0.00180304365681227,4.4791807632987E-6,9.64183501116461E-9,4.12470070056878E-6,8.82043003579792E-9,1.74639756099021E-6,3.89422602915053E-9,2.99999466843997,190.73486328125,12,2288,1,3,0.0388515531048587,0.0215690961391208,0.00661858217790723,129.187805175781,1.79613471031189,1.8026522397995,4999.93115234375,4999.93115234375,,,2.36009049415588,0,1,,,,,,1,1,1,1.80010175704956,0,0,1.80000151213953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825394159.42158,1.79951536655426,4999.93115234375,,,5,,,,24.2299996316433,,,,,1.25498228208512E-5,1.25081210393634E-8,23.5508442969156,0.000873750216883536,4.18309564378541E-6,4.16919564352485E-9,3.83466830327943E-6,3.34457998116929E-9,1.67140903697465E-6,2.48917196343446E-9,3.00012810835338,251.044357299805,12,3012,1,3,0.0359864637029577,0.0206829735099409,0.00585299590602517,128.548889160156,1.79724180698395,1.80230164527893,4999.93115234375,4999.93115234375,,,2.36055421829224,0,1,,,,,,1,1,1,1.79998779296875,0,0,1.79998175899188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825394220.1228,1.79935187101364,4999.93115234375,,,5,,,,24.2400001734495,,,,,1.16731745372725E-5,1.28938910908996E-8,24.5152598521037,0.00102204769497708,3.89098786753912E-6,4.29788603261847E-9,3.54021839068347E-6,3.04726673486273E-9,1.61450931604719E-6,3.03083978395031E-9,3.00005421108015,331.038146972656,12,3972,1,3,0.0329063113079489,0.0202065911704816,0.00561963301151991,126.823638916016,1.79634785652161,1.80218756198883,4999.93115234375,4999.93115234375,,,2.36021900177002,0,1,,,,,,1,1,1,1.7998343706131,0,0,1.79995832045873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825394280.78196,1.7996768951416,4999.93115234375,,,5,,,,24.2299996316433,,,,,1.08433146515025E-5,6.37818881416975E-9,26.0242338706477,0.000643342305191616,3.614273129879E-6,2.12596583141247E-9,3.24781674407626E-6,1.71740883110934E-9,1.58576689783311E-6,1.25309122699065E-9,3.00013702945177,436.940734863281,12,5243,1,3,0.0296444457430581,0.0202139176180796,0.00554107083007693,122.086730957031,1.7955082654953,1.80273747444153,4999.93115234375,4999.93115234375,,,2.35953617095947,0,1,,,,,,1,1,1,1.79983758926392,0,0,1.80005212961617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825394342.73889,1.79926913976669,4999.93115234375,,,5,,,,24.2400001734495,,,,,1.00158181610738E-5,1.34337455723376E-8,26.4626214799708,0.00145585525220924,3.33852823875475E-6,4.47781082126666E-9,2.98873481351561E-6,2.78915199642674E-9,1.48769453028592E-6,3.50305879081147E-9,3.00006992446758,574.448547363281,12,6893,1,3,0.0266335574154065,0.0197450769152831,0.00569385755807161,114.393203735352,1.79560744762421,1.80339968204498,4999.93115234375,4999.93115234375,,,2.3596556186676,0,1,,,,,,1,1,1,1.80009293556213,0,0,1.79997615149764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825394404.48783,1.80088645219803,4999.93115234375,,,5,,,,24.2299996316433,,,,,9.0109907540387E-6,1.29590577681784E-8,27.8342446209393,0.00151028386319283,3.00363022024959E-6,4.31963794003618E-9,2.65611641113349E-6,1.9105597695561E-9,1.40244076898241E-6,3.87414936469333E-9,3.00003332410536,758.4951171875,12,9101,10,3,0.022676572923644,0.0193988767259153,0.00621972372755408,103.468505859375,1.79220449924469,1.80836653709412,4999.93115234375,4999.93115234375,,,2.35947108268738,0,1,,,,,,5,1,1,1.79997050762177,0,0,1.79999732971191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825394499.75403,1.80308043956757,4999.93115234375,,,5,,,,24.2400001734495,,,,,7.82837826693208E-6,1.39521373879965E-8,29.5115228977474,0.00356607096361166,2.60953527287376E-6,4.65084764743057E-9,2.27096541367713E-6,3.21378573424239E-9,1.28545339482013E-6,3.36183954019084E-9,2.99991279991822,941.265075683594,12,11295,100,3,0.0183641814995722,0.0183148008909047,0.00731033971533179,89.4772033691406,1.79306972026825,1.80969440937042,4999.93115234375,4999.93115234375,,,2.35880279541016,0,1,,,,,,5,1,1,1.80049753189087,0,0,1.79997318552941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825405088.34202,1.79990863800049,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000255926871628781,1.00424287734231E-7,0.300323031817622,0.000181644731202487,8.53091929386761E-5,3.34748550768641E-8,8.53080210216668E-5,2.96741342787724E-8,4.47156812683047E-7,1.54923102609791E-8,2.99999171030433,1.00057637691498,31.9815665633281,32,1,3,0.848687132426388,0.0164756204998551,0.0261946357786655,178.114715576172,1.79593944549561,1.80183386802673,99.9204711914062,99.9204711914062,,,2.35820317268372,0,1,,,,,,1,1,1,1.7998263835907,0,0,1.80000658267367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825405272.19452,1.79998642206192,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000255543220501205,1.00830807808548E-7,0.415212289910975,0.000200985730579146,8.51810451340451E-5,3.36102580768787E-8,8.51788084419505E-5,2.8926070522271E-8,6.17286430864436E-7,1.71152532010191E-8,3.00000099903763,1.32110726833344,24.2221057797734,31,1,3,0.847309441361105,0.0210452958604545,0.0261135809123516,177.605895996094,1.79573738574982,1.80214142799377,99.9204711914062,99.9204711914062,,,2.35594081878662,0,1,,,,,,1,1,1,1.79987895488739,0,0,1.79999414279863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825405417.16339,1.80000394582748,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000255067098381105,9.90135018011598E-8,0.587959455959502,0.000248715151360099,8.50221811714107E-5,3.30044288031844E-8,8.50177045751318E-5,2.53424108100348E-8,8.72467718484716E-7,2.11436641800776E-8,3.00000652614254,1.73988473415375,18.3920229724668,31,1,3,0.845543526650108,0.0273162077878142,0.026124756783247,176.880615234375,1.79728627204895,1.80259692668915,99.9204711914062,99.9204711914062,,,2.35580110549927,0,1,,,,,,1,1,1,1.80004668235779,0,0,1.80001961994171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825405539.82423,1.79999393224716,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000255017735461769,5.38091118841459E-8,0.776227218842032,0.000117911460763459,8.50060759916432E-5,1.79364052683789E-8,8.49982750720625E-5,1.48784034708305E-8,1.15160334794903E-6,1.00173721160148E-8,2.99999420614168,2.30147647857666,13.9041177686901,32,1,3,0.845079777156028,0.0350951008847672,0.0260681267827749,175.935699462891,1.79695355892181,1.80193066596985,99.9204711914062,99.9204711914062,,,2.35532164573669,0,1,,,,,,1,1,1,1.7999906539917,0,0,1.80002329636503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825405647.29011,1.80013966560364,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000254345926961342,8.36778388869239E-8,1.02371162892888,0.000230348760437535,8.47819703784685E-5,2.78926112267711E-8,8.476843806763E-5,1.99157378650774E-8,1.51473061297642E-6,1.95284701484095E-8,3.0000001866663,3.0215425491333,12,36,1,3,0.84235874221965,0.0449688107752613,0.0260180495679378,174.807693481445,1.79599344730377,1.80262362957001,99.9204711914062,99.9204711914062,,,2.3546826839447,0,1,,,,,,1,1,1,1.79990482330322,0,0,1.79997511785858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825405745.42533,1.79988813400269,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000253592849679408,8.18569767254261E-8,1.32125415549522,0.000271963381376507,8.45309192381673E-5,2.72856490133894E-8,8.45084445425785E-5,1.46693745636568E-8,1.94913012482282E-6,2.3006870538885E-8,3.000001087944,3.9944474697113,12,47,1,3,0.839051082006968,0.0575432062709272,0.0259269997477531,173.209747314453,1.79837608337402,1.8015730381012,99.9204711914062,99.9204711914062,,,2.35458469390869,0,1,,,,,,1,1,1,1.79982936382294,0,0,1.79999385108339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825405833.57865,1.79973608255386,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000252707759105992,8.16224265262406E-8,1.50432764836657,0.000199656348973849,8.42355930403645E-5,2.7207369999857E-8,8.42065608165087E-5,2.14042363877546E-8,2.21139103677561E-6,1.67958223069381E-8,3.00001163385765,5.2525954246521,12,63,1,3,0.835060958034055,0.0703966941255128,0.0258889645338058,177.146987915039,1.79628360271454,1.80209946632385,99.9204711914062,99.9204711914062,,,2.35471940040588,0,1,,,,,,1,1,1,1.79937434196472,0,0,1.80000595020693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825405919.71487,1.8004115819931,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000250873671639136,6.59847507043335E-8,2.01686856898191,0.000140263919700082,8.36251830466882E-5,2.19950815081034E-8,8.35733779878294E-5,1.86483787805088E-8,2.94308193829225E-6,1.16628289624252E-8,2.99997754861801,6.92008590698242,12,83,1,3,0.826937035681585,0.090160248828903,0.0255166795104742,168.300415039062,1.79576587677002,1.80220365524292,99.9204711914062,99.9204711914062,,,2.35500955581665,0,1,,,,,,1,1,1,1.80081188678741,0,0,1.80000107203211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825406004.55539,1.80013889074326,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000250448411219638,7.31263939361889E-8,2.37206016592876,0.000238325160903531,8.34845964358573E-5,2.43759880801095E-8,8.34130611263348E-5,1.40244565508071E-8,3.45529674446266E-6,1.99374876385207E-8,2.99993557987744,9.10972499847412,12,109,1,3,0.822901206406445,0.110364070410233,0.0248976498842239,165.023834228516,1.79641032218933,1.80175495147705,99.9204711914062,99.9204711914062,,,2.35382533073425,0,1,,,,,,1,1,1,1.79996848106384,0,0,1.80004722526275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825406085.1855,1.80014258623123,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000248374705099881,2.20306240948605E-8,2.68089856756331,3.69523416839314E-5,8.27906610031986E-5,7.34346088259276E-9,8.27000486063972E-5,6.72019527012567E-9,3.87240362644295E-6,2.96064068497862E-9,3.00003287919498,12.0147953033447,12,144,1,3,0.812708260286978,0.130804297760919,0.0241769980639219,160.776672363281,1.79889297485352,1.80211365222931,99.9204711914062,99.9204711914062,,,2.3535737991333,0,1,,,,,,1,1,1,1.80022311210632,0,0,1.80000521095706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825406152.93255,1.8006951212883,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000245253328737789,2.41702462742242E-8,2.88269188991487,3.31914936037791E-5,8.17547191553915E-5,8.05710448961332E-9,8.16512663174769E-5,7.66170829101562E-9,4.11154629420588E-6,2.49302202556048E-9,2.99986754613681,15.8532876968384,12,190,1,3,0.798790592102258,0.148786809683716,0.0229500904679298,155.801116943359,1.79615759849548,1.80198752880096,99.9204711914062,99.9204711914062,,,2.35501670837402,0,1,,,,,,1,1,1,1.80146014690399,0,0,1.80002716996453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825406219.34965,1.8000693321228,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000242263354448923,1.09676081390352E-8,2.93754299874882,2.50022517196414E-5,8.07527293411555E-5,3.6557914158581E-9,8.06466195938873E-5,3.07608859958027E-9,4.13836249315419E-6,1.97547204581439E-9,3.00006397833856,20.9024505615234,12,250,1,3,0.785832396525411,0.161653450146174,0.0213157758116722,150.249267578125,1.79576802253723,1.80309176445007,99.9204711914062,99.9204711914062,,,2.35453033447266,0,1,,,,,,1,1,1,1.80035436153412,0,0,1.79997011698209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825406285.2944,1.79970514774322,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000238821847360436,9.72070136331295E-9,2.82978391831227,2.02430123353021E-5,7.96105294302156E-5,3.24036594859103E-9,7.95134530625764E-5,2.8430385785166E-9,3.93028983978122E-6,1.55470354790056E-9,2.99987764269023,27.5553760528564,12,330,1,3,0.772883500218257,0.166177377303287,0.0192362740635872,144.421890258789,1.79700255393982,1.80123364925385,99.9204711914062,99.9204711914062,,,2.35413241386414,0,1,,,,,,1,1,1,1.79992198944092,0,0,1.79996508635007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825406350.77835,1.79976153373718,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000235855587894114,7.83840352782614E-9,2.56307711004701,2.37663782546109E-5,7.86179442839708E-5,2.61278173363683E-9,7.85392945347158E-5,1.83337296325017E-9,3.51573284347478E-6,1.86155095693069E-9,3.00002232368472,36.330451965332,12,435,1,3,0.76350287077017,0.161577739899269,0.0168332904577255,138.840118408203,1.79859042167664,1.80192291736603,99.9204711914062,99.9204711914062,,,2.35445642471313,0,1,,,,,,1,1,1,1.79998731613159,0,0,1.80005472898483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825406415.93577,1.7998833656311,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000233529333111072,1.0537313394538E-8,2.19729205659527,3.52737366177052E-5,7.78461188039109E-5,3.51257351467321E-9,7.77888808569595E-5,2.18835701215821E-9,2.9846654509954E-6,2.74759281614319E-9,2.99988408798281,47.8707122802734,12,574,1,3,0.757873767097833,0.149370526762205,0.0143108079209924,134.115112304688,1.7967734336853,1.80204689502716,99.9204711914062,99.9204711914062,,,2.35471940040588,0,1,,,,,,1,1,1,1.80010426044464,0,0,1.79993388988078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825406486.13941,1.79987072944641,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000232222741266879,1.13750134272515E-8,1.81391153101293,3.23260427334793E-5,7.74083529853439E-5,3.7917089850291E-9,7.73695639931522E-5,2.85793652553875E-9,2.4502406847342E-6,2.49183784447181E-9,2.99997005892693,63.0854339599609,12,757,1,3,0.756285015135423,0.133232472115397,0.0119732255116105,130.721481323242,1.79580342769623,1.80182647705078,99.9204711914062,99.9204711914062,,,2.35432696342468,0,1,,,,,,1,1,1,1.79996514320374,0,0,1.80002501390982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825406550.89956,1.79953014850616,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000231780124118435,7.70471244611646E-9,1.46513082531649,1.93564868406432E-5,7.72626292335405E-5,2.56832350633811E-9,7.72373698138659E-5,2.09420410116878E-9,1.97549495460121E-6,1.4868069194945E-9,2.99989951698171,83.1824951171875,12,998,1,3,0.757378510790242,0.11678170177517,0.00991018395870924,128.851165771484,1.79636442661285,1.8023396730423,99.9204711914062,99.9204711914062,,,2.35432267189026,0,1,,,,,,1,1,1,1.79979145526886,0,0,1.79999065771699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825406615.68578,1.79963982105255,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000231829926909592,8.60340970257545E-9,1.18026588595249,1.99155693431113E-5,7.72758964813654E-5,2.86777555609662E-9,7.72595014163477E-5,2.42531507179753E-9,1.59173424165815E-6,1.53035402526901E-9,3.00002895424832,109.726127624512,12,1316,1,3,0.759471015481522,0.102941087333706,0.00825786124914885,128.423309326172,1.79860711097717,1.80166816711426,99.9204711914062,99.9204711914062,,,2.35469675064087,0,1,,,,,,1,1,1,1.79998981952667,0,0,1.80000318042816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825406680.2542,1.79983234405518,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000232025279869889,7.72313843221067E-9,0.949617127231964,2.46615022545712E-5,7.73374925108792E-5,2.57423743221649E-9,7.73268706168882E-5,1.72896055705578E-9,1.28172870348675E-6,1.90719525732681E-9,3.00016553856139,144.4619140625,12,1733,1,3,0.761336670325896,0.0933768624818886,0.00703837862238288,128.88166809082,1.79611730575562,1.80190241336822,99.9204711914062,99.9204711914062,,,2.3545880317688,0,1,,,,,,1,1,1,1.79997110366821,0,0,1.79995967261493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825406744.96125,1.79935669898987,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000231848834518877,8.20920991628623E-9,0.767028066413384,2.80345587805953E-5,7.72789482952884E-5,2.73626179740058E-9,7.72720235792719E-5,1.67029679230571E-9,1.03451514744535E-6,2.16731106432074E-9,3.00015514746611,190.73486328125,12,2288,1,3,0.761326625123106,0.0888621869583216,0.00621636863797903,129.435424804688,1.79596412181854,1.80168890953064,99.9204711914062,99.9204711914062,,,2.35424089431763,0,1,,,,,,1,1,1,1.79945921897888,0,0,1.80001377870166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825406809.29923,1.7998104095459,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000231353187614272,5.88181573271611E-9,0.611968818684118,1.59950427970766E-5,7.71167084079031E-5,1.96057929197473E-9,7.71123096740701E-5,1.52518975519526E-9,8.23657938627434E-7,1.23193643130136E-9,3.00003971111613,251.044357299805,12,3012,1,3,0.759647384460103,0.0899133992350536,0.00568873062729836,129.083633422852,1.79600119590759,1.80241370201111,99.9204711914062,99.9204711914062,,,2.35521912574768,0,1,,,,,,1,1,1,1.80026483535767,0,0,1.79999103243389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825406873.52112,1.7999826669693,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000230370210670346,8.81274128296223E-9,0.464582678162136,1.7921807792324E-5,7.67872562493264E-5,2.93747277994284E-9,7.67847319692694E-5,2.59851553124159E-9,6.22622443521675E-7,1.36984063554902E-9,3.00010993910681,331.038146972656,12,3972,1,3,0.755671810667386,0.0968581238006626,0.00539106456562877,126.902160644531,1.79562723636627,1.80259275436401,99.9204711914062,99.9204711914062,,,2.35419225692749,0,1,,,,,,1,1,1,1.80016732215881,0,0,1.80008185288263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825406937.91635,1.79961538314819,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000229811994570921,7.38269809057683E-9,0.336615430784811,2.73895030917593E-5,7.66009091843083E-5,2.46080012937235E-9,7.65995872025701E-5,1.28529441183889E-9,4.50031397240615E-7,2.09846504655539E-9,3.0001209779113,436.940734863281,12,5243,1,3,0.752061575818097,0.111120395947061,0.00533803226426244,122.190124511719,1.79744470119476,1.80228340625763,99.9204711914062,99.9204711914062,,,2.35433125495911,0,1,,,,,,1,1,1,1.80002439022064,0,0,1.79996968072558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825407002.50615,1.79963999986649,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000230746126475971,9.80773098700889E-9,0.237900755889779,1.9981512095209E-5,7.6918541005488E-5,3.26937821066131E-9,7.69178779546972E-5,2.89331413752872E-9,3.19376516429825E-7,1.52235580135635E-9,2.9998765376934,574.448547363281,12,6893,1,3,0.751691565486285,0.134327235030327,0.0055054035037756,114.58283996582,1.79680597782135,1.80409514904022,99.9204711914062,99.9204711914062,,,2.35401654243469,0,1,,,,,,1,1,1,1.80000269412994,0,0,1.79999801090785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825407066.86117,1.80019193887711,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000234370793787008,1.93303296574223E-8,-0.203898772688153,3.48849263564514E-5,7.81263564857829E-5,6.44367073815488E-9,7.81258617753429E-5,5.86354847241678E-9,-2.78028062691418E-7,2.67202018955177E-9,2.99989407325884,758.4951171875,12,9101,1,3,0.758099497765126,0.165489090929535,0.00605325633659959,103.622100830078,1.79451823234558,1.80572855472565,99.9204711914062,99.9204711914062,,,2.35450839996338,0,1,,,,,,1,1,1,1.80112850666046,0,0,1.79998426777976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825407134.54368,1.79855513572693,99.9204711914062,,,5,,,,24.2400001734495,,,,,0.000207994071730902,2.47672912119805E-8,0.682219614647995,6.87956991699057E-5,6.93295979357344E-5,8.25555424437964E-9,6.93246833525137E-5,6.85101887716553E-9,8.25486525809098E-7,4.60626923080014E-9,3.00007612800098,941.265075683594,12,11295,100,3,0.662539320495666,0.188757133091577,0.00714782951399684,89.6435241699219,1.79498445987701,1.80783629417419,99.9204711914062,99.9204711914062,,,2.35325360298157,0,1,,,,,,1,1,1,1.80014872550964,0,0,1.80002098375896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825407333.71237,1.79995930194855,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000250139136690127,2.82319719989743E-7,3.9957956924771,0.000474304622538195,8.33793497233941E-5,9.41061641865201E-8,8.31766683847874E-5,8.56344043456911E-8,5.81014601392856E-6,3.90220313446001E-8,3.00001304303702,1.00057637691498,31.9815665633281,32,1,3,0.826731214642263,0.0696525849037201,0.0262337494641542,178.074981689453,1.79583263397217,1.80246293544769,299.660552978516,299.660552978516,,,2.35476088523865,0,1,,,,,,1,1,1,1.79978597164154,0,0,1.79998588983991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825407520.93056,1.80069768428802,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000247887828237167,6.7376474827917E-7,5.21112218307608,0.000562040449750999,8.26289476560287E-5,2.24587356765142E-7,8.22874245635598E-5,2.21025244657705E-7,7.50484839548322E-6,3.98412103575549E-8,3.00001192401826,1.32110726833344,24.2221057797734,31,1,3,0.817338509187784,0.0891800605491437,0.0261930525302887,177.514862060547,1.79588198661804,1.80219268798828,299.660552978516,299.660552978516,,,2.35557341575623,0,1,,,,,,1,1,1,1.80186927318573,0,0,1.80000777305311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825407668.20799,1.79991102218628,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000245083300572592,1.14588871727325E-7,6.572093024324,0.000204681702229599,8.16941194219214E-5,3.8196143717032E-8,8.115727714001E-5,3.46134840482954E-8,9.35016124688579E-6,1.6150916905568E-8,3.00001153457354,1.73988473415375,18.3920229724668,31,1,3,0.805277335375075,0.110920768411712,0.0261437054723501,176.859893798828,1.79591989517212,1.80211341381073,299.660552978516,299.660552978516,,,2.35434579849243,0,1,,,,,,1,1,1,1.79994070529938,0,0,1.79997368872635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825407790.81752,1.80033951997757,299.660552978516,,,5,,,,24.2400001734495,,,,,0.000240848609975168,1.55271228047586E-7,8.19665823564908,0.000330662901839801,8.02830103304095E-5,5.17571664899578E-8,7.94628830941311E-5,4.49430390504193E-8,1.14460455215372E-5,2.56695836347553E-8,2.9999947558511,2.30147647857666,13.9041177686901,32,1,3,0.787150826689338,0.136059289154089,0.0261231288313866,175.721069335938,1.79730010032654,1.80185186862946,299.660552978516,299.660552978516,,,2.35407757759094,0,1,,,,,,1,1,1,1.79995548725128,0,0,1.80003358147762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
