[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3823556302.49429,02/27/2021,2:58 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS329,SAMPLE_MATERIAL
INFO,capsule, dry,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3823582790.56244,4.19954657554626,800.057006835938,,,5,,,,26.7500001937151,,,,,1.30773358795232E-6,5.71570738801134E-9,8.97315845683049,0.00305977552199226,4.35914184000462E-7,1.90524885571817E-9,4.30579255923222E-7,1.39759064236497E-9,6.79902947588354E-8,1.29487976221318E-9,2.99997943620695,474.059478759766,13,6162,1,3,0.00412552529450365,0.00130372015097778,0.00542894750833511,119.864349365234,4.19913387298584,4.20247173309326,800.057006835938,800.057006835938,,,3.52843523025513,0,1,,,,,,1,1,1,4.20003318786621,0,0,4.20005604577443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823582854.37594,4.19942927360535,800.057006835938,,,5,,,,26.7500001937151,,,,,1.29607320213582E-6,8.13634119091195E-9,10.2738359800883,0.00388334956609889,4.32008925853427E-7,2.71201658399425E-9,4.25082347493225E-7,2.31217632350836E-9,7.70500478045326E-8,1.41734773463226E-9,3.00010746207488,608.450134277344,13,7909,1,3,0.00401369749599295,0.00151346104582361,0.00563515350222588,112.206527709961,4.19874572753906,4.20217847824097,800.057006835938,800.057006835938,,,3.5287184715271,0,1,,,,,,1,1,1,4.19989442825317,0,0,4.20004538884239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823582919.58516,4.20061302185059,800.057006835938,,,5,,,,26.7500001937151,,,,,2.31735625553416E-6,6.26747664811224E-9,6.38087757427623,0.00189131290160425,7.72417263515369E-7,2.08906470471259E-9,7.67632189925658E-7,1.55389206745941E-9,8.58443356693339E-8,1.39628463543885E-9,3.00013524424296,779.690673828125,13,10135,10,3,0.00724496973481726,0.0025264750200367,0.00620860094204545,102.025115966797,4.19822931289673,4.20254755020142,800.057006835938,800.057006835938,,,3.52870655059814,0,1,,,,,,1,1,1,4.20000743865967,0,0,4.20001555994937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823583024.76338,4.20002269744873,800.057006835938,,,5,,,,26.7500001937151,,,,,0.000189696681181738,5.20139387229058E-7,59.6316896839868,0.392034590098207,6.3233902367002E-5,1.73384389354519E-7,3.19683191921743E-5,9.92851699873627E-8,5.45577948288492E-5,1.42142891107575E-7,2.99992051859715,999.040954589844,13,12987,1000,3,0.154893357585076,0.608993214037914,0.00723089650273323,89.3381042480469,4.19740390777588,4.20326471328735,800.057006835938,800.057006835938,,,3.52853894233704,0,1,,,,,,1,1,1,4.20012092590332,0,0,4.20000485111685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823583259.51929,4.39997506141663,800.057006835938,,,5,,,,26.7500001937151,,,,,1.33648403174845E-6,9.45022922076455E-8,-1.07425422673332,0.0639807177566525,4.45495819160527E-7,3.15008448133233E-8,4.45417517712791E-7,1.34257738678356E-8,-8.35223347879691E-9,2.84965229458406E-8,2.99999231029118,1.99984133243561,17.5013884513395,33,1,3,0.00443279281869255,2.8964316450254E-5,0.0261491667479277,176.480743408203,4.3988356590271,4.40121507644653,800.057006835938,800.057006835938,,,3.5981171131134,0,1,,,,,,1,1,1,4.39987373352051,0,0,4.39999936875843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823583370.35765,4.39999151229858,800.057006835938,,,5,,,,26.7500001937151,,,,,1.30755857469612E-6,4.19480313605618E-8,0.577799406785165,0.0205295527430848,4.35852658660157E-7,1.39826707176843E-8,4.35830496354426E-7,1.07460914989423E-8,4.3952825372051E-9,8.94631756062494E-9,3.00000137366524,2.59945297241211,13.4643713009828,33,1,3,0.00433310290195784,0.000180638230122934,0.0260887555778027,175.523941040039,4.39877843856812,4.40137338638306,800.057006835938,800.057006835938,,,3.59788107872009,0,1,,,,,,1,1,1,4.39991760253906,0,0,4.39999772101333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823583468.4437,4.40013432502747,800.057006835938,,,5,,,,26.7500001937151,,,,,1.37164413183233E-6,9.13240724275683E-8,-0.845785513300975,0.041516205927778,4.57214951864812E-7,3.04413735385509E-8,4.57165137136979E-7,2.37944629187797E-8,-6.74904402635517E-9,1.89868574893374E-8,2.99999841702004,3.30276823043823,13,42,1,3,0.004547973801012,0.000109660416080398,0.0260635688900948,174.388809204102,4.39922046661377,4.40220737457275,800.057006835938,800.057006835938,,,3.59788298606873,0,1,,,,,,1,1,1,4.40001344680786,0,0,4.40001641323692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823583560.54446,4.40007209777832,800.057006835938,,,5,,,,26.7500001937151,,,,,1.32561359696862E-6,7.16191908606905E-8,-1.48582050059278,0.0283594646385249,4.41871197621039E-7,2.38730635462938E-8,4.41722628420122E-7,2.03082525948766E-8,-1.14575227981544E-8,1.25498222946808E-8,3.00000000929119,4.21513509750366,13,54,1,3,0.00439534207885862,9.7597773938959E-5,0.0259585566818714,172.889175415039,4.39849233627319,4.40214490890503,800.057006835938,800.057006835938,,,3.59841966629028,0,1,,,,,,1,1,1,4.39993953704834,0,0,4.40000577455156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823583649.16034,4.39994883537292,800.057006835938,,,5,,,,26.7500001937151,,,,,1.31775818551598E-6,3.18129486532797E-8,0.703851866086692,0.0144028759475409,4.39253126167829E-7,1.06043258180166E-8,4.3921998279733E-7,8.51398520997651E-9,5.39588359069639E-9,6.32169137960356E-9,2.9999972840546,5.41091823577881,13,70,1,3,0.00435867499245401,0.000315055627437717,0.0257730316370726,170.965759277344,4.39856481552124,4.40155076980591,800.057006835938,800.057006835938,,,3.59852385520935,0,1,,,,,,1,1,1,4.3998761177063,0,0,4.39997822739357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823583735.01477,4.40000081062317,800.057006835938,,,5,,,,26.7500001937151,,,,,1.32718463396946E-6,9.11272422795343E-8,0.147601237218902,0.0403676829066116,4.42392268651855E-7,3.03755682639692E-8,4.42390800699285E-7,2.45754007421822E-8,1.13965765925732E-9,1.78528660365837E-8,3.00001769473486,6.93581342697144,13,90,1,3,0.00438789247123085,0.000336844478990064,0.0255209747701883,168.490692138672,4.39877605438232,4.40124654769897,800.057006835938,800.057006835938,,,3.59859442710876,0,1,,,,,,1,1,1,4.39989328384399,0,0,4.39999864214943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823583819.06818,4.40001082420349,800.057006835938,,,5,,,,26.7500001937151,,,,,1.32491409656046E-6,5.96149509041464E-8,-1.01634333321383,0.0348175508952423,4.41632073153734E-7,1.98713821727044E-8,4.41562593948284E-7,1.25968075341125E-8,-7.83349626461436E-9,1.53685480577119E-8,3.00004047962171,8.89725303649902,13,115,1,3,0.00438083232943458,0.000320308071670062,0.025088669732213,165.388519287109,4.39887952804565,4.40194177627563,800.057006835938,800.057006835938,,,3.59873843193054,0,1,,,,,,1,1,1,4.39990472793579,0,0,4.40000250281357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823583899.13996,4.39994645118713,800.057006835938,,,5,,,,26.7500001937151,,,,,1.31841918594391E-6,1.61228229638077E-8,0.0520163795261883,0.00626088873731777,4.39486794581602E-7,5.37444225593359E-9,4.3948661346812E-7,4.61835526849817E-9,3.98991146602614E-10,2.74871318552878E-9,2.99990625929742,11.4084405899048,13,148,1,3,0.0043434513794361,0.000480586868433914,0.0244212169200182,161.730880737305,4.39840316772461,4.40145254135132,800.057006835938,800.057006835938,,,3.59864854812622,0,1,,,,,,1,1,1,4.40013265609741,0,0,4.39999345370701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823583965.90261,4.39991641044617,800.057006835938,,,5,,,,26.7500001937151,,,,,1.32531548289477E-6,8.00856650717076E-9,0.0151190389931699,0.00419021328671806,4.41789659116922E-7,2.66962992048521E-9,4.41789643735777E-7,1.92463036123733E-9,1.16578133018102E-10,1.85005996793437E-9,2.99987891419617,14.6017122268677,13,189,1,3,0.00435525996207472,0.000562859631843687,0.0234624724835157,157.461288452148,4.3991379737854,4.40196657180786,800.057006835938,800.057006835938,,,3.59939312934876,0,1,,,,,,1,1,1,4.39993715286255,0,0,4.40000676375169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823584031.80576,4.39970374107361,800.057006835938,,,5,,,,26.7500001937151,,,,,1.33017368414547E-6,7.18531201864778E-9,0.319317324218007,0.00359744940443406,4.43406696924995E-7,2.39518756575826E-9,4.43399810864619E-7,1.78903441318141E-9,2.47115421517605E-9,1.59257004355088E-9,2.99989534071127,18.75119972229,13,243,1,3,0.00435561327444315,0.000664232782217809,0.0221323166042566,152.612228393555,4.39856767654419,4.40207195281982,800.057006835938,800.057006835938,,,3.59953093528748,0,1,,,,,,1,1,1,4.40001487731934,0,0,4.39994517839872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823584097.46533,4.39955425262451,800.057006835938,,,5,,,,26.7500001937151,,,,,1.31493655165364E-6,8.02087498866464E-9,0.356130025342553,0.00490224449507267,4.38306332835339E-7,2.6735893058803E-9,4.38297866055478E-7,1.59204723017301E-9,2.72433749316574E-9,2.14789790106885E-9,3.00004004767056,24.0295906066895,13,312,1,3,0.00429478762661827,0.000714423512296865,0.0204251334071159,147.443878173828,4.39869594573975,4.40129852294922,800.057006835938,800.057006835938,,,3.59969973564148,0,1,,,,,,1,1,1,4.39973211288452,0,0,4.39999341964722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823584162.82907,4.39953517913818,800.057006835938,,,5,,,,26.7500001937151,,,,,1.32897530378736E-6,8.7669664180553E-9,0.614757537518535,0.00468795756321669,4.43001113295849E-7,2.92238378874136E-9,4.42975613710679E-7,2.06013489731301E-9,4.75310835227278E-9,2.07272072734641E-9,2.99993671325118,30.8258380889893,13,400,1,3,0.00433112948852237,0.000767451073474115,0.0183819122612476,142.233673095703,4.39868450164795,4.40225458145142,800.057006835938,800.057006835938,,,3.599853515625,0,1,,,,,,1,1,1,4.3999195098877,0,0,4.40002163499594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823584227.73602,4.39971542358398,800.057006835938,,,5,,,,26.7500001937151,,,,,1.31549528813662E-6,7.74218197683872E-9,0.413953308543988,0.00277304102199585,4.38478278220262E-7,2.58060872850472E-9,4.38466834330906E-7,2.28237258711676E-9,3.16791143178595E-9,1.20429098776528E-9,3.00013787108469,39.504955291748,13,513,1,3,0.00428967794079304,0.00073672701098385,0.0161791238933802,137.422592163086,4.39880132675171,4.40215063095093,800.057006835938,800.057006835938,,,3.60009336471558,0,1,,,,,,1,1,1,4.39995956420898,0,0,4.40002925055368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823584292.47665,4.39956998825073,800.057006835938,,,5,,,,26.7500001937151,,,,,1.34476523777816E-6,6.46826205189468E-9,1.27382584448097,0.00302009422802476,4.48237145757297E-7,2.15600109126988E-9,4.4812637253051E-7,1.68384069844608E-9,9.9645912758777E-9,1.346484759592E-9,3.00012002688037,50.6515846252441,13,658,1,3,0.0043788983939955,0.000781233579647476,0.0139439189806581,133.402008056641,4.39854383468628,4.4018611907959,800.057006835938,800.057006835938,,,3.60033249855041,0,1,,,,,,1,1,1,4.39998483657837,0,0,4.4000007992699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823584356.66439,4.39958477020264,800.057006835938,,,5,,,,26.7500001937151,,,,,1.32868496588948E-6,6.76177007050343E-9,1.54122124307594,0.00396224475188632,4.4290521805535E-7,2.25397541509141E-9,4.42744989719557E-7,1.41357233625516E-9,1.19124413487241E-8,1.75562479533943E-9,2.99993071141337,64.9310150146484,13,844,1,3,0.00433163180246509,0.000736928089473416,0.0118071949109435,130.499298095703,4.39900732040405,4.40182018280029,800.057006835938,800.057006835938,,,3.60041546821594,0,1,,,,,,1,1,1,4.39994096755981,0,0,4.40001365873549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823584420.97994,4.3995635509491,800.057006835938,,,5,,,,26.7500001937151,,,,,1.33470118174465E-6,7.39599330812744E-9,1.33358617676021,0.00282449064934969,4.44908495377286E-7,2.46537599542562E-9,4.44787986788183E-7,2.12805451919766E-9,1.03545191967576E-8,1.2447741811844E-9,2.99994537216649,83.3244476318359,13,1083,1,3,0.00436279865906758,0.000664177549655832,0.00998978037387133,128.855056762695,4.39874982833862,4.40213871002197,800.057006835938,800.057006835938,,,3.60066962242126,0,1,,,,,,1,1,1,4.40005588531494,0,0,4.40000868600512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823584485.35354,4.3995213508606,800.057006835938,,,5,,,,26.7500001937151,,,,,1.32827945859313E-6,5.56711414911873E-9,2.04349879136371,0.00294964636818373,4.42740428320196E-7,1.85562344350252E-9,4.42458864626854E-7,1.31988812324412E-9,1.57873361358489E-8,1.30431349996665E-9,3.00013139444429,106.844917297363,13,1388,1,3,0.00434120551855393,0.000662178316501903,0.0084549942985177,128.353271484375,4.39848709106445,4.40203475952148,800.057006835938,800.057006835938,,,3.60063886642456,0,1,,,,,,1,1,1,4.40006351470947,0,0,4.39998594162956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823584549.77227,4.39970278739929,800.057006835938,,,5,,,,26.7500001937151,,,,,1.33607249256109E-6,5.11179760245756E-9,2.66839133447275,0.00261834681954213,4.453483398273E-7,1.70389749692684E-9,4.4486545326359E-7,1.24481630397964E-9,2.07333615102103E-8,1.16348573234914E-9,3.00006168896735,136.773452758789,13,1778,1,3,0.00436491139017619,0.000676565534753879,0.0073124342598021,128.646194458008,4.39895582199097,4.40145206451416,800.057006835938,800.057006835938,,,3.60079717636108,0,1,,,,,,1,1,1,4.40003347396851,0,0,4.40001380254352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823584613.60628,4.39954352378845,800.057006835938,,,5,,,,26.7500001937151,,,,,1.33263387455356E-6,8.81863756948622E-9,3.30466829928061,0.00407577525556582,4.44224885483794E-7,2.9396358138806E-9,4.43486194203282E-7,2.326427754305E-9,2.56075073792582E-8,1.79699544302395E-9,2.9999081953777,175.640731811523,13,2283,1,3,0.0043487888175847,0.00070636536580851,0.00649706507101655,129.14404296875,4.39862680435181,4.40224170684814,800.057006835938,800.057006835938,,,3.60086941719055,0,1,,,,,,1,1,1,4.39995431900024,0,0,4.40000039055234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823584677.46835,4.39956855773926,800.057006835938,,,5,,,,26.7500001937151,,,,,1.32277299099156E-6,8.11275547950681E-9,4.0700658437514,0.00401708561410519,4.4094515213547E-7,2.70437952960277E-9,4.39833088731591E-7,2.05324163305243E-9,3.12966651354667E-8,1.76007597462004E-9,2.99985833744957,225.014404296875,13,2925,1,3,0.00430599697934857,0.000765764624099696,0.00591461593285203,129.155670166016,4.3985652923584,4.40193605422974,800.057006835938,800.057006835938,,,3.60087370872498,0,1,,,,,,1,1,1,4.39990663528442,0,0,4.39999352561103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823584741.216,4.39947175979614,800.057006835938,,,5,,,,26.7500001937151,,,,,1.31099389641414E-6,6.14215486735124E-9,5.36278998295506,0.00368536997460344,4.37008838358209E-7,2.04743589648983E-9,4.35095994779436E-7,1.25672959328992E-9,4.08436057429368E-8,1.61636149409235E-9,2.99992535926595,288.071533203125,13,3744,1,3,0.00424343097759417,0.000887517676176867,0.00555743370205164,127.97216796875,4.39898157119751,4.40169620513916,800.057006835938,800.057006835938,,,3.60100054740906,0,1,,,,,,1,1,1,4.4000039100647,0,0,4.40000984403822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823584801.02894,4.39955377578735,800.057006835938,,,5,,,,26.7500001937151,,,,,1.29414863415449E-6,6.51509347294935E-9,5.93699252299853,0.00376978746497205,4.31396799173677E-7,2.17176790700237E-9,4.29082891438538E-7,1.44105972781465E-9,4.46214142765315E-8,1.62478389417061E-9,2.99990319036529,369.910034179687,13,4808,1,3,0.00416699073377939,0.000979067594058396,0.00539458449929953,125.007125854492,4.39841890335083,4.40200138092041,800.057006835938,800.057006835938,,,3.60144066810608,0,1,,,,,,1,1,1,4.39969778060913,0,0,4.40001495005721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823584864.59559,4.39949655532837,800.057006835938,,,5,,,,26.7500001937151,,,,,1.29503478026932E-6,5.6896238688828E-9,8.07926384114603,0.00320439612428,4.31693624462068E-7,1.89660879167517E-9,4.27408886967511E-7,1.31655981150875E-9,6.06714821179622E-8,1.36520883800963E-9,2.99989322724665,474.059478759766,13,6162,1,3,0.0041051195965872,0.00122712211247789,0.00544252479448914,119.828308105469,4.3982663154602,4.4020791053772,800.057006835938,800.057006835938,,,3.60093283653259,0,1,,,,,,1,1,1,4.4000244140625,0,0,4.40000752479799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823584928.35335,4.3996467590332,800.057006835938,,,5,,,,26.7500001937151,,,,,1.2637372630898E-6,6.54277912053581E-9,8.68674467472659,0.00373829250223919,4.21254353812885E-7,2.18097089566147E-9,4.16422083787812E-7,1.56020283469856E-9,6.36229419323545E-8,1.5239426374772E-9,2.9999387582618,608.450134277344,13,7909,1,3,0.00395294495205608,0.00136668811491751,0.0056418483145535,112.182586669922,4.39823055267334,4.40186023712158,800.057006835938,800.057006835938,,,3.60095953941345,0,1,,,,,,1,1,1,4.39998865127563,0,0,4.40000964724828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823584992.12525,4.39963984489441,800.057006835938,,,5,,,,26.7500001937151,,,,,1.20085743908714E-6,2.50924790045875E-8,11.2325615024812,0.0140457035970046,4.00267117389783E-7,8.36376901405122E-9,3.92599845656289E-7,7.25790219665811E-9,7.79687530629058E-8,4.15637917232639E-9,3.00014012372076,779.690673828125,13,10135,1,3,0.00363019592424701,0.00162199663054444,0.00621050363406539,102.016387939453,4.39831686019897,4.4021520614624,800.057006835938,800.057006835938,,,3.60100054740906,0,1,,,,,,1,1,1,4.40007305145264,0,0,4.40002075074211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823585069.37444,4.4000403881073,800.057006835938,,,5,,,,26.7500001937151,,,,,0.000182747037972512,3.89996385460128E-7,59.602717397354,0.410577869049706,6.09163063381684E-5,1.3000013324999E-7,3.08232158611245E-5,9.54536871780867E-8,5.25426088224034E-5,8.82532053192588E-8,2.99996912087901,999.040954589844,13,12987,1000,3,0.149528317227562,0.586602168959588,0.00722385058179498,89.3304443359375,4.3974142074585,4.40315961837769,800.057006835938,800.057006835938,,,3.60076785087585,0,1,,,,,,1,1,1,4.39997291564941,0,0,4.40002640088399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823585277.35804,4.60007929801941,800.057006835938,,,5,,,,26.7500001937151,,,,,1.25956932880671E-6,5.44934533097945E-8,-2.27544227809709,0.0337822171649675,4.19856031780998E-7,1.81644666485876E-8,4.19524977124418E-7,1.13491256752661E-8,-1.666976279503E-8,1.41825665884094E-8,3.00000293782542,1.99984133243561,17.5013884513395,33,1,3,0.00417733962297861,-6.02862201040849E-5,0.0261340141296387,176.512710571289,4.59883260726929,4.60155439376831,800.057006835938,800.057006835938,,,3.66758584976196,0,1,,,,,,1,1,1,4.60008668899536,0,0,4.60001539048694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823585388.36538,4.60004615783691,800.057006835938,,,5,,,,26.7500001937151,,,,,1.29952227407527E-6,6.35609600980593E-8,2.27461383121349,0.0353814881178378,4.33173529443701E-7,2.11869592155307E-8,4.32832222628323E-7,1.46262586930977E-8,1.7192255970032E-8,1.53283983978479E-8,3.000003891614,2.59945297241211,13.4643713009828,33,1,3,0.00429926722016908,0.000306966549742967,0.0261018835008144,175.529281616211,4.59836483001709,4.60169553756714,800.057006835938,800.057006835938,,,3.66759157180786,0,1,,,,,,1,1,1,4.59993696212769,0,0,4.60000625099103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823585485.2489,4.60007071495056,800.057006835938,,,5,,,,26.7500001937151,,,,,1.32085039951108E-6,1.23893476845764E-7,2.62685558890239,0.0424794960703826,4.40283674596861E-7,4.12978451340329E-8,4.39821023449036E-7,3.6902062031856E-8,2.01787375412055E-8,1.85404916469768E-8,2.9999985820971,3.30276823043823,13,42,1,3,0.00436511860223392,0.000370683472736425,0.0260423365980387,174.385696411133,4.59861183166504,4.60125923156738,800.057006835938,800.057006835938,,,3.66763639450073,0,1,,,,,,1,1,1,4.60015678405762,0,0,4.59999080883559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823585576.80461,4.59993267059326,800.057006835938,,,5,,,,26.7500001937151,,,,,1.23340539724358E-6,7.73442416924795E-8,0.848883348746535,0.0401928152181657,4.11135259461834E-7,2.57814218643609E-8,4.1109013650518E-7,1.9794890596531E-8,6.09107879620426E-9,1.65179907863976E-8,2.99999907295248,4.21513509750366,13,54,1,3,0.00408251297186214,0.000257331502977663,0.0259439200162888,172.898361206055,4.59857702255249,4.60177612304687,800.057006835938,800.057006835938,,,3.66797614097595,0,1,,,,,,1,1,1,4.59994506835937,0,0,4.59999889738104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823585665.25507,4.59995698928833,800.057006835938,,,5,,,,26.7500001937151,,,,,1.29105156206675E-6,3.53800422376203E-8,-0.162823447444273,0.017472502403045,4.30349586197931E-7,1.17933218037019E-8,4.30347848478215E-7,9.08502307991524E-9,-1.22296807046845E-9,7.51962730479895E-9,3.0000065144084,5.41091823577881,13,70,1,3,0.00427451936428489,0.000244042519028746,0.0257988050580025,170.906021118164,4.59847450256348,4.60128688812256,800.057006835938,800.057006835938,,,3.66787624359131,0,1,,,,,,1,1,1,4.59998941421509,0,0,4.59996996369473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823585754.58553,4.60014915466309,800.057006835938,,,5,,,,26.7500001937151,,,,,1.20857337831507E-6,5.85881575429313E-8,1.0443568936649,0.0332416559666571,4.02857751834798E-7,1.9529383863141E-8,4.02790830851175E-7,1.42193530967713E-8,7.34266951508055E-9,1.33868155878556E-8,3.00000030484875,6.93581342697144,13,90,1,3,0.00399045394929729,0.000369238481443505,0.0255183689296246,168.447555541992,4.59877443313599,4.60219764709473,800.057006835938,800.057006835938,,,3.66781806945801,0,1,,,,,,1,1,1,4.60006189346313,0,0,4.59999749852323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823585838.36097,4.60003328323364,800.057006835938,,,5,,,,26.7500001937151,,,,,1.27558128996426E-6,5.84628122186863E-8,-0.661408240071161,0.0255078447382882,4.25184873292131E-7,1.94871966224907E-8,4.25156543921617E-7,1.61827360039803E-8,-4.90811950463781E-9,1.08567899320697E-8,3.00006272586242,8.89725303649902,13,115,1,3,0.00421572205456083,0.000334502379869308,0.0250550713390112,165.398727416992,4.59885454177856,4.60196113586426,800.057006835938,800.057006835938,,,3.66833662986755,0,1,,,,,,1,1,1,4.60003042221069,0,0,4.60002169957975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823585918.03177,4.59994959831238,800.057006835938,,,5,,,,26.7500001937151,,,,,1.25295602794732E-6,1.30405402725753E-8,0.713000446952508,0.0044302422271385,4.17662242004187E-7,4.34695325749988E-9,4.17629903200153E-7,3.93977537043069E-9,5.19734056949042E-9,1.83689211807239E-9,2.99992650026229,11.4084405899048,13,148,1,3,0.00412224364898866,0.000504311468725663,0.0244257785379887,161.718872070313,4.59857177734375,4.60168313980103,800.057006835938,800.057006835938,,,3.66827917098999,0,1,,,,,,1,1,1,4.60003185272217,0,0,4.59999852180481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823585989.55456,4.59998035430908,800.057006835938,,,5,,,,26.7500001937151,,,,,1.27050893085643E-6,6.9957016015474E-9,0.971786579020218,0.0036024647530663,4.23517718252517E-7,2.3319817026911E-9,4.23456802767529E-7,1.76633761639627E-9,7.18288686531072E-9,1.52256037206728E-9,2.99989557957268,14.6017122268677,13,189,1,3,0.00416556354641489,0.000609216068081302,0.0234541520476341,157.465484619141,4.59873485565186,4.60174703598022,800.057006835938,800.057006835938,,,3.66789579391479,0,1,,,,,,1,1,1,4.60013771057129,0,0,4.59999157098623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
